# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / passenger
#
scenario, node,     technology, year, value
LED,      R12_AFR,  2W,         2020,   360
LED,      R12_AFR,  2W,         2025,   424
LED,      R12_AFR,  2W,         2030,   877
LED,      R12_AFR,  2W,         2035,  1331
LED,      R12_AFR,  2W,         2040,  1784
LED,      R12_AFR,  2W,         2045,  2238
LED,      R12_AFR,  2W,         2050,  2691
LED,      R12_AFR,  2W,         2055,  2691
LED,      R12_AFR,  2W,         2060,  2691
LED,      R12_AFR,  2W,         2070,  2691
LED,      R12_AFR,  2W,         2080,  2691
LED,      R12_AFR,  2W,         2090,  2691
LED,      R12_AFR,  2W,         2100,  2691
LED,      R12_AFR,  2W,         2110,  2691
LED,      R12_AFR,  AIR,        2020,   120
LED,      R12_AFR,  AIR,        2025,   147
LED,      R12_AFR,  AIR,        2030,   179
LED,      R12_AFR,  AIR,        2035,   210
LED,      R12_AFR,  AIR,        2040,   242
LED,      R12_AFR,  AIR,        2045,   274
LED,      R12_AFR,  AIR,        2050,   305
LED,      R12_AFR,  AIR,        2055,   305
LED,      R12_AFR,  AIR,        2060,   305
LED,      R12_AFR,  AIR,        2070,   305
LED,      R12_AFR,  AIR,        2080,   305
LED,      R12_AFR,  AIR,        2090,   305
LED,      R12_AFR,  AIR,        2100,   305
LED,      R12_AFR,  AIR,        2110,   305
LED,      R12_AFR,  BUS,        2020,  1740
LED,      R12_AFR,  BUS,        2025,  2083
LED,      R12_AFR,  BUS,        2030,  2359
LED,      R12_AFR,  BUS,        2035,  2636
LED,      R12_AFR,  BUS,        2040,  2912
LED,      R12_AFR,  BUS,        2045,  3188
LED,      R12_AFR,  BUS,        2050,  3465
LED,      R12_AFR,  BUS,        2055,  3465
LED,      R12_AFR,  BUS,        2060,  3465
LED,      R12_AFR,  BUS,        2070,  3465
LED,      R12_AFR,  BUS,        2080,  3465
LED,      R12_AFR,  BUS,        2090,  3465
LED,      R12_AFR,  BUS,        2100,  3465
LED,      R12_AFR,  BUS,        2110,  3465
LED,      R12_AFR,  LDV,        2020,   720
LED,      R12_AFR,  LDV,        2025,   962
LED,      R12_AFR,  LDV,        2030,  1017
LED,      R12_AFR,  LDV,        2035,  1072
LED,      R12_AFR,  LDV,        2040,  1128
LED,      R12_AFR,  LDV,        2045,  1183
LED,      R12_AFR,  LDV,        2050,  1239
LED,      R12_AFR,  LDV,        2055,  1239
LED,      R12_AFR,  LDV,        2060,  1239
LED,      R12_AFR,  LDV,        2070,  1239
LED,      R12_AFR,  LDV,        2080,  1239
LED,      R12_AFR,  LDV,        2090,  1239
LED,      R12_AFR,  LDV,        2100,  1239
LED,      R12_AFR,  LDV,        2110,  1239
LED,      R12_AFR,  RAIL,       2020,    60
LED,      R12_AFR,  RAIL,       2025,   124
LED,      R12_AFR,  RAIL,       2030,   584
LED,      R12_AFR,  RAIL,       2035,  1044
LED,      R12_AFR,  RAIL,       2040,  1504
LED,      R12_AFR,  RAIL,       2045,  1964
LED,      R12_AFR,  RAIL,       2050,  2424
LED,      R12_AFR,  RAIL,       2055,  2424
LED,      R12_AFR,  RAIL,       2060,  2424
LED,      R12_AFR,  RAIL,       2070,  2424
LED,      R12_AFR,  RAIL,       2080,  2424
LED,      R12_AFR,  RAIL,       2090,  2424
LED,      R12_AFR,  RAIL,       2100,  2424
LED,      R12_AFR,  RAIL,       2110,  2424
LED,      R12_CHN,  2W,         2020,   174
LED,      R12_CHN,  2W,         2025,   187
LED,      R12_CHN,  2W,         2030,   687
LED,      R12_CHN,  2W,         2035,  1188
LED,      R12_CHN,  2W,         2040,  1689
LED,      R12_CHN,  2W,         2045,  2190
LED,      R12_CHN,  2W,         2050,  2691
LED,      R12_CHN,  2W,         2055,  2691
LED,      R12_CHN,  2W,         2060,  2691
LED,      R12_CHN,  2W,         2070,  2691
LED,      R12_CHN,  2W,         2080,  2691
LED,      R12_CHN,  2W,         2090,  2691
LED,      R12_CHN,  2W,         2100,  2691
LED,      R12_CHN,  2W,         2110,  2691
LED,      R12_CHN,  AIR,        2020,   957
LED,      R12_CHN,  AIR,        2025,  1196
LED,      R12_CHN,  AIR,        2030,  1018
LED,      R12_CHN,  AIR,        2035,   840
LED,      R12_CHN,  AIR,        2040,   662
LED,      R12_CHN,  AIR,        2045,   484
LED,      R12_CHN,  AIR,        2050,   305
LED,      R12_CHN,  AIR,        2055,   305
LED,      R12_CHN,  AIR,        2060,   305
LED,      R12_CHN,  AIR,        2070,   305
LED,      R12_CHN,  AIR,        2080,   305
LED,      R12_CHN,  AIR,        2090,   305
LED,      R12_CHN,  AIR,        2100,   305
LED,      R12_CHN,  AIR,        2110,   305
LED,      R12_CHN,  BUS,        2020,  1566
LED,      R12_CHN,  BUS,        2025,  1686
LED,      R12_CHN,  BUS,        2030,  2042
LED,      R12_CHN,  BUS,        2035,  2397
LED,      R12_CHN,  BUS,        2040,  2753
LED,      R12_CHN,  BUS,        2045,  3109
LED,      R12_CHN,  BUS,        2050,  3465
LED,      R12_CHN,  BUS,        2055,  3465
LED,      R12_CHN,  BUS,        2060,  3465
LED,      R12_CHN,  BUS,        2070,  3465
LED,      R12_CHN,  BUS,        2080,  3465
LED,      R12_CHN,  BUS,        2090,  3465
LED,      R12_CHN,  BUS,        2100,  3465
LED,      R12_CHN,  BUS,        2110,  3465
LED,      R12_CHN,  LDV,        2020,  4524
LED,      R12_CHN,  LDV,        2025,  5270
LED,      R12_CHN,  LDV,        2030,  4464
LED,      R12_CHN,  LDV,        2035,  3657
LED,      R12_CHN,  LDV,        2040,  2851
LED,      R12_CHN,  LDV,        2045,  2045
LED,      R12_CHN,  LDV,        2050,  1239
LED,      R12_CHN,  LDV,        2055,  1239
LED,      R12_CHN,  LDV,        2060,  1239
LED,      R12_CHN,  LDV,        2070,  1239
LED,      R12_CHN,  LDV,        2080,  1239
LED,      R12_CHN,  LDV,        2090,  1239
LED,      R12_CHN,  LDV,        2100,  1239
LED,      R12_CHN,  LDV,        2110,  1239
LED,      R12_CHN,  RAIL,       2020,  1479
LED,      R12_CHN,  RAIL,       2025,  1714
LED,      R12_CHN,  RAIL,       2030,  1856
LED,      R12_CHN,  RAIL,       2035,  1998
LED,      R12_CHN,  RAIL,       2040,  2140
LED,      R12_CHN,  RAIL,       2045,  2282
LED,      R12_CHN,  RAIL,       2050,  2424
LED,      R12_CHN,  RAIL,       2055,  2424
LED,      R12_CHN,  RAIL,       2060,  2424
LED,      R12_CHN,  RAIL,       2070,  2424
LED,      R12_CHN,  RAIL,       2080,  2424
LED,      R12_CHN,  RAIL,       2090,  2424
LED,      R12_CHN,  RAIL,       2100,  2424
LED,      R12_CHN,  RAIL,       2110,  2424
LED,      R12_EEU,  2W,         2020,   134
LED,      R12_EEU,  2W,         2025,   175
LED,      R12_EEU,  2W,         2030,   277
LED,      R12_EEU,  2W,         2035,   378
LED,      R12_EEU,  2W,         2040,   479
LED,      R12_EEU,  2W,         2045,   580
LED,      R12_EEU,  2W,         2050,   682
LED,      R12_EEU,  2W,         2055,   682
LED,      R12_EEU,  2W,         2060,   682
LED,      R12_EEU,  2W,         2070,   682
LED,      R12_EEU,  2W,         2080,   682
LED,      R12_EEU,  2W,         2090,   682
LED,      R12_EEU,  2W,         2100,   682
LED,      R12_EEU,  2W,         2110,   682
LED,      R12_EEU,  AIR,        2020,   134
