# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,LDV,2020,680
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,2W,2025,356
LED,R12_AFR,AIR,2025,123
LED,R12_AFR,BUS,2025,1746
LED,R12_AFR,LDV,2025,873
LED,R12_AFR,RAIL,2025,108
LED,R12_AFR,2W,2030,361
LED,R12_AFR,AIR,2030,131
LED,R12_AFR,BUS,2030,1794
LED,R12_AFR,LDV,2030,956
LED,R12_AFR,RAIL,2030,165
LED,R12_AFR,2W,2035,379
LED,R12_AFR,AIR,2035,147
LED,R12_AFR,BUS,2035,1898
LED,R12_AFR,LDV,2035,993
LED,R12_AFR,RAIL,2035,241
LED,R12_AFR,2W,2040,399
LED,R12_AFR,AIR,2040,168
LED,R12_AFR,BUS,2040,2020
LED,R12_AFR,LDV,2040,1027
LED,R12_AFR,RAIL,2040,336
LED,R12_AFR,2W,2045,410
LED,R12_AFR,AIR,2045,189
LED,R12_AFR,BUS,2045,2101
LED,R12_AFR,LDV,2045,1061
LED,R12_AFR,RAIL,2045,445
LED,R12_AFR,2W,2050,417
LED,R12_AFR,AIR,2050,214
LED,R12_AFR,BUS,2050,2167
LED,R12_AFR,LDV,2050,1209
LED,R12_AFR,RAIL,2050,575
LED,R12_AFR,2W,2055,418
LED,R12_AFR,AIR,2055,244
LED,R12_AFR,BUS,2055,2215
LED,R12_AFR,LDV,2055,1306
LED,R12_AFR,RAIL,2055,729
LED,R12_AFR,2W,2060,413
LED,R12_AFR,AIR,2060,281
LED,R12_AFR,BUS,2060,2236
LED,R12_AFR,LDV,2060,1546
LED,R12_AFR,RAIL,2060,906
LED,R12_AFR,2W,2070,379
LED,R12_AFR,AIR,2070,379
LED,R12_AFR,BUS,2070,2185
LED,R12_AFR,LDV,2070,2410
LED,R12_AFR,RAIL,2070,1332
LED,R12_AFR,2W,2080,314
LED,R12_AFR,AIR,2080,519
LED,R12_AFR,BUS,2080,2005
LED,R12_AFR,LDV,2080,3296
LED,R12_AFR,RAIL,2080,1830
LED,R12_AFR,2W,2090,234
LED,R12_AFR,AIR,2090,714
LED,R12_AFR,BUS,2090,1740
LED,R12_AFR,LDV,2090,4298
LED,R12_AFR,RAIL,2090,2365
LED,R12_AFR,2W,2100,156
LED,R12_AFR,AIR,2100,964
LED,R12_AFR,BUS,2100,1453
LED,R12_AFR,LDV,2100,5412
LED,R12_AFR,RAIL,2100,2908
LED,R12_AFR,2W,2110,88
LED,R12_AFR,AIR,2110,1143
LED,R12_AFR,BUS,2110,1174
LED,R12_AFR,LDV,2110,6493
LED,R12_AFR,RAIL,2110,3385
LED,R12_CHN,2W,2020,158
LED,R12_CHN,AIR,2020,711
LED,R12_CHN,BUS,2020,1501
LED,R12_CHN,LDV,2020,1357
LED,R12_CHN,RAIL,2020,1580
LED,R12_CHN,2W,2025,164
LED,R12_CHN,AIR,2025,995
LED,R12_CHN,BUS,2025,1479
LED,R12_CHN,LDV,2025,1818
LED,R12_CHN,RAIL,2025,1788
LED,R12_CHN,2W,2030,163
LED,R12_CHN,AIR,2030,1302
LED,R12_CHN,BUS,2030,1446
LED,R12_CHN,LDV,2030,1796
LED,R12_CHN,RAIL,2030,1955
LED,R12_CHN,2W,2035,160
LED,R12_CHN,AIR,2035,1614
LED,R12_CHN,BUS,2035,1415
LED,R12_CHN,LDV,2035,1807
LED,R12_CHN,RAIL,2035,2099
LED,R12_CHN,2W,2040,155
LED,R12_CHN,AIR,2040,1874
LED,R12_CHN,BUS,2040,1391
LED,R12_CHN,LDV,2040,1759
LED,R12_CHN,RAIL,2040,2224
LED,R12_CHN,2W,2045,149
LED,R12_CHN,AIR,2045,2143
LED,R12_CHN,BUS,2045,1371
LED,R12_CHN,LDV,2045,1904
LED,R12_CHN,RAIL,2045,2348
LED,R12_CHN,2W,2050,144
LED,R12_CHN,AIR,2050,2418
LED,R12_CHN,BUS,2050,1355
LED,R12_CHN,LDV,2050,1996
LED,R12_CHN,RAIL,2050,2477
LED,R12_CHN,2W,2055,139
LED,R12_CHN,AIR,2055,2683
LED,R12_CHN,BUS,2055,1343
LED,R12_CHN,LDV,2055,2010
LED,R12_CHN,RAIL,2055,2610
LED,R12_CHN,2W,2060,134
LED,R12_CHN,AIR,2060,2958
LED,R12_CHN,BUS,2060,1337
LED,R12_CHN,LDV,2060,1994
LED,R12_CHN,RAIL,2060,2755
LED,R12_CHN,2W,2070,126
LED,R12_CHN,AIR,2070,3425
LED,R12_CHN,BUS,2070,1337
LED,R12_CHN,LDV,2070,2410
LED,R12_CHN,RAIL,2070,3075
LED,R12_CHN,2W,2080,119
LED,R12_CHN,AIR,2080,3638
LED,R12_CHN,BUS,2080,1348
LED,R12_CHN,LDV,2080,3296
LED,R12_CHN,RAIL,2080,3417
LED,R12_CHN,2W,2090,113
LED,R12_CHN,AIR,2090,3677
LED,R12_CHN,BUS,2090,1360
LED,R12_CHN,LDV,2090,4298
LED,R12_CHN,RAIL,2090,3790
LED,R12_CHN,2W,2100,107
LED,R12_CHN,AIR,2100,3563
LED,R12_CHN,BUS,2100,1368
LED,R12_CHN,LDV,2100,5412
LED,R12_CHN,RAIL,2100,4189
LED,R12_CHN,2W,2110,102
LED,R12_CHN,AIR,2110,3377
LED,R12_CHN,BUS,2110,1375
LED,R12_CHN,LDV,2110,6493
LED,R12_CHN,RAIL,2110,4641
LED,R12_EEU,2W,2020,136
LED,R12_EEU,AIR,2020,136
LED,R12_EEU,BUS,2020,4763
LED,R12_EEU,LDV,2020,3942
LED,R12_EEU,RAIL,2020,1905
LED,R12_EEU,2W,2025,142
LED,R12_EEU,AIR,2025,283
LED,R12_EEU,BUS,2025,4618
LED,R12_EEU,LDV,2025,6281
LED,R12_EEU,RAIL,2025,2179
LED,R12_EEU,2W,2030,147
LED,R12_EEU,AIR,2030,496
LED,R12_EEU,BUS,2030,4470
LED,R12_EEU,LDV,2030,6354
LED,R12_EEU,RAIL,2030,2452
LED,R12_EEU,2W,2035,148
LED,R12_EEU,AIR,2035,744
LED,R12_EEU,BUS,2035,4306
LED,R12_EEU,LDV,2035,6451
LED,R12_EEU,RAIL,2035,2692
LED,R12_EEU,2W,2040,148
LED,R12_EEU,AIR,2040,1008
LED,R12_EEU,BUS,2040,4133
LED,R12_EEU,LDV,2040,6576
LED,R12_EEU,RAIL,2040,2911
LED,R12_EEU,2W,2045,147
LED,R12_EEU,AIR,2045,1261
LED,R12_EEU,BUS,2045,3949
LED,R12_EEU,LDV,2045,6813
LED,R12_EEU,RAIL,2045,3107
LED,R12_EEU,2W,2050,145
LED,R12_EEU,AIR,2050,1505
LED,R12_EEU,BUS,2050,3761
LED,R12_EEU,LDV,2050,7108
LED,R12_EEU,RAIL,2050,3290
LED,R12_EEU,2W,2055,142
LED,R12_EEU,AIR,2055,1745
LED,R12_EEU,BUS,2055,3573
LED,R12_EEU,LDV,2055,7527
LED,R12_EEU,RAIL,2055,3470
LED,R12_EEU,2W,2060,140
LED,R12_EEU,AIR,2060,1984
LED,R12_EEU,BUS,2060,3389
LED,R12_EEU,LDV,2060,7923
LED,R12_EEU,RAIL,2060,3649
LED,R12_EEU,2W,2070,136
LED,R12_EEU,AIR,2070,2461
LED,R12_EEU,BUS,2070,3029
LED,R12_EEU,LDV,2070,8103
LED,R12_EEU,RAIL,2070,4012
LED,R12_EEU,2W,2080,131
LED,R12_EEU,AIR,2080,2886
LED,R12_EEU,BUS,2080,2668
LED,R12_EEU,LDV,2080,8287
LED,R12_EEU,RAIL,2080,4362
LED,R12_EEU,2W,2090,127
LED,R12_EEU,AIR,2090,3256
LED,R12_EEU,BUS,2090,2305
LED,R12_EEU,LDV,2090,8364
LED,R12_EEU,RAIL,2090,4698
LED,R12_EEU,2W,2100,122
LED,R12_EEU,AIR,2100,3593
LED,R12_EEU,BUS,2100,1946
LED,R12_EEU,LDV,2100,8425
LED,R12_EEU,RAIL,2100,5032
LED,R12_EEU,2W,2110,118
LED,R12_EEU,AIR,2110,3915
LED,R12_EEU,BUS,2110,1591
LED,R12_EEU,LDV,2110,8463
LED,R12_EEU,RAIL,2110,5371
LED,R12_FSU,2W,2020,99
LED,R12_FSU,AIR,2020,990
LED,R12_FSU,BUS,2020,2475
LED,R12_FSU,LDV,2020,2280
LED,R12_FSU,RAIL,2020,1584
LED,R12_FSU,2W,2025,100
LED,R12_FSU,AIR,2025,1076
LED,R12_FSU,BUS,2025,2432
LED,R12_FSU,LDV,2025,3706
LED,R12_FSU,RAIL,2025,1610
LED,R12_FSU,2W,2030,100
LED,R12_FSU,AIR,2030,1188
LED,R12_FSU,BUS,2030,2383
LED,R12_FSU,LDV,2030,3265
LED,R12_FSU,RAIL,2030,1638
LED,R12_FSU,2W,2035,100
LED,R12_FSU,AIR,2035,1350
LED,R12_FSU,BUS,2035,2325
LED,R12_FSU,LDV,2035,3063
LED,R12_FSU,RAIL,2035,1670
LED,R12_FSU,2W,2040,99
LED,R12_FSU,AIR,2040,1508
LED,R12_FSU,BUS,2040,2267
LED,R12_FSU,LDV,2040,2966
LED,R12_FSU,RAIL,2040,1694
LED,R12_FSU,2W,2045,98
LED,R12_FSU,AIR,2045,1653
LED,R12_FSU,BUS,2045,2213
LED,R12_FSU,LDV,2045,2986
LED,R12_FSU,RAIL,2045,1709
LED,R12_FSU,2W,2050,96
LED,R12_FSU,AIR,2050,1787
LED,R12_FSU,BUS,2050,2161
LED,R12_FSU,LDV,2050,3218
LED,R12_FSU,RAIL,2050,1719
LED,R12_FSU,2W,2055,95
LED,R12_FSU,AIR,2055,1937
LED,R12_FSU,BUS,2055,2112
LED,R12_FSU,LDV,2055,3274
LED,R12_FSU,RAIL,2055,1730
LED,R12_FSU,2W,2060,93
LED,R12_FSU,AIR,2060,2116
LED,R12_FSU,BUS,2060,2065
LED,R12_FSU,LDV,2060,3187
LED,R12_FSU,RAIL,2060,1744
LED,R12_FSU,2W,2070,91
LED,R12_FSU,AIR,2070,2482
LED,R12_FSU,BUS,2070,1988
LED,R12_FSU,LDV,2070,3858
LED,R12_FSU,RAIL,2070,1775
LED,R12_FSU,2W,2080,89
LED,R12_FSU,AIR,2080,2761
LED,R12_FSU,BUS,2080,1935
LED,R12_FSU,LDV,2080,4407
LED,R12_FSU,RAIL,2080,1805
LED,R12_FSU,2W,2090,88
LED,R12_FSU,AIR,2090,2945
LED,R12_FSU,BUS,2090,1899
LED,R12_FSU,LDV,2090,5140
LED,R12_FSU,RAIL,2090,1841
LED,R12_FSU,2W,2100,89
LED,R12_FSU,AIR,2100,3026
LED,R12_FSU,BUS,2100,1877
LED,R12_FSU,LDV,2100,6087
LED,R12_FSU,RAIL,2100,1882
LED,R12_FSU,2W,2110,89
LED,R12_FSU,AIR,2110,2947
LED,R12_FSU,BUS,2110,1851
LED,R12_FSU,LDV,2110,7168
LED,R12_FSU,RAIL,2110,1916
LED,R12_LAM,2W,2020,316
LED,R12_LAM,AIR,2020,395
LED,R12_LAM,BUS,2020,2844
LED,R12_LAM,LDV,2020,3796
LED,R12_LAM,RAIL,2020,395
LED,R12_LAM,2W,2025,314
LED,R12_LAM,AIR,2025,469
LED,R12_LAM,BUS,2025,2823
LED,R12_LAM,LDV,2025,5442
LED,R12_LAM,RAIL,2025,454
LED,R12_LAM,2W,2030,303
LED,R12_LAM,AIR,2030,516
LED,R12_LAM,BUS,2030,2775
LED,R12_LAM,LDV,2030,5510
LED,R12_LAM,RAIL,2030,504
LED,R12_LAM,2W,2035,292
LED,R12_LAM,AIR,2035,591
LED,R12_LAM,BUS,2035,2717
LED,R12_LAM,LDV,2035,5286
LED,R12_LAM,RAIL,2035,562
LED,R12_LAM,2W,2040,279
LED,R12_LAM,AIR,2040,694
LED,R12_LAM,BUS,2040,2646
LED,R12_LAM,LDV,2040,5270
LED,R12_LAM,RAIL,2040,626
LED,R12_LAM,2W,2045,264
LED,R12_LAM,AIR,2045,825
LED,R12_LAM,BUS,2045,2566
LED,R12_LAM,LDV,2045,5378
LED,R12_LAM,RAIL,2045,694
LED,R12_LAM,2W,2050,248
LED,R12_LAM,AIR,2050,984
LED,R12_LAM,BUS,2050,2481
LED,R12_LAM,LDV,2050,5710
LED,R12_LAM,RAIL,2050,764
LED,R12_LAM,2W,2055,231
LED,R12_LAM,AIR,2055,1170
LED,R12_LAM,BUS,2055,2397
LED,R12_LAM,LDV,2055,6043
LED,R12_LAM,RAIL,2055,837
LED,R12_LAM,2W,2060,213
LED,R12_LAM,AIR,2060,1377
LED,R12_LAM,BUS,2060,2317
LED,R12_LAM,LDV,2060,6488
LED,R12_LAM,RAIL,2060,911
LED,R12_LAM,2W,2070,181
LED,R12_LAM,AIR,2070,1837
LED,R12_LAM,BUS,2070,2181
LED,R12_LAM,LDV,2070,7313
LED,R12_LAM,RAIL,2070,1070
LED,R12_LAM,2W,2080,153
LED,R12_LAM,AIR,2080,2276
LED,R12_LAM,BUS,2080,2076
