# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,2W,2025,351.6090698
LED,R12_AFR,2W,2030,347.1034851
LED,R12_AFR,2W,2035,362.5649414
LED,R12_AFR,2W,2040,376.8365173
LED,R12_AFR,2W,2045,386.98703
LED,R12_AFR,2W,2050,389.319458
LED,R12_AFR,2W,2055,383.9979858
LED,R12_AFR,2W,2060,371.6170349
LED,R12_AFR,2W,2070,334.0192871
LED,R12_AFR,2W,2080,289.7139893
LED,R12_AFR,2W,2090,243.5911407
LED,R12_AFR,2W,2100,195.2175827
LED,R12_AFR,2W,2110,146.8440247
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,AIR,2025,122.9372635
LED,R12_AFR,AIR,2030,129.3654327
LED,R12_AFR,AIR,2035,155.4824677
LED,R12_AFR,AIR,2040,194.633255
LED,R12_AFR,AIR,2045,253.9050293
LED,R12_AFR,AIR,2050,339.5197449
LED,R12_AFR,AIR,2055,462.6826172
LED,R12_AFR,AIR,2060,627.031189
LED,R12_AFR,AIR,2070,1038.374878
LED,R12_AFR,AIR,2080,1383.97229
LED,R12_AFR,AIR,2090,1530.677002
LED,R12_AFR,AIR,2100,1405.834595
LED,R12_AFR,AIR,2110,1280.992188
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,BUS,2025,1769.749023
LED,R12_AFR,BUS,2030,1815.658813
LED,R12_AFR,BUS,2035,1946.250244
LED,R12_AFR,BUS,2040,2090.955811
LED,R12_AFR,BUS,2045,2245.338623
LED,R12_AFR,BUS,2050,2399.650146
LED,R12_AFR,BUS,2055,2556.59375
LED,R12_AFR,BUS,2060,2714.140869
LED,R12_AFR,BUS,2070,3031.212646
LED,R12_AFR,BUS,2080,3334.541504
LED,R12_AFR,BUS,2090,3594.702393
LED,R12_AFR,BUS,2100,3698.123779
LED,R12_AFR,BUS,2110,3801.545166
LED,R12_AFR,LDV,2020,720
LED,R12_AFR,LDV,2025,806.6178589
LED,R12_AFR,LDV,2030,913.7014771
LED,R12_AFR,LDV,2035,1120.213745
LED,R12_AFR,LDV,2040,1376.023804
LED,R12_AFR,LDV,2045,1679.083252
LED,R12_AFR,LDV,2050,2003.831055
LED,R12_AFR,LDV,2055,2327.818604
LED,R12_AFR,LDV,2060,2615.219482
LED,R12_AFR,LDV,2070,3006.196045
LED,R12_AFR,LDV,2080,3159.324707
LED,R12_AFR,LDV,2090,3150.627197
LED,R12_AFR,LDV,2100,2965.441284
LED,R12_AFR,LDV,2110,2780.255371
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,RAIL,2025,112.8780365
LED,R12_AFR,RAIL,2030,174.351532
LED,R12_AFR,RAIL,2035,264.2521973
LED,R12_AFR,RAIL,2040,384.5934143
LED,R12_AFR,RAIL,2045,546.2126465
LED,R12_AFR,RAIL,2050,757.3511353
LED,R12_AFR,RAIL,2055,1029.943237
LED,R12_AFR,RAIL,2060,1369.528198
LED,R12_AFR,RAIL,2070,2258.274414
LED,R12_AFR,RAIL,2080,3421.529541
LED,R12_AFR,RAIL,2090,4880.536133
LED,R12_AFR,RAIL,2100,6808.037109
LED,R12_AFR,RAIL,2110,8735.538086
LED,R12_CHN,2W,2020,174
LED,R12_CHN,2W,2025,172.8007813
LED,R12_CHN,2W,2030,168.3654938
LED,R12_CHN,2W,2035,167.4197083
LED,R12_CHN,2W,2040,167.1087646
LED,R12_CHN,2W,2045,168.0145721
LED,R12_CHN,2W,2050,170.1229706
LED,R12_CHN,2W,2055,172.2205963
LED,R12_CHN,2W,2060,174.081604
LED,R12_CHN,2W,2070,173.3811157
LED,R12_CHN,2W,2080,172.6806274
LED,R12_CHN,2W,2090,171.9801392
LED,R12_CHN,2W,2100,171.2796509
LED,R12_CHN,2W,2110,170.5791626
LED,R12_CHN,AIR,2020,957
LED,R12_CHN,AIR,2025,1106.529053
LED,R12_CHN,AIR,2030,1273.692749
LED,R12_CHN,AIR,2035,1559.92981
LED,R12_CHN,AIR,2040,1820.257568
LED,R12_CHN,AIR,2045,2080.273438
LED,R12_CHN,AIR,2050,2319.867188
LED,R12_CHN,AIR,2055,2472.339355
LED,R12_CHN,AIR,2060,2554.601563
LED,R12_CHN,AIR,2070,2372.61145
LED,R12_CHN,AIR,2080,2190.621338
