# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario,node,technology,year,value
digsy_base,R12_AFR,2W,2020,360
digsy_base,R12_AFR,AIR,2020,120
digsy_base,R12_AFR,BUS,2020,1740
digsy_base,R12_AFR,LDV,2020,720
digsy_base,R12_AFR,RAIL,2020,60
digsy_base,R12_AFR,2W,2025,356.97217
digsy_base,R12_AFR,AIR,2025,123.61022
digsy_base,R12_AFR,BUS,2025,1754.7585
digsy_base,R12_AFR,LDV,2025,810.03595
digsy_base,R12_AFR,RAIL,2025,105.13251
digsy_base,R12_AFR,2W,2030,355.96994
digsy_base,R12_AFR,AIR,2030,128.6741
digsy_base,R12_AFR,BUS,2030,1780.0607
digsy_base,R12_AFR,LDV,2030,915.67969
digsy_base,R12_AFR,RAIL,2030,155.86349
digsy_base,R12_AFR,2W,2035,375.85205
digsy_base,R12_AFR,AIR,2035,148.79466
digsy_base,R12_AFR,BUS,2035,1885.8711
digsy_base,R12_AFR,LDV,2035,1116.6307
digsy_base,R12_AFR,RAIL,2035,227.05969
digsy_base,R12_AFR,2W,2040,398.87915
digsy_base,R12_AFR,AIR,2040,175.63147
digsy_base,R12_AFR,BUS,2040,2012.3511
digsy_base,R12_AFR,LDV,2040,1375.4368
digsy_base,R12_AFR,RAIL,2040,318.26007
digsy_base,R12_AFR,2W,2045,411.82983
digsy_base,R12_AFR,AIR,2045,205.08232
digsy_base,R12_AFR,BUS,2045,2095.1809
digsy_base,R12_AFR,LDV,2045,1657.7297
digsy_base,R12_AFR,RAIL,2045,422.87183
digsy_base,R12_AFR,2W,2050,419.90521
digsy_base,R12_AFR,AIR,2050,241.30533
digsy_base,R12_AFR,BUS,2050,2161.396
digsy_base,R12_AFR,LDV,2050,1987.399
digsy_base,R12_AFR,RAIL,2050,546.4585
digsy_base,R12_AFR,2W,2055,422.32751
digsy_base,R12_AFR,AIR,2055,286.54178
digsy_base,R12_AFR,BUS,2055,2208.3101
digsy_base,R12_AFR,LDV,2055,2369.4534
digsy_base,R12_AFR,RAIL,2055,690.65283
digsy_base,R12_AFR,2W,2060,418.24487
digsy_base,R12_AFR,AIR,2060,342.82568
digsy_base,R12_AFR,BUS,2060,2232.8904
digsy_base,R12_AFR,LDV,2060,2803.1072
digsy_base,R12_AFR,RAIL,2060,855.57703
digsy_base,R12_AFR,2W,2070,390.78284
digsy_base,R12_AFR,AIR,2070,496.91257
digsy_base,R12_AFR,BUS,2070,2215.0249
digsy_base,R12_AFR,LDV,2070,3803.3167
digsy_base,R12_AFR,RAIL,2070,1242.9679
digsy_base,R12_AFR,2W,2080,344.69574
digsy_base,R12_AFR,AIR,2080,712.48798
digsy_base,R12_AFR,BUS,2080,2129.9543
digsy_base,R12_AFR,LDV,2080,4909.9175
digsy_base,R12_AFR,RAIL,2080,1692.3519
digsy_base,R12_AFR,2W,2090,292.4169
digsy_base,R12_AFR,AIR,2090,972.48547
digsy_base,R12_AFR,BUS,2090,2018.2793
digsy_base,R12_AFR,LDV,2090,6041.3857
digsy_base,R12_AFR,RAIL,2090,2191.4229
digsy_base,R12_AFR,2W,2100,242.31778
digsy_base,R12_AFR,AIR,2100,1214.9326
digsy_base,R12_AFR,BUS,2100,1906.8708
digsy_base,R12_AFR,LDV,2100,7148.3188
digsy_base,R12_AFR,RAIL,2100,2737.8943
digsy_base,R12_AFR,2W,2110,193.6364
digsy_base,R12_AFR,AIR,2110,1293.9709
digsy_base,R12_AFR,BUS,2110,1770.7247
digsy_base,R12_AFR,LDV,2110,8025.9644
digsy_base,R12_AFR,RAIL,2110,3263.2773
digsy_base,R12_CHN,2W,2020,174
digsy_base,R12_CHN,AIR,2020,957
digsy_base,R12_CHN,BUS,2020,1566
digsy_base,R12_CHN,LDV,2020,4524
digsy_base,R12_CHN,RAIL,2020,1479
digsy_base,R12_CHN,2W,2025,174.20113
digsy_base,R12_CHN,AIR,2025,1114.5281
digsy_base,R12_CHN,BUS,2025,1574.5978
digsy_base,R12_CHN,LDV,2025,4922.625
digsy_base,R12_CHN,RAIL,2025,1604.2771
digsy_base,R12_CHN,2W,2030,174.94264
digsy_base,R12_CHN,AIR,2030,1331.3107
digsy_base,R12_CHN,BUS,2030,1589.0836
digsy_base,R12_CHN,LDV,2030,5391.5757
digsy_base,R12_CHN,RAIL,2030,1750.1351
digsy_base,R12_CHN,2W,2035,176.19447
digsy_base,R12_CHN,AIR,2035,1601.7744
digsy_base,R12_CHN,BUS,2035,1612.8798
digsy_base,R12_CHN,LDV,2035,5915.6826
digsy_base,R12_CHN,RAIL,2035,1917.2357
digsy_base,R12_CHN,2W,2040,176.6814
digsy_base,R12_CHN,AIR,2040,1830.7498
digsy_base,R12_CHN,BUS,2040,1639.9607
digsy_base,R12_CHN,LDV,2040,6388.9863
digsy_base,R12_CHN,RAIL,2040,2085.293
digsy_base,R12_CHN,2W,2045,177.84038
digsy_base,R12_CHN,AIR,2045,2072.7432
digsy_base,R12_CHN,BUS,2045,1676.1914
digsy_base,R12_CHN,LDV,2045,6900.4033
digsy_base,R12_CHN,RAIL,2045,2274.2463
digsy_base,R12_CHN,2W,2050,180.32111
digsy_base,R12_CHN,AIR,2050,2344.4583
digsy_base,R12_CHN,BUS,2050,1726.5065
digsy_base,R12_CHN,LDV,2050,7488.3477
digsy_base,R12_CHN,RAIL,2050,2496.1445
digsy_base,R12_CHN,2W,2055,182.75064
digsy_base,R12_CHN,AIR,2055,2564.7874
digsy_base,R12_CHN,BUS,2055,1779.4673
digsy_base,R12_CHN,LDV,2055,8067.2729
digsy_base,R12_CHN,RAIL,2055,2729.8049
digsy_base,R12_CHN,2W,2060,185.14809
digsy_base,R12_CHN,AIR,2060,2738.7036
digsy_base,R12_CHN,BUS,2060,1833.1259
digsy_base,R12_CHN,LDV,2060,8646.4561
digsy_base,R12_CHN,RAIL,2060,2976.2041
digsy_base,R12_CHN,2W,2070,191.27512
digsy_base,R12_CHN,AIR,2070,3025.769
digsy_base,R12_CHN,BUS,2070,1951.3741
digsy_base,R12_CHN,LDV,2070,9920.8096
digsy_base,R12_CHN,RAIL,2070,3539.9744
digsy_base,R12_CHN,2W,2080,194.34474
digsy_base,R12_CHN,AIR,2080,3082.0959
digsy_base,R12_CHN,BUS,2080,2031.3638
digsy_base,R12_CHN,LDV,2080,11061.236
digsy_base,R12_CHN,RAIL,2080,4101.2998
digsy_base,R12_CHN,2W,2090,195.34473
