# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,2W,2025,351.4149780273438
LED,R12_AFR,2W,2030,353.5800476074219
LED,R12_AFR,2W,2035,367.0977783203125
LED,R12_AFR,2W,2040,381.0126342773438
LED,R12_AFR,2W,2045,392.9377746582031
LED,R12_AFR,2W,2050,399.4900207519531
LED,R12_AFR,2W,2055,397.5653076171875
LED,R12_AFR,2W,2060,388.802490234375
LED,R12_AFR,2W,2070,351.0528564453125
LED,R12_AFR,2W,2080,294.0394592285156
LED,R12_AFR,2W,2090,230.4661865234375
LED,R12_AFR,2W,2100,167.6931457519531
LED,R12_AFR,2W,2110,105.4186935424805
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,AIR,2025,121.3844604492188
LED,R12_AFR,AIR,2030,128.7710571289063
LED,R12_AFR,AIR,2035,144.7637329101563
LED,R12_AFR,AIR,2040,165.9928894042969
LED,R12_AFR,AIR,2045,193.6219329833984
LED,R12_AFR,AIR,2050,227.7967376708984
LED,R12_AFR,AIR,2055,269.2865295410156
LED,R12_AFR,AIR,2060,322.6275939941406
LED,R12_AFR,AIR,2070,477.2653198242188
LED,R12_AFR,AIR,2080,703.2532958984375
LED,R12_AFR,AIR,2090,975.308837890625
LED,R12_AFR,AIR,2100,1218.502197265625
LED,R12_AFR,AIR,2110,1304.710205078125
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,BUS,2025,1757.434448242188
LED,R12_AFR,BUS,2030,1819.96728515625
LED,R12_AFR,BUS,2035,1939.187377929688
LED,R12_AFR,BUS,2040,2074.123779296875
LED,R12_AFR,BUS,2045,2218.94140625
LED,R12_AFR,BUS,2050,2361.8837890625
LED,R12_AFR,BUS,2055,2487.796875
LED,R12_AFR,BUS,2060,2607.529541015625
LED,R12_AFR,BUS,2070,2820.072021484375
LED,R12_AFR,BUS,2080,2984.98046875
LED,R12_AFR,BUS,2090,3098.72412109375
LED,R12_AFR,BUS,2100,3154.30908203125
LED,R12_AFR,BUS,2110,3084.813232421875
LED,R12_AFR,LDV,2020,720
LED,R12_AFR,LDV,2025,799.3650512695313
LED,R12_AFR,LDV,2030,918.0638427734375
LED,R12_AFR,LDV,2035,1096.372314453125
LED,R12_AFR,LDV,2040,1314.845825195313
LED,R12_AFR,LDV,2045,1575.328125
LED,R12_AFR,LDV,2050,1868.89599609375
LED,R12_AFR,LDV,2055,2180.453857421875
LED,R12_AFR,LDV,2060,2512.375732421875
LED,R12_AFR,LDV,2070,3174.77099609375
LED,R12_AFR,LDV,2080,3713.462646484375
LED,R12_AFR,LDV,2090,4065.33203125
LED,R12_AFR,LDV,2100,4270.46484375
LED,R12_AFR,LDV,2110,4348.3759765625
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,RAIL,2025,106.9024810791016
LED,R12_AFR,RAIL,2030,163.224365234375
LED,R12_AFR,RAIL,2035,237.3572540283203
LED,R12_AFR,RAIL,2040,330.8405151367188
LED,R12_AFR,RAIL,2045,448.4183349609375
LED,R12_AFR,RAIL,2050,592.9497680664063
LED,R12_AFR,RAIL,2055,765.7785034179688
LED,R12_AFR,RAIL,2060,975.958251953125
LED,R12_AFR,RAIL,2070,1532.209716796875
LED,R12_AFR,RAIL,2080,2298.33935546875
LED,R12_AFR,RAIL,2090,3304.66650390625
LED,R12_AFR,RAIL,2100,4585.9970703125
LED,R12_AFR,RAIL,2110,6076.9677734375
LED,R12_CHN,2W,2020,158
LED,R12_CHN,2W,2025,164.4416961669922
LED,R12_CHN,2W,2030,163.7831268310547
LED,R12_CHN,2W,2035,159.4819793701172
LED,R12_CHN,2W,2040,152.9473419189453
LED,R12_CHN,2W,2045,145.4456329345703
LED,R12_CHN,2W,2050,137.5057067871094
LED,R12_CHN,2W,2055,135.0085601806641
LED,R12_CHN,2W,2060,133.2388153076172
LED,R12_CHN,2W,2070,131.5208587646484
LED,R12_CHN,2W,2080,130.736572265625
LED,R12_CHN,2W,2090,129.5899327596028
LED,R12_CHN,2W,2100,128.4432932535807
LED,R12_CHN,2W,2110,127.2966537475586
LED,R12_CHN,AIR,2020,711
LED,R12_CHN,AIR,2025,992.6392822265625
