# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_AFR,2W,2020,360
LED,R12_AFR,2W,2025,351.6090698242188
LED,R12_AFR,2W,2030,347.1034851074219
LED,R12_AFR,2W,2035,363.1335144042969
LED,R12_AFR,2W,2040,378.6929016113281
LED,R12_AFR,2W,2045,390.9476928710938
LED,R12_AFR,2W,2050,396.1121520996094
LED,R12_AFR,2W,2055,391.4505615234375
LED,R12_AFR,2W,2060,379.2743225097656
LED,R12_AFR,2W,2070,340.9476013183594
LED,R12_AFR,2W,2080,294.9817504882813
LED,R12_AFR,2W,2090,246.8978118896484
LED,R12_AFR,2W,2100,196.8709182739258
LED,R12_AFR,2W,2110,146.8440246582031
LED,R12_AFR,AIR,2020,120
LED,R12_AFR,AIR,2025,122.9372634887695
LED,R12_AFR,AIR,2030,129.3654327392578
LED,R12_AFR,AIR,2035,155.7262725830078
LED,R12_AFR,AIR,2040,195.5920562744141
LED,R12_AFR,AIR,2045,256.5036315917969
LED,R12_AFR,AIR,2050,345.4435424804688
LED,R12_AFR,AIR,2055,471.6622924804688
LED,R12_AFR,AIR,2060,639.9513549804688
LED,R12_AFR,AIR,2070,1059.913208007813
LED,R12_AFR,AIR,2080,1409.136596679688
LED,R12_AFR,AIR,2090,1551.455444335938
LED,R12_AFR,AIR,2100,1416.223815917969
LED,R12_AFR,AIR,2110,1280.9921875
LED,R12_AFR,BUS,2020,1740
LED,R12_AFR,BUS,2025,1769.7490234375
LED,R12_AFR,BUS,2030,1815.658813476563
LED,R12_AFR,BUS,2035,1949.30224609375
LED,R12_AFR,BUS,2040,2101.25634765625
LED,R12_AFR,BUS,2045,2268.31884765625
LED,R12_AFR,BUS,2050,2441.518310546875
LED,R12_AFR,BUS,2055,2606.2119140625
LED,R12_AFR,BUS,2060,2770.066650390625
LED,R12_AFR,BUS,2070,3094.087158203125
LED,R12_AFR,BUS,2080,3395.17236328125
LED,R12_AFR,BUS,2090,3643.499267578125
LED,R12_AFR,BUS,2100,3722.522216796875
LED,R12_AFR,BUS,2110,3801.545166015625
LED,R12_AFR,LDV,2020,720
LED,R12_AFR,LDV,2025,806.6178588867188
LED,R12_AFR,LDV,2030,913.7014770507813
LED,R12_AFR,LDV,2035,1121.970336914063
LED,R12_AFR,LDV,2040,1382.802368164063
LED,R12_AFR,LDV,2045,1696.267944335938
LED,R12_AFR,LDV,2050,2038.793090820313
LED,R12_AFR,LDV,2055,2372.99658203125
LED,R12_AFR,LDV,2060,2669.106689453125
LED,R12_AFR,LDV,2070,3068.551513671875
LED,R12_AFR,LDV,2080,3216.76953125
LED,R12_AFR,LDV,2090,3193.395751953125
LED,R12_AFR,LDV,2100,2986.825561523438
LED,R12_AFR,LDV,2110,2780.25537109375
LED,R12_AFR,RAIL,2020,60
LED,R12_AFR,RAIL,2025,112.8780364990234
LED,R12_AFR,RAIL,2030,174.3515319824219
LED,R12_AFR,RAIL,2035,264.6665954589844
LED,R12_AFR,RAIL,2040,386.4880065917969
LED,R12_AFR,RAIL,2045,551.8028564453125
LED,R12_AFR,RAIL,2050,770.5651245117188
LED,R12_AFR,RAIL,2055,1049.932250976563
LED,R12_AFR,RAIL,2060,1397.747680664063
LED,R12_AFR,RAIL,2070,2305.1162109375
LED,R12_AFR,RAIL,2080,3483.741943359375
LED,R12_AFR,RAIL,2090,4946.78759765625
LED,R12_AFR,RAIL,2100,6841.162841796875
LED,R12_AFR,RAIL,2110,8735.5380859375
LED,R12_CHN,2W,2020,174
LED,R12_CHN,2W,2025,174.8016052246094
LED,R12_CHN,2W,2030,175.0550537109375
LED,R12_CHN,2W,2035,175.8757476806641
LED,R12_CHN,2W,2040,174.7720489501953
LED,R12_CHN,2W,2045,172.8687896728516
LED,R12_CHN,2W,2050,170.1229705810547
LED,R12_CHN,2W,2055,172.2205963134766
LED,R12_CHN,2W,2060,174.0816040039063
LED,R12_CHN,2W,2070,173.3811157226563
LED,R12_CHN,2W,2080,172.6806274414063
LED,R12_CHN,2W,2090,171.9801391601563
LED,R12_CHN,2W,2100,171.2796508789063
LED,R12_CHN,2W,2110,170.5791625976563
LED,R12_CHN,AIR,2020,957
LED,R12_CHN,AIR,2025,1119.341186523438
LED,R12_CHN,AIR,2030,1324.299682617188
LED,R12_CHN,AIR,2035,1638.71875
LED,R12_CHN,AIR,2040,1903.731079101563
LED,R12_CHN,AIR,2045,2140.3759765625
LED,R12_CHN,AIR,2050,2319.8671875
LED,R12_CHN,AIR,2055,2472.33935546875
LED,R12_CHN,AIR,2060,2554.6015625
LED,R12_CHN,AIR,2070,2372.611450195313
LED,R12_CHN,AIR,2080,2190.621337890625
LED,R12_CHN,AIR,2090,2008.631225585938
LED,R12_CHN,AIR,2100,1826.64111328125
LED,R12_CHN,AIR,2110,1644.651000976563
LED,R12_CHN,BUS,2020,1566
LED,R12_CHN,BUS,2025,1677.958129882813
LED,R12_CHN,BUS,2030,1792.296997070313
LED,R12_CHN,BUS,2035,1918.068481445313
LED,R12_CHN,BUS,2040,2041.185302734375
LED,R12_CHN,BUS,2045,2164.307373046875
LED,R12_CHN,BUS,2050,2282.5302734375
LED,R12_CHN,BUS,2055,2472.91357421875
LED,R12_CHN,BUS,2060,2668.180908203125
LED,R12_CHN,BUS,2070,2975.200585937499
LED,R12_CHN,BUS,2080,3282.220263671872
LED,R12_CHN,BUS,2090,3589.239941406246
LED,R12_CHN,BUS,2100,3896.259619140626
LED,R12_CHN,BUS,2110,4203.279296875
LED,R12_CHN,LDV,2020,4524
LED,R12_CHN,LDV,2025,4745.669921875
LED,R12_CHN,LDV,2030,4942.58154296875
