# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, node,     year, value
# *,      R12_AFR,  2020, 11000  # TH low
# *,      R12_AFR,  2110, 11000  # TH low
*,        R12_AFR,  2020, 15500
*,        R12_AFR,  2110, 19000
# *,      R12_AFR,  2020, 19000  # TH high
# *,      R12_AFR,  2110, 19000  # TH high
# *,      R12_CHN,  2020, 9500  # TH low
# *,      R12_CHN,  2110, 9500  # TH low
*,        R12_CHN,  2020, 15000  # TH high
*,        R12_CHN,  2110, 16000  # TH high
# *,      R12_CHN,  2020, 16000  # Previous value
# *,      R12_CHN,  2110, 16000  # Previous value
# *,      R12_EEU,  2020, 8962  # Previous value
# *,      R12_EEU,  2110, 8962  # Previous value
*,        R12_EEU,  2020, 9000  # TH low
*,        R12_EEU,  2110, 9000  # TH low
# *,      R12_EEU,  2020, 10000  # TH high
# *,      R12_EEU,  2110, 10000  # TH high
# *,      R12_FSU,  2020, 11000  # TH low
# *,      R12_FSU,  2110, 11000  # TH low
*,        R12_FSU,  2020, 13000  # TH high = previous value
*,        R12_FSU,  2110, 13000  # TH high = previous value
# *,      R12_LAM,  2020, 13000  # TH low
# *,      R12_LAM,  2110, 13000  # TH low
*,        R12_LAM,  2020, 15000
*,        R12_LAM,  2110, 15000
# *,      R12_LAM,  2020, 15000  # TH high
# *,      R12_LAM,  2110, 15000  # TH high
# *,      R12_MEA,  2020, 13000  # TH low
# *,      R12_MEA,  2110, 13000  # TH low
*,        R12_MEA,  2020, 16000
*,        R12_MEA,  2110, 16000
# *,      R12_MEA,  2020, 16000  # TH high
# *,      R12_MEA,  2110, 16000  # TH high
# *,      R12_NAM,  2020, 16000  # TH low
# *,      R12_NAM,  2110, 16000  # TH low
*,        R12_NAM,  2020, 16000
*,        R12_NAM,  2110, 19000
# *,      R12_NAM,  2020, 19000  # TH high
# *,      R12_NAM,  2110, 19000  # TH high
# *,      R12_PAO,  2020,  9000  # TH low = previous value
# *,      R12_PAO,  2110,  9000  # TH low = previous value
