# Activity (driving distance) per light-duty vehicle
#
# Source:
#
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models-internal/en/latest/reference/model/transport/files.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
#
# Unit: kilometre / year
#
node, value
R12_AFR,  18000
R12_CHN,  16000
R12_EEU,   8962
R12_FSU,  15000
R12_LAM,  14600
R12_MEA,  14000
R12_NAM,  18400
R12_PAO,   9000
R12_PAS,  13000
R12_RCPA, 16000
R12_SAS,  12000
R12_WEU,  11646
