# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,14324.111
*,LDV,R12_AFR,2015,14324.111
*,LDV,R12_AFR,2020,14480.409
*,LDV,R12_AFR,2025,14259.835
*,LDV,R12_AFR,2030,13694.368
*,LDV,R12_AFR,2035,13550.309
*,LDV,R12_AFR,2040,13403.357
*,LDV,R12_AFR,2045,13124.744
*,LDV,R12_AFR,2050,12971.277
*,LDV,R12_AFR,2055,12912.047
*,LDV,R12_AFR,2060,12841.588
*,LDV,R12_AFR,2065,12789.944
*,LDV,R12_AFR,2070,12693.664
*,LDV,R12_AFR,2075,12595.635
*,LDV,R12_AFR,2080,12505.709
*,LDV,R12_AFR,2085,12492.641
*,LDV,R12_AFR,2090,12425.81
*,LDV,R12_AFR,2095,12445.47
*,LDV,R12_AFR,2100,12454.401
*,LDV,R12_CHN,1990,5150.834
*,LDV,R12_CHN,2015,5150.834
*,LDV,R12_CHN,2020,4684.4585
*,LDV,R12_CHN,2025,4698.6597
*,LDV,R12_CHN,2030,4592.3413
*,LDV,R12_CHN,2035,4512.2773
*,LDV,R12_CHN,2040,4464.1191
*,LDV,R12_CHN,2045,4460.8516
*,LDV,R12_CHN,2050,4446.1401
*,LDV,R12_CHN,2055,4457.2695
*,LDV,R12_CHN,2060,4475.3813
*,LDV,R12_CHN,2065,4472.8647
*,LDV,R12_CHN,2070,4481.9639
*,LDV,R12_CHN,2075,4487.3735
*,LDV,R12_CHN,2080,4493.3599
*,LDV,R12_CHN,2085,4502.2017
*,LDV,R12_CHN,2090,4510.6846
*,LDV,R12_CHN,2095,4521.8174
*,LDV,R12_CHN,2100,4534.9907
*,LDV,R12_EEU,1990,6341.064
*,LDV,R12_EEU,2015,6341.064
*,LDV,R12_EEU,2020,5948.3208
*,LDV,R12_EEU,2025,6545.2896
*,LDV,R12_EEU,2030,6348.6724
*,LDV,R12_EEU,2035,6412.2446
*,LDV,R12_EEU,2040,6539.8706
*,LDV,R12_EEU,2045,6606.8618
*,LDV,R12_EEU,2050,6630.5532
*,LDV,R12_EEU,2055,6710.1177
*,LDV,R12_EEU,2060,6756.9082
*,LDV,R12_EEU,2065,6770.3174
*,LDV,R12_EEU,2070,6782.186
*,LDV,R12_EEU,2075,6797.7729
*,LDV,R12_EEU,2080,6813.9761
*,LDV,R12_EEU,2085,6829.2471
*,LDV,R12_EEU,2090,6840.5054
*,LDV,R12_EEU,2095,6856.1235
*,LDV,R12_EEU,2100,6865.8701
*,LDV,R12_FSU,1990,7484.5723
*,LDV,R12_FSU,2015,7484.5723
*,LDV,R12_FSU,2020,7256.2681
*,LDV,R12_FSU,2025,7556.4902
*,LDV,R12_FSU,2030,7498.4863
*,LDV,R12_FSU,2035,7439.6899
*,LDV,R12_FSU,2040,7368.334
*,LDV,R12_FSU,2045,7242.3984
*,LDV,R12_FSU,2050,7112.4863
*,LDV,R12_FSU,2055,7045.3379
*,LDV,R12_FSU,2060,6998.8052
*,LDV,R12_FSU,2065,7001.709
*,LDV,R12_FSU,2070,6998.3691
*,LDV,R12_FSU,2075,6960.4375
*,LDV,R12_FSU,2080,6917.9854
*,LDV,R12_FSU,2085,6876.6348
*,LDV,R12_FSU,2090,6819.9473
*,LDV,R12_FSU,2095,6764.0576
*,LDV,R12_FSU,2100,6708.436
*,LDV,R12_LAM,1990,19293.619
*,LDV,R12_LAM,2015,19293.619
*,LDV,R12_LAM,2020,18627.928
*,LDV,R12_LAM,2025,19024.426
*,LDV,R12_LAM,2030,18330.807
*,LDV,R12_LAM,2035,18089.721
*,LDV,R12_LAM,2040,17819.684
*,LDV,R12_LAM,2045,17753.426
*,LDV,R12_LAM,2050,17720.531
*,LDV,R12_LAM,2055,17795.809
*,LDV,R12_LAM,2060,17933.688
*,LDV,R12_LAM,2065,17862.338
*,LDV,R12_LAM,2070,17819.807
*,LDV,R12_LAM,2075,17806.988
*,LDV,R12_LAM,2080,17834.717
*,LDV,R12_LAM,2085,17825.131
*,LDV,R12_LAM,2090,17754.324
*,LDV,R12_LAM,2095,17638.119
*,LDV,R12_LAM,2100,17550.49
*,LDV,R12_MEA,1990,29759.754
*,LDV,R12_MEA,2015,29759.754
*,LDV,R12_MEA,2020,28877.445
*,LDV,R12_MEA,2025,28751.637
*,LDV,R12_MEA,2030,28148.945
*,LDV,R12_MEA,2035,28631.771
*,LDV,R12_MEA,2040,29216.238
*,LDV,R12_MEA,2045,29264.305
*,LDV,R12_MEA,2050,29553.221
*,LDV,R12_MEA,2055,30114.943
*,LDV,R12_MEA,2060,30239.721
*,LDV,R12_MEA,2065,24083.254
*,LDV,R12_MEA,2070,24020.23
*,LDV,R12_MEA,2075,24311.053
*,LDV,R12_MEA,2080,24819.506
*,LDV,R12_MEA,2085,25108.279
*,LDV,R12_MEA,2090,24815.906
*,LDV,R12_MEA,2095,26414.814
*,LDV,R12_MEA,2100,22625.131
*,LDV,R12_NAM,1990,19941.055
*,LDV,R12_NAM,2015,19941.055
*,LDV,R12_NAM,2020,19546.139
*,LDV,R12_NAM,2025,19527.914
*,LDV,R12_NAM,2030,19211.621
*,LDV,R12_NAM,2035,19471.238
*,LDV,R12_NAM,2040,19423.129
*,LDV,R12_NAM,2045,19430.639
*,LDV,R12_NAM,2050,19423.787
*,LDV,R12_NAM,2055,19489.691
*,LDV,R12_NAM,2060,19791.494
*,LDV,R12_NAM,2065,19700.518
*,LDV,R12_NAM,2070,19800.359
*,LDV,R12_NAM,2075,19837.145
*,LDV,R12_NAM,2080,19843.033
*,LDV,R12_NAM,2085,19836.168
*,LDV,R12_NAM,2090,19565.457
*,LDV,R12_NAM,2095,19312.449
*,LDV,R12_NAM,2100,19057.225
*,LDV,R12_PAO,1990,11817.787
*,LDV,R12_PAO,2015,11817.787
*,LDV,R12_PAO,2020,11859.679
*,LDV,R12_PAO,2025,11653.451
*,LDV,R12_PAO,2030,11149.945
*,LDV,R12_PAO,2035,11014.55
*,LDV,R12_PAO,2040,10956.629
*,LDV,R12_PAO,2045,11094.585
*,LDV,R12_PAO,2050,11139.569
*,LDV,R12_PAO,2055,11303.765
*,LDV,R12_PAO,2060,11453.765
*,LDV,R12_PAO,2065,11516.083
*,LDV,R12_PAO,2070,11568.144
*,LDV,R12_PAO,2075,11608.196
*,LDV,R12_PAO,2080,11643.414
*,LDV,R12_PAO,2085,11678.901
*,LDV,R12_PAO,2090,11707.379
*,LDV,R12_PAO,2095,11729.572
*,LDV,R12_PAO,2100,11748.838
*,LDV,R12_PAS,1990,19261.973
*,LDV,R12_PAS,2015,19261.973
*,LDV,R12_PAS,2020,18766.352
*,LDV,R12_PAS,2025,19136.959
*,LDV,R12_PAS,2030,18597.641
*,LDV,R12_PAS,2035,18011.334
*,LDV,R12_PAS,2040,17463.08
*,LDV,R12_PAS,2045,16831.715
*,LDV,R12_PAS,2050,15960.732
*,LDV,R12_PAS,2055,15077.107
*,LDV,R12_PAS,2060,14774.129
*,LDV,R12_PAS,2065,13832.598
*,LDV,R12_PAS,2070,13010.654
*,LDV,R12_PAS,2075,12151.173
*,LDV,R12_PAS,2080,11353.006
*,LDV,R12_PAS,2085,10550.911
*,LDV,R12_PAS,2090,9911.2617
*,LDV,R12_PAS,2095,9208.6572
*,LDV,R12_PAS,2100,8503.6016
*,LDV,R12_RCPA,1990,24459.908
