# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,10386.666
*,LDV,R12_AFR,2015,10386.666
*,LDV,R12_AFR,2020,10326.253
*,LDV,R12_AFR,2025,10415.746
*,LDV,R12_AFR,2030,10613.852
*,LDV,R12_AFR,2035,10861.712
*,LDV,R12_AFR,2040,10867.604
*,LDV,R12_AFR,2045,10992.527
*,LDV,R12_AFR,2050,10907.433
*,LDV,R12_AFR,2055,10924.774
*,LDV,R12_AFR,2060,10836.699
*,LDV,R12_AFR,2065,10822.075
*,LDV,R12_AFR,2070,10800.386
*,LDV,R12_AFR,2075,10826.363
*,LDV,R12_AFR,2080,10850.328
*,LDV,R12_AFR,2085,10875.461
*,LDV,R12_AFR,2090,10898.589
*,LDV,R12_AFR,2095,10934.605
*,LDV,R12_AFR,2100,10966.384
*,LDV,R12_CHN,1990,12484.004
*,LDV,R12_CHN,2015,12484.004
*,LDV,R12_CHN,2020,11337.711
*,LDV,R12_CHN,2025,11356.642
*,LDV,R12_CHN,2030,11410.075
*,LDV,R12_CHN,2035,11571.087
*,LDV,R12_CHN,2040,11655.323
*,LDV,R12_CHN,2045,11820.833
*,LDV,R12_CHN,2050,11771.331
*,LDV,R12_CHN,2055,12032.145
*,LDV,R12_CHN,2060,12219.654
*,LDV,R12_CHN,2065,12261.033
*,LDV,R12_CHN,2070,12320.676
*,LDV,R12_CHN,2075,12401.138
*,LDV,R12_CHN,2080,12471.387
*,LDV,R12_CHN,2085,12544.037
*,LDV,R12_CHN,2090,12618.428
*,LDV,R12_CHN,2095,12701.6
*,LDV,R12_CHN,2100,12789.985
*,LDV,R12_EEU,1990,12457.029
*,LDV,R12_EEU,2015,12457.029
*,LDV,R12_EEU,2020,11331.291
*,LDV,R12_EEU,2025,12547.679
*,LDV,R12_EEU,2030,12731.994
*,LDV,R12_EEU,2035,13520.9
*,LDV,R12_EEU,2040,13893.802
*,LDV,R12_EEU,2045,14540.579
*,LDV,R12_EEU,2050,14949.1
*,LDV,R12_EEU,2055,15608.585
*,LDV,R12_EEU,2060,16095.258
*,LDV,R12_EEU,2065,16143.169
*,LDV,R12_EEU,2070,16108.36
*,LDV,R12_EEU,2075,16126.146
*,LDV,R12_EEU,2080,16104.258
*,LDV,R12_EEU,2085,16111.844
*,LDV,R12_EEU,2090,16086.947
*,LDV,R12_EEU,2095,16109.348
*,LDV,R12_EEU,2100,16098.569
*,LDV,R12_FSU,1990,11462.509
*,LDV,R12_FSU,2015,11462.509
*,LDV,R12_FSU,2020,11146.896
*,LDV,R12_FSU,2025,11677.134
*,LDV,R12_FSU,2030,11559.777
*,LDV,R12_FSU,2035,11973.285
*,LDV,R12_FSU,2040,11966.604
*,LDV,R12_FSU,2045,12236.916
*,LDV,R12_FSU,2050,12352.042
*,LDV,R12_FSU,2055,12649.536
*,LDV,R12_FSU,2060,12838.826
*,LDV,R12_FSU,2065,12900.185
*,LDV,R12_FSU,2070,12905.055
*,LDV,R12_FSU,2075,12929.124
*,LDV,R12_FSU,2080,12911.132
*,LDV,R12_FSU,2085,12912.742
*,LDV,R12_FSU,2090,12868.27
*,LDV,R12_FSU,2095,12845.87
*,LDV,R12_FSU,2100,12805.094
*,LDV,R12_LAM,1990,11595.787
*,LDV,R12_LAM,2015,11595.787
*,LDV,R12_LAM,2020,11178.961
*,LDV,R12_LAM,2025,11249.129
*,LDV,R12_LAM,2030,11105.303
*,LDV,R12_LAM,2035,11664.919
*,LDV,R12_LAM,2040,11776.28
*,LDV,R12_LAM,2045,12605.935
*,LDV,R12_LAM,2050,13205.513
*,LDV,R12_LAM,2055,14175.85
*,LDV,R12_LAM,2060,14937.467
*,LDV,R12_LAM,2065,15091.066
*,LDV,R12_LAM,2070,15128.574
*,LDV,R12_LAM,2075,15303.601
*,LDV,R12_LAM,2080,15419.879
*,LDV,R12_LAM,2085,15667.84
*,LDV,R12_LAM,2090,15805.165
*,LDV,R12_LAM,2095,16037.019
*,LDV,R12_LAM,2100,16195.684
*,LDV,R12_MEA,1990,10400.003
*,LDV,R12_MEA,2015,10400.003
*,LDV,R12_MEA,2020,10423.865
*,LDV,R12_MEA,2025,10543.528
*,LDV,R12_MEA,2030,9638.6875
*,LDV,R12_MEA,2035,10023.522
*,LDV,R12_MEA,2040,9847.0293
*,LDV,R12_MEA,2045,10273.615
*,LDV,R12_MEA,2050,10255.053
*,LDV,R12_MEA,2055,10836.033
*,LDV,R12_MEA,2060,10463.775
*,LDV,R12_MEA,2065,9222.2129
*,LDV,R12_MEA,2070,8909.8428
*,LDV,R12_MEA,2075,9152.2061
*,LDV,R12_MEA,2080,9058.2031
*,LDV,R12_MEA,2085,9214.7344
*,LDV,R12_MEA,2090,9060.6201
*,LDV,R12_MEA,2095,9682.9443
*,LDV,R12_MEA,2100,8758.1631
*,LDV,R12_NAM,1990,11999.799
*,LDV,R12_NAM,2015,11999.799
*,LDV,R12_NAM,2020,11761.537
*,LDV,R12_NAM,2025,11750.596
*,LDV,R12_NAM,2030,11925.21
*,LDV,R12_NAM,2035,12470.442
*,LDV,R12_NAM,2040,12839.841
*,LDV,R12_NAM,2045,13294.825
*,LDV,R12_NAM,2050,13699.863
*,LDV,R12_NAM,2055,14050.155
*,LDV,R12_NAM,2060,14400.707
