# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,14324.111
*,LDV,R12_AFR,2015,14324.111
*,LDV,R12_AFR,2020,14480.409
*,LDV,R12_AFR,2025,14259.835
*,LDV,R12_AFR,2030,13809.126
*,LDV,R12_AFR,2035,14006.274
*,LDV,R12_AFR,2040,13836.403
*,LDV,R12_AFR,2045,13905.355
*,LDV,R12_AFR,2050,13726.422
*,LDV,R12_AFR,2055,13862.31
*,LDV,R12_AFR,2060,13588.396
*,LDV,R12_AFR,2065,13567.124
*,LDV,R12_AFR,2070,13425.488
*,LDV,R12_AFR,2075,13396
*,LDV,R12_AFR,2080,13347.07
*,LDV,R12_AFR,2085,13356.589
*,LDV,R12_AFR,2090,13271.135
*,LDV,R12_AFR,2095,13303.951
*,LDV,R12_AFR,2100,13280.084
*,LDV,R12_CHN,1990,5150.834
*,LDV,R12_CHN,2015,5150.834
*,LDV,R12_CHN,2020,4684.4585
*,LDV,R12_CHN,2025,4698.6597
*,LDV,R12_CHN,2030,4694.355
*,LDV,R12_CHN,2035,4760.3779
*,LDV,R12_CHN,2040,4792.6191
*,LDV,R12_CHN,2045,4849.0854
*,LDV,R12_CHN,2050,4833.2227
*,LDV,R12_CHN,2055,4919.2944
*,LDV,R12_CHN,2060,4943.6187
*,LDV,R12_CHN,2065,4961.7412
*,LDV,R12_CHN,2070,4974.106
*,LDV,R12_CHN,2075,5004.1099
*,LDV,R12_CHN,2080,5007.4316
*,LDV,R12_CHN,2085,5033.8179
*,LDV,R12_CHN,2090,5049.2202
*,LDV,R12_CHN,2095,5084.3315
*,LDV,R12_CHN,2100,5115.6348
*,LDV,R12_EEU,1990,6341.064
*,LDV,R12_EEU,2015,6341.064
*,LDV,R12_EEU,2020,5948.3208
*,LDV,R12_EEU,2025,6545.2896
*,LDV,R12_EEU,2030,6519.1128
*,LDV,R12_EEU,2035,6938.0273
*,LDV,R12_EEU,2040,7254.6929
*,LDV,R12_EEU,2045,7672.4063
*,LDV,R12_EEU,2050,7946.4927
*,LDV,R12_EEU,2055,8407.4473
*,LDV,R12_EEU,2060,8753.4629
*,LDV,R12_EEU,2065,8814.668
*,LDV,R12_EEU,2070,8819.9902
*,LDV,R12_EEU,2075,8855.3379
*,LDV,R12_EEU,2080,8866.1748
*,LDV,R12_EEU,2085,8898.6934
*,LDV,R12_EEU,2090,8897.8018
*,LDV,R12_EEU,2095,8917.6201
*,LDV,R12_EEU,2100,8919.1279
*,LDV,R12_FSU,1990,7484.5723
*,LDV,R12_FSU,2015,7484.5723
*,LDV,R12_FSU,2020,7256.2681
*,LDV,R12_FSU,2025,7556.4902
*,LDV,R12_FSU,2030,7450.9546
*,LDV,R12_FSU,2035,7747.5557
*,LDV,R12_FSU,2040,7715.4902
*,LDV,R12_FSU,2045,7897.1445
*,LDV,R12_FSU,2050,7943.6035
*,LDV,R12_FSU,2055,8149.6963
*,LDV,R12_FSU,2060,8248.7988
*,LDV,R12_FSU,2065,8327.9561
*,LDV,R12_FSU,2070,8362.1201
*,LDV,R12_FSU,2075,8408.0596
*,LDV,R12_FSU,2080,8424.1123
*,LDV,R12_FSU,2085,8462.7002
*,LDV,R12_FSU,2090,8481.6934
*,LDV,R12_FSU,2095,8502.5674
*,LDV,R12_FSU,2100,8501.7588
*,LDV,R12_LAM,1990,19293.619
*,LDV,R12_LAM,2015,19293.619
*,LDV,R12_LAM,2020,18627.928
*,LDV,R12_LAM,2025,19024.426
*,LDV,R12_LAM,2030,18669.426
*,LDV,R12_LAM,2035,19586.891
*,LDV,R12_LAM,2040,19713.127
*,LDV,R12_LAM,2045,20999.676
*,LDV,R12_LAM,2050,21882.916
*,LDV,R12_LAM,2055,23518.963
*,LDV,R12_LAM,2060,24813.42
*,LDV,R12_LAM,2065,25072.369
*,LDV,R12_LAM,2070,25063.918
*,LDV,R12_LAM,2075,25380.883
*,LDV,R12_LAM,2080,25615.686
*,LDV,R12_LAM,2085,26044.561
*,LDV,R12_LAM,2090,26263.021
*,LDV,R12_LAM,2095,26662.18
*,LDV,R12_LAM,2100,26982.146
*,LDV,R12_MEA,1990,29759.754
*,LDV,R12_MEA,2015,29759.754
*,LDV,R12_MEA,2020,28877.445
*,LDV,R12_MEA,2025,28751.637
*,LDV,R12_MEA,2030,26582.65
*,LDV,R12_MEA,2035,28026.309
*,LDV,R12_MEA,2040,28287.807
*,LDV,R12_MEA,2045,29949.705
*,LDV,R12_MEA,2050,30279.414
*,LDV,R12_MEA,2055,32645.801
*,LDV,R12_MEA,2060,33169.961
*,LDV,R12_MEA,2065,27501.158
*,LDV,R12_MEA,2070,27484.615
*,LDV,R12_MEA,2075,28052.141
*,LDV,R12_MEA,2080,28796.932
*,LDV,R12_MEA,2085,29221.49
*,LDV,R12_MEA,2090,28751.445
*,LDV,R12_MEA,2095,29526.561
*,LDV,R12_MEA,2100,24207.916
*,LDV,R12_NAM,1990,19941.055
*,LDV,R12_NAM,2015,19941.055
*,LDV,R12_NAM,2020,19546.139
*,LDV,R12_NAM,2025,19527.914
*,LDV,R12_NAM,2030,19794.508
*,LDV,R12_NAM,2035,20665.479
*,LDV,R12_NAM,2040,21254.555
*,LDV,R12_NAM,2045,21942.385
*,LDV,R12_NAM,2050,22597.434
*,LDV,R12_NAM,2055,23167.756
*,LDV,R12_NAM,2060,23755.238
*,LDV,R12_NAM,2065,23742.195
*,LDV,R12_NAM,2070,23868.412
*,LDV,R12_NAM,2075,23965.688
*,LDV,R12_NAM,2080,24031.723
*,LDV,R12_NAM,2085,24113.66
*,LDV,R12_NAM,2090,23996.398
*,LDV,R12_NAM,2095,23882.029
*,LDV,R12_NAM,2100,23747.58
*,LDV,R12_PAO,1990,11817.787
*,LDV,R12_PAO,2015,11817.787
*,LDV,R12_PAO,2020,11859.679
*,LDV,R12_PAO,2025,11653.451
*,LDV,R12_PAO,2030,11477.886
*,LDV,R12_PAO,2035,11632.216
*,LDV,R12_PAO,2040,11798.91
*,LDV,R12_PAO,2045,12237.984
*,LDV,R12_PAO,2050,12572.438
*,LDV,R12_PAO,2055,13025.126
*,LDV,R12_PAO,2060,13530.696
*,LDV,R12_PAO,2065,13481.251
*,LDV,R12_PAO,2070,13464.223
*,LDV,R12_PAO,2075,13473.687
*,LDV,R12_PAO,2080,13473.875
*,LDV,R12_PAO,2085,13497.9
*,LDV,R12_PAO,2090,13530.738
*,LDV,R12_PAO,2095,13587.76
*,LDV,R12_PAO,2100,13667.155
*,LDV,R12_PAS,1990,19261.973
*,LDV,R12_PAS,2015,19261.973
*,LDV,R12_PAS,2020,18766.352
*,LDV,R12_PAS,2025,19136.959
*,LDV,R12_PAS,2030,18866.564
*,LDV,R12_PAS,2035,19082.418
*,LDV,R12_PAS,2040,18771.879
*,LDV,R12_PAS,2045,18677.486
*,LDV,R12_PAS,2050,17847.879
*,LDV,R12_PAS,2055,16936.594
*,LDV,R12_PAS,2060,16610.959
*,LDV,R12_PAS,2065,15619.648
*,LDV,R12_PAS,2070,14691.517
*,LDV,R12_PAS,2075,13748.264
*,LDV,R12_PAS,2080,12884.337
*,LDV,R12_PAS,2085,12052.228
*,LDV,R12_PAS,2090,11349.767
*,LDV,R12_PAS,2095,10620.785
*,LDV,R12_PAS,2100,9991.4111
*,LDV,R12_RCPA,1990,24459.908
