# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,10415.746
*,LDV,R12_AFR,2020,7277.3545
*,LDV,R12_AFR,2025,10415.746
*,LDV,R12_AFR,2030,10613.961
*,LDV,R12_AFR,2035,10858.913
*,LDV,R12_AFR,2040,10854.803
*,LDV,R12_AFR,2045,10986.503
*,LDV,R12_AFR,2050,10889.668
*,LDV,R12_AFR,2055,10908.167
*,LDV,R12_AFR,2060,10803.677
*,LDV,R12_AFR,2065,10791.069
*,LDV,R12_AFR,2070,10762.899
*,LDV,R12_AFR,2075,10789.857
*,LDV,R12_AFR,2080,10815.805
*,LDV,R12_AFR,2085,10841.29
*,LDV,R12_AFR,2090,10866.149
*,LDV,R12_AFR,2095,10900.985
*,LDV,R12_AFR,2100,10934.096
*,LDV,R12_CHN,1990,11356.642
*,LDV,R12_CHN,2020,7776.5557
*,LDV,R12_CHN,2025,11356.642
*,LDV,R12_CHN,2030,11415.354
*,LDV,R12_CHN,2035,11587.486
*,LDV,R12_CHN,2040,11675.291
*,LDV,R12_CHN,2045,11824.33
*,LDV,R12_CHN,2050,11794.566
*,LDV,R12_CHN,2055,12011.527
*,LDV,R12_CHN,2060,12077.038
*,LDV,R12_CHN,2065,12126.859
*,LDV,R12_CHN,2070,12161.382
*,LDV,R12_CHN,2075,12237.438
*,LDV,R12_CHN,2080,12248.413
*,LDV,R12_CHN,2085,12314.955
*,LDV,R12_CHN,2090,12354.367
*,LDV,R12_CHN,2095,12441.529
*,LDV,R12_CHN,2100,12518.779
*,LDV,R12_EEU,1990,12547.679
*,LDV,R12_EEU,2020,8287.9023
*,LDV,R12_EEU,2025,12547.679
*,LDV,R12_EEU,2030,12736.095
*,LDV,R12_EEU,2035,13500.907
*,LDV,R12_EEU,2040,13842.928
*,LDV,R12_EEU,2045,14475.625
*,LDV,R12_EEU,2050,14850.422
*,LDV,R12_EEU,2055,15544.315
*,LDV,R12_EEU,2060,16033.081
*,LDV,R12_EEU,2065,16112.038
*,LDV,R12_EEU,2070,16080.344
*,LDV,R12_EEU,2075,16130.334
*,LDV,R12_EEU,2080,16103.851
*,LDV,R12_EEU,2085,16138.702
*,LDV,R12_EEU,2090,16096.634
*,LDV,R12_EEU,2095,16111.271
*,LDV,R12_EEU,2100,16086.748
*,LDV,R12_FSU,1990,11677.134
*,LDV,R12_FSU,2020,7636.8975
*,LDV,R12_FSU,2025,11677.134
*,LDV,R12_FSU,2030,11554.386
*,LDV,R12_FSU,2035,11966.324
*,LDV,R12_FSU,2040,11918.452
*,LDV,R12_FSU,2045,12197.546
*,LDV,R12_FSU,2050,12283.603
*,LDV,R12_FSU,2055,12593.093
*,LDV,R12_FSU,2060,12763.572
*,LDV,R12_FSU,2065,12843.237
*,LDV,R12_FSU,2070,12857.786
*,LDV,R12_FSU,2075,12890.17
*,LDV,R12_FSU,2080,12872.063
*,LDV,R12_FSU,2085,12878.251
*,LDV,R12_FSU,2090,12835.449
*,LDV,R12_FSU,2095,12809.906
*,LDV,R12_FSU,2100,12763.454
*,LDV,R12_LAM,1990,11249.129
*,LDV,R12_LAM,2020,6540.3213
*,LDV,R12_LAM,2025,11249.129
*,LDV,R12_LAM,2030,11100.714
*,LDV,R12_LAM,2035,11657.005
*,LDV,R12_LAM,2040,11736.238
*,LDV,R12_LAM,2045,12536.243
*,LDV,R12_LAM,2050,13029.424
*,LDV,R12_LAM,2055,13988.55
*,LDV,R12_LAM,2060,14709.605
*,LDV,R12_LAM,2065,14846.262
*,LDV,R12_LAM,2070,14833.916
*,LDV,R12_LAM,2075,15003.386
*,LDV,R12_LAM,2080,15108.231
*,LDV,R12_LAM,2085,15334.165
*,LDV,R12_LAM,2090,15459.859
*,LDV,R12_LAM,2095,15686.432
*,LDV,R12_LAM,2100,15851.761
*,LDV,R12_MEA,1990,10543.528
*,LDV,R12_MEA,2020,8538.9951
*,LDV,R12_MEA,2025,10543.528
*,LDV,R12_MEA,2030,9640.1748
*,LDV,R12_MEA,2035,10032.093
*,LDV,R12_MEA,2040,9827.1484
*,LDV,R12_MEA,2045,10259.116
*,LDV,R12_MEA,2050,10219.271
*,LDV,R12_MEA,2055,10792.446
*,LDV,R12_MEA,2060,10412.545
*,LDV,R12_MEA,2065,9203.9053
*,LDV,R12_MEA,2070,8899.4404
*,LDV,R12_MEA,2075,9140.8193
*,LDV,R12_MEA,2080,9049.083
*,LDV,R12_MEA,2085,9209.5107
*,LDV,R12_MEA,2090,9053.6367
*,LDV,R12_MEA,2095,9664.3447
*,LDV,R12_MEA,2100,8738.5635
*,LDV,R12_NAM,1990,11750.596
*,LDV,R12_NAM,2020,7666.6172
*,LDV,R12_NAM,2025,11750.596
*,LDV,R12_NAM,2030,11911.277
*,LDV,R12_NAM,2035,12434.771
*,LDV,R12_NAM,2040,12786.473
*,LDV,R12_NAM,2045,13199.074
*,LDV,R12_NAM,2050,13592.965
*,LDV,R12_NAM,2055,13936.357
*,LDV,R12_NAM,2060,14290.532
*,LDV,R12_NAM,2065,14282.842
*,LDV,R12_NAM,2070,14358.68
*,LDV,R12_NAM,2075,14416.862
*,LDV,R12_NAM,2080,14456.493
*,LDV,R12_NAM,2085,14505.701
*,LDV,R12_NAM,2090,14435.433
*,LDV,R12_NAM,2095,14366.798
*,LDV,R12_NAM,2100,14286.097
*,LDV,R12_PAO,1990,11621.138
*,LDV,R12_PAO,2020,8097.6411
*,LDV,R12_PAO,2025,11621.138
*,LDV,R12_PAO,2030,11871.237
*,LDV,R12_PAO,2035,12198.256
*,LDV,R12_PAO,2040,12418.479
*,LDV,R12_PAO,2045,12756.3
*,LDV,R12_PAO,2050,13083.843
*,LDV,R12_PAO,2055,13455.319
*,LDV,R12_PAO,2060,13887.679
*,LDV,R12_PAO,2065,13837.77
*,LDV,R12_PAO,2070,13811.367
*,LDV,R12_PAO,2075,13821.646
*,LDV,R12_PAO,2080,13818.531
*,LDV,R12_PAO,2085,13837.503
*,LDV,R12_PAO,2090,13860.031
*,LDV,R12_PAO,2095,13909.646
*,LDV,R12_PAO,2100,13979.171
*,LDV,R12_PAS,1990,12031.563
*,LDV,R12_PAS,2020,6914.7163
*,LDV,R12_PAS,2025,12031.563
*,LDV,R12_PAS,2030,12004.834
*,LDV,R12_PAS,2035,12432.89
*,LDV,R12_PAS,2040,12412.306
*,LDV,R12_PAS,2045,12762.484
*,LDV,R12_PAS,2050,12704.07
*,LDV,R12_PAS,2055,12740.991
