# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,10386.666
*,LDV,R12_AFR,2015,10386.666
*,LDV,R12_AFR,2020,10326.253
*,LDV,R12_AFR,2025,10415.746
*,LDV,R12_AFR,2030,10803.237
*,LDV,R12_AFR,2035,11027.605
*,LDV,R12_AFR,2040,11197.728
*,LDV,R12_AFR,2045,11275.92
*,LDV,R12_AFR,2050,11390.186
*,LDV,R12_AFR,2055,11459.415
*,LDV,R12_AFR,2060,11503.646
*,LDV,R12_AFR,2065,11454.918
*,LDV,R12_AFR,2070,11426.593
*,LDV,R12_AFR,2075,11420.023
*,LDV,R12_AFR,2080,11408.466
*,LDV,R12_AFR,2085,11404.255
*,LDV,R12_AFR,2090,11393.456
*,LDV,R12_AFR,2095,11389.637
*,LDV,R12_AFR,2100,11389.458
*,LDV,R12_CHN,1990,12484.004
*,LDV,R12_CHN,2015,12484.004
*,LDV,R12_CHN,2020,11337.711
*,LDV,R12_CHN,2025,11356.642
*,LDV,R12_CHN,2030,11409.652
*,LDV,R12_CHN,2035,11356.274
*,LDV,R12_CHN,2040,11509.964
*,LDV,R12_CHN,2045,11603.675
*,LDV,R12_CHN,2050,11750.414
*,LDV,R12_CHN,2055,11826.201
*,LDV,R12_CHN,2060,11934.173
*,LDV,R12_CHN,2065,11847.143
*,LDV,R12_CHN,2070,11825.119
*,LDV,R12_CHN,2075,11784.673
*,LDV,R12_CHN,2080,11763.408
*,LDV,R12_CHN,2085,11733.466
*,LDV,R12_CHN,2090,11712.987
*,LDV,R12_CHN,2095,11680.966
*,LDV,R12_CHN,2100,11663.483
*,LDV,R12_EEU,1990,12457.029
*,LDV,R12_EEU,2015,12457.029
*,LDV,R12_EEU,2020,11331.291
*,LDV,R12_EEU,2025,12547.679
*,LDV,R12_EEU,2030,12794.571
*,LDV,R12_EEU,2035,13137.967
*,LDV,R12_EEU,2040,13351.482
*,LDV,R12_EEU,2045,13753.687
*,LDV,R12_EEU,2050,13991.217
*,LDV,R12_EEU,2055,14366.202
*,LDV,R12_EEU,2060,14684.666
*,LDV,R12_EEU,2065,14765.857
*,LDV,R12_EEU,2070,14815.691
*,LDV,R12_EEU,2075,14925.227
*,LDV,R12_EEU,2080,14964.534
*,LDV,R12_EEU,2085,15065.697
*,LDV,R12_EEU,2090,15079.792
*,LDV,R12_EEU,2095,15185.622
*,LDV,R12_EEU,2100,15212.984
*,LDV,R12_FSU,1990,11462.509
*,LDV,R12_FSU,2015,11462.509
*,LDV,R12_FSU,2020,11146.896
*,LDV,R12_FSU,2025,11677.134
*,LDV,R12_FSU,2030,11790.543
*,LDV,R12_FSU,2035,12063.59
*,LDV,R12_FSU,2040,12062.372
*,LDV,R12_FSU,2045,12117.54
*,LDV,R12_FSU,2050,12066.012
*,LDV,R12_FSU,2055,12170.124
*,LDV,R12_FSU,2060,12233.497
*,LDV,R12_FSU,2065,12228.955
*,LDV,R12_FSU,2070,12192.112
*,LDV,R12_FSU,2075,12146.729
*,LDV,R12_FSU,2080,12063.726
*,LDV,R12_FSU,2085,12019.49
*,LDV,R12_FSU,2090,11943.252
*,LDV,R12_FSU,2095,11939.996
*,LDV,R12_FSU,2100,11916.048
*,LDV,R12_LAM,1990,11595.787
*,LDV,R12_LAM,2015,11595.787
*,LDV,R12_LAM,2020,11178.961
*,LDV,R12_LAM,2025,11249.129
*,LDV,R12_LAM,2030,11512.416
*,LDV,R12_LAM,2035,11853.788
*,LDV,R12_LAM,2040,12132.521
*,LDV,R12_LAM,2045,12529.7
*,LDV,R12_LAM,2050,12923.77
*,LDV,R12_LAM,2055,13425.664
*,LDV,R12_LAM,2060,13885.04
*,LDV,R12_LAM,2065,13822.68
*,LDV,R12_LAM,2070,13710.568
*,LDV,R12_LAM,2075,13672.319
*,LDV,R12_LAM,2080,13611.579
*,LDV,R12_LAM,2085,13602.558
*,LDV,R12_LAM,2090,13538.1
*,LDV,R12_LAM,2095,13540.403
*,LDV,R12_LAM,2100,13483.94
*,LDV,R12_MEA,1990,10400.003
*,LDV,R12_MEA,2015,10400.003
*,LDV,R12_MEA,2020,10423.865
*,LDV,R12_MEA,2025,10543.528
*,LDV,R12_MEA,2030,10278.205
*,LDV,R12_MEA,2035,10445.988
*,LDV,R12_MEA,2040,10457.137
*,LDV,R12_MEA,2045,10614.358
*,LDV,R12_MEA,2050,10648.136
*,LDV,R12_MEA,2055,10993.823
*,LDV,R12_MEA,2060,10533.523
*,LDV,R12_MEA,2065,9265.8252
*,LDV,R12_MEA,2070,8937.8008
*,LDV,R12_MEA,2075,9168.4512
*,LDV,R12_MEA,2080,9039.748
*,LDV,R12_MEA,2085,9199.9375
*,LDV,R12_MEA,2090,9014.8584
*,LDV,R12_MEA,2095,9351.582
*,LDV,R12_MEA,2100,8555.8369
*,LDV,R12_NAM,1990,11999.799
*,LDV,R12_NAM,2015,11999.799
*,LDV,R12_NAM,2020,11761.537
*,LDV,R12_NAM,2025,11750.596
*,LDV,R12_NAM,2030,11715.884
*,LDV,R12_NAM,2035,12051.916
*,LDV,R12_NAM,2040,12225.827
*,LDV,R12_NAM,2045,12466.967
*,LDV,R12_NAM,2050,12692.881
*,LDV,R12_NAM,2055,12968.811
*,LDV,R12_NAM,2060,13340.097
