# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,10388.239
*,LDV,R12_AFR,2015,10388.239
*,LDV,R12_AFR,2020,10420.631
*,LDV,R12_AFR,2022,10359.313
*,LDV,R12_AFR,2025,10417.125
*,LDV,R12_AFR,2030,10616.477
*,LDV,R12_AFR,2035,10862.55
*,LDV,R12_AFR,2040,10859.937
*,LDV,R12_AFR,2045,10992.172
*,LDV,R12_AFR,2050,10895.979
*,LDV,R12_AFR,2055,10913.768
*,LDV,R12_AFR,2060,10810.084
*,LDV,R12_AFR,2065,10797.319
*,LDV,R12_AFR,2070,10769.37
*,LDV,R12_AFR,2075,10796.435
*,LDV,R12_AFR,2080,10822.361
*,LDV,R12_AFR,2085,10847.902
*,LDV,R12_AFR,2090,10873.693
*,LDV,R12_AFR,2095,10908.272
*,LDV,R12_AFR,2100,10941.443
*,LDV,R12_CHN,1990,12484.004
*,LDV,R12_CHN,2015,12484.004
*,LDV,R12_CHN,2020,11924.824
*,LDV,R12_CHN,2022,11279.797
*,LDV,R12_CHN,2025,11356.642
*,LDV,R12_CHN,2030,11415.354
*,LDV,R12_CHN,2035,11587.486
*,LDV,R12_CHN,2040,11675.291
*,LDV,R12_CHN,2045,11824.33
*,LDV,R12_CHN,2050,11794.566
*,LDV,R12_CHN,2055,12011.527
*,LDV,R12_CHN,2060,12077.038
*,LDV,R12_CHN,2065,12126.859
*,LDV,R12_CHN,2070,12161.382
*,LDV,R12_CHN,2075,12237.438
*,LDV,R12_CHN,2080,12248.413
*,LDV,R12_CHN,2085,12314.955
*,LDV,R12_CHN,2090,12354.367
*,LDV,R12_CHN,2095,12441.529
*,LDV,R12_CHN,2100,12518.779
*,LDV,R12_EEU,1990,12457.029
*,LDV,R12_EEU,2015,12457.029
*,LDV,R12_EEU,2020,11676.332
*,LDV,R12_EEU,2022,11365.963
*,LDV,R12_EEU,2025,12547.679
*,LDV,R12_EEU,2030,12736.095
*,LDV,R12_EEU,2035,13500.907
*,LDV,R12_EEU,2040,13842.928
*,LDV,R12_EEU,2045,14475.625
*,LDV,R12_EEU,2050,14850.422
*,LDV,R12_EEU,2055,15544.315
*,LDV,R12_EEU,2060,16033.081
*,LDV,R12_EEU,2065,16112.038
*,LDV,R12_EEU,2070,16080.344
*,LDV,R12_EEU,2075,16130.334
*,LDV,R12_EEU,2080,16103.851
*,LDV,R12_EEU,2085,16138.702
*,LDV,R12_EEU,2090,16096.634
*,LDV,R12_EEU,2095,16111.271
*,LDV,R12_EEU,2100,16086.748
*,LDV,R12_FSU,1990,11462.509
*,LDV,R12_FSU,2015,11462.509
*,LDV,R12_FSU,2020,11387.835
*,LDV,R12_FSU,2022,11192.506
*,LDV,R12_FSU,2025,11677.134
*,LDV,R12_FSU,2030,11554.386
*,LDV,R12_FSU,2035,11966.324
*,LDV,R12_FSU,2040,11918.452
*,LDV,R12_FSU,2045,12197.546
*,LDV,R12_FSU,2050,12283.603
*,LDV,R12_FSU,2055,12593.093
*,LDV,R12_FSU,2060,12763.572
*,LDV,R12_FSU,2065,12843.237
*,LDV,R12_FSU,2070,12857.786
*,LDV,R12_FSU,2075,12890.17
*,LDV,R12_FSU,2080,12872.063
*,LDV,R12_FSU,2085,12878.251
*,LDV,R12_FSU,2090,12835.449
*,LDV,R12_FSU,2095,12809.906
*,LDV,R12_FSU,2100,12763.454
*,LDV,R12_LAM,1990,11595.787
*,LDV,R12_LAM,2015,11595.787
*,LDV,R12_LAM,2020,11203.306
*,LDV,R12_LAM,2022,11220.595
*,LDV,R12_LAM,2025,11249.129
*,LDV,R12_LAM,2030,11100.714
