# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,14324.111
*,LDV,R12_AFR,2015,14324.111
*,LDV,R12_AFR,2020,14480.409
*,LDV,R12_AFR,2025,14259.835
*,LDV,R12_AFR,2030,14121.104
*,LDV,R12_AFR,2035,14255.869
*,LDV,R12_AFR,2040,14349.692
*,LDV,R12_AFR,2045,14283.691
*,LDV,R12_AFR,2050,14345.942
*,LDV,R12_AFR,2055,14425.382
*,LDV,R12_AFR,2060,14460.053
*,LDV,R12_AFR,2065,14371.601
*,LDV,R12_AFR,2070,14223.463
*,LDV,R12_AFR,2075,14115.33
*,LDV,R12_AFR,2080,13992.137
*,LDV,R12_AFR,2085,13934.172
*,LDV,R12_AFR,2090,13754.663
*,LDV,R12_AFR,2095,13692.208
*,LDV,R12_AFR,2100,13616.253
*,LDV,R12_CHN,1990,5150.834
*,LDV,R12_CHN,2015,5150.834
*,LDV,R12_CHN,2020,4684.4585
*,LDV,R12_CHN,2025,4698.6597
*,LDV,R12_CHN,2030,4690.4204
*,LDV,R12_CHN,2035,4661.353
*,LDV,R12_CHN,2040,4719.874
*,LDV,R12_CHN,2045,4751.3018
*,LDV,R12_CHN,2050,4805.708
*,LDV,R12_CHN,2055,4834.0029
*,LDV,R12_CHN,2060,4872.9712
*,LDV,R12_CHN,2065,4833.2998
*,LDV,R12_CHN,2070,4818.7236
*,LDV,R12_CHN,2075,4802.395
*,LDV,R12_CHN,2080,4791.5127
*,LDV,R12_CHN,2085,4780.4946
*,LDV,R12_CHN,2090,4771.9609
*,LDV,R12_CHN,2095,4760.126
*,LDV,R12_CHN,2100,4753.9321
*,LDV,R12_EEU,1990,6341.064
*,LDV,R12_EEU,2015,6341.064
*,LDV,R12_EEU,2020,5948.3208
*,LDV,R12_EEU,2025,6545.2896
*,LDV,R12_EEU,2030,6521.8677
*,LDV,R12_EEU,2035,6767.5142
*,LDV,R12_EEU,2040,7019.936
*,LDV,R12_EEU,2045,7281.5195
*,LDV,R12_EEU,2050,7446.4121
*,LDV,R12_EEU,2055,7722.6338
*,LDV,R12_EEU,2060,7949.0591
*,LDV,R12_EEU,2065,7994.9023
*,LDV,R12_EEU,2070,8024.7422
*,LDV,R12_EEU,2075,8075.2324
*,LDV,R12_EEU,2080,8113.6987
*,LDV,R12_EEU,2085,8176.5166
*,LDV,R12_EEU,2090,8206.3203
*,LDV,R12_EEU,2095,8266.3477
*,LDV,R12_EEU,2100,8297.0313
*,LDV,R12_FSU,1990,7484.5723
*,LDV,R12_FSU,2015,7484.5723
*,LDV,R12_FSU,2020,7256.2681
*,LDV,R12_FSU,2025,7556.4902
*,LDV,R12_FSU,2030,7571.8184
*,LDV,R12_FSU,2035,7775.3828
*,LDV,R12_FSU,2040,7766.6348
*,LDV,R12_FSU,2045,7795.5596
*,LDV,R12_FSU,2050,7758.2339
*,LDV,R12_FSU,2055,7822.2441
*,LDV,R12_FSU,2060,7859.5581
*,LDV,R12_FSU,2065,7880.0161
*,LDV,R12_FSU,2070,7893.5884
*,LDV,R12_FSU,2075,7891.5107
*,LDV,R12_FSU,2080,7878.9814
*,LDV,R12_FSU,2085,7888.0732
*,LDV,R12_FSU,2090,7899.7095
*,LDV,R12_FSU,2095,7934.375
*,LDV,R12_FSU,2100,7963.3643
*,LDV,R12_LAM,1990,19293.619
*,LDV,R12_LAM,2015,19293.619
*,LDV,R12_LAM,2020,18627.928
*,LDV,R12_LAM,2025,19024.426
*,LDV,R12_LAM,2030,19166.355
*,LDV,R12_LAM,2035,19732.244
*,LDV,R12_LAM,2040,20113.707
*,LDV,R12_LAM,2045,20751.973
*,LDV,R12_LAM,2050,21457.777
*,LDV,R12_LAM,2055,22305.449
*,LDV,R12_LAM,2060,23205.846
*,LDV,R12_LAM,2065,23091.73
*,LDV,R12_LAM,2070,22934.842
*,LDV,R12_LAM,2075,22902.449
*,LDV,R12_LAM,2080,22861.826
*,LDV,R12_LAM,2085,22840.172
*,LDV,R12_LAM,2090,22717.244
*,LDV,R12_LAM,2095,22704.406
*,LDV,R12_LAM,2100,22607.814
*,LDV,R12_MEA,1990,29759.754
*,LDV,R12_MEA,2015,29759.754
*,LDV,R12_MEA,2020,28877.445
*,LDV,R12_MEA,2025,28751.637
*,LDV,R12_MEA,2030,28775.266
*,LDV,R12_MEA,2035,29884.332
*,LDV,R12_MEA,2040,30883.779
*,LDV,R12_MEA,2045,31628.375
*,LDV,R12_MEA,2050,32362.416
*,LDV,R12_MEA,2055,33816.168
*,LDV,R12_MEA,2060,34401.387
*,LDV,R12_MEA,2065,28023.877
*,LDV,R12_MEA,2070,27971.217
*,LDV,R12_MEA,2075,28341.832
*,LDV,R12_MEA,2080,28974.654
*,LDV,R12_MEA,2085,29310.855
*,LDV,R12_MEA,2090,28698.248
*,LDV,R12_MEA,2095,28258.502
*,LDV,R12_MEA,2100,23228.762
*,LDV,R12_NAM,1990,19941.055
*,LDV,R12_NAM,2015,19941.055
*,LDV,R12_NAM,2020,19546.139
*,LDV,R12_NAM,2025,19527.914
*,LDV,R12_NAM,2030,19469.209
*,LDV,R12_NAM,2035,20022.316
*,LDV,R12_NAM,2040,20320.621
*,LDV,R12_NAM,2045,20721.145
*,LDV,R12_NAM,2050,21102.469
*,LDV,R12_NAM,2055,21559.967
*,LDV,R12_NAM,2060,22174.85
*,LDV,R12_NAM,2065,22113.922
*,LDV,R12_NAM,2070,22198.611
*,LDV,R12_NAM,2075,22226.082
*,LDV,R12_NAM,2080,22228.229
*,LDV,R12_NAM,2085,22227.037
*,LDV,R12_NAM,2090,22023.287
*,LDV,R12_NAM,2095,21826.098
*,LDV,R12_NAM,2100,21622.072
*,LDV,R12_PAO,1990,11817.787
*,LDV,R12_PAO,2015,11817.787
*,LDV,R12_PAO,2020,11859.679
*,LDV,R12_PAO,2025,11653.451
*,LDV,R12_PAO,2030,11393.794
*,LDV,R12_PAO,2035,11479.509
*,LDV,R12_PAO,2040,11604.726
*,LDV,R12_PAO,2045,11951.244
*,LDV,R12_PAO,2050,12203.115
*,LDV,R12_PAO,2055,12541.083
*,LDV,R12_PAO,2060,12911.007
*,LDV,R12_PAO,2065,12824.339
*,LDV,R12_PAO,2070,12747.284
*,LDV,R12_PAO,2075,12677.156
*,LDV,R12_PAO,2080,12603.867
*,LDV,R12_PAO,2085,12550.668
*,LDV,R12_PAO,2090,12510.328
*,LDV,R12_PAO,2095,12498.589
*,LDV,R12_PAO,2100,12485.559
*,LDV,R12_PAS,1990,19261.973
*,LDV,R12_PAS,2015,19261.973
*,LDV,R12_PAS,2020,18766.352
*,LDV,R12_PAS,2025,19136.959
*,LDV,R12_PAS,2030,18976.172
*,LDV,R12_PAS,2035,19029.871
*,LDV,R12_PAS,2040,18809.236
*,LDV,R12_PAS,2045,18515.074
*,LDV,R12_PAS,2050,17794.344
*,LDV,R12_PAS,2055,16847.141
*,LDV,R12_PAS,2060,16598.619
*,LDV,R12_PAS,2065,15557.35
*,LDV,R12_PAS,2070,14560.932
*,LDV,R12_PAS,2075,13582.846
*,LDV,R12_PAS,2080,12724.012
*,LDV,R12_PAS,2085,11870.813
*,LDV,R12_PAS,2090,11242.188
*,LDV,R12_PAS,2095,10546.331
*,LDV,R12_PAS,2100,9970.4326
*,LDV,R12_RCPA,1990,24459.908
