# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,10386.666
*,LDV,R12_AFR,2015,10386.666
*,LDV,R12_AFR,2020,10326.253
*,LDV,R12_AFR,2025,10415.746
*,LDV,R12_AFR,2030,10782.031
*,LDV,R12_AFR,2035,10982.783
*,LDV,R12_AFR,2040,11140.083
*,LDV,R12_AFR,2045,11212.863
*,LDV,R12_AFR,2050,11325.987
*,LDV,R12_AFR,2055,11393.323
*,LDV,R12_AFR,2060,11445.447
*,LDV,R12_AFR,2065,11395.701
*,LDV,R12_AFR,2070,11372.168
*,LDV,R12_AFR,2075,11367.149
*,LDV,R12_AFR,2080,11362.404
*,LDV,R12_AFR,2085,11356.683
*,LDV,R12_AFR,2090,11349.344
*,LDV,R12_AFR,2095,11345.156
*,LDV,R12_AFR,2100,11351.163
*,LDV,R12_CHN,1990,12484.004
*,LDV,R12_CHN,2015,12484.004
*,LDV,R12_CHN,2020,11337.711
*,LDV,R12_CHN,2025,11356.642
*,LDV,R12_CHN,2030,11400.303
*,LDV,R12_CHN,2035,11340.875
*,LDV,R12_CHN,2040,11488.933
*,LDV,R12_CHN,2045,11578.938
*,LDV,R12_CHN,2050,11719.89
*,LDV,R12_CHN,2055,11797.138
*,LDV,R12_CHN,2060,11898.619
*,LDV,R12_CHN,2065,11808.725
*,LDV,R12_CHN,2070,11777.963
*,LDV,R12_CHN,2075,11741.813
*,LDV,R12_CHN,2080,11718.026
*,LDV,R12_CHN,2085,11693.572
*,LDV,R12_CHN,2090,11674.547
*,LDV,R12_CHN,2095,11647.176
*,LDV,R12_CHN,2100,11633.088
*,LDV,R12_EEU,1990,12457.029
*,LDV,R12_EEU,2015,12457.029
*,LDV,R12_EEU,2020,11331.291
*,LDV,R12_EEU,2025,12547.679
*,LDV,R12_EEU,2030,12794.13
*,LDV,R12_EEU,2035,13116.2
*,LDV,R12_EEU,2040,13330.625
*,LDV,R12_EEU,2045,13705.021
*,LDV,R12_EEU,2050,13926.988
*,LDV,R12_EEU,2055,14271.099
*,LDV,R12_EEU,2060,14578.09
*,LDV,R12_EEU,2065,14630.783
*,LDV,R12_EEU,2070,14670.223
*,LDV,R12_EEU,2075,14749.721
*,LDV,R12_EEU,2080,14787.936
*,LDV,R12_EEU,2085,14870.729
*,LDV,R12_EEU,2090,14889.082
*,LDV,R12_EEU,2095,14981.712
*,LDV,R12_EEU,2100,15011.205
*,LDV,R12_FSU,1990,11462.509
*,LDV,R12_FSU,2015,11462.509
*,LDV,R12_FSU,2020,11146.896
*,LDV,R12_FSU,2025,11677.134
*,LDV,R12_FSU,2030,11737.9
*,LDV,R12_FSU,2035,12011.427
*,LDV,R12_FSU,2040,11994.411
*,LDV,R12_FSU,2045,12061.491
*,LDV,R12_FSU,2050,12007.259
*,LDV,R12_FSU,2055,12109.61
*,LDV,R12_FSU,2060,12177.996
*,LDV,R12_FSU,2065,12176.715
*,LDV,R12_FSU,2070,12162.368
*,LDV,R12_FSU,2075,12130.653
*,LDV,R12_FSU,2080,12075.138
*,LDV,R12_FSU,2085,12046.492
*,LDV,R12_FSU,2090,11998.789
*,LDV,R12_FSU,2095,11998.36
*,LDV,R12_FSU,2100,11992.572
*,LDV,R12_LAM,1990,11595.787
*,LDV,R12_LAM,2015,11595.787
*,LDV,R12_LAM,2020,11178.961
*,LDV,R12_LAM,2025,11249.129
*,LDV,R12_LAM,2030,11473.728
*,LDV,R12_LAM,2035,11811.445
*,LDV,R12_LAM,2040,12085.53
*,LDV,R12_LAM,2045,12494.353
*,LDV,R12_LAM,2050,12888.9
*,LDV,R12_LAM,2055,13396.134
*,LDV,R12_LAM,2060,13885.722
*,LDV,R12_LAM,2065,13827.297
*,LDV,R12_LAM,2070,13747.871
*,LDV,R12_LAM,2075,13733.102
*,LDV,R12_LAM,2080,13704.175
*,LDV,R12_LAM,2085,13702.151
*,LDV,R12_LAM,2090,13661.76
*,LDV,R12_LAM,2095,13690.157
*,LDV,R12_LAM,2100,13665.167
*,LDV,R12_MEA,1990,10400.003
*,LDV,R12_MEA,2015,10400.003
*,LDV,R12_MEA,2020,10423.865
*,LDV,R12_MEA,2025,10543.528
*,LDV,R12_MEA,2030,10280.15
*,LDV,R12_MEA,2035,10462.36
*,LDV,R12_MEA,2040,10473.599
*,LDV,R12_MEA,2045,10638.134
*,LDV,R12_MEA,2050,10677.676
*,LDV,R12_MEA,2055,11031.439
*,LDV,R12_MEA,2060,10564.987
*,LDV,R12_MEA,2065,9250.1406
*,LDV,R12_MEA,2070,8902.6387
*,LDV,R12_MEA,2075,9128.6455
*,LDV,R12_MEA,2080,9004.2627
*,LDV,R12_MEA,2085,9177.6191
*,LDV,R12_MEA,2090,9001.2871
*,LDV,R12_MEA,2095,9422.9463
*,LDV,R12_MEA,2100,8593.29
*,LDV,R12_NAM,1990,11999.799
*,LDV,R12_NAM,2015,11999.799
*,LDV,R12_NAM,2020,11761.537
*,LDV,R12_NAM,2025,11750.596
*,LDV,R12_NAM,2030,11715.456
*,LDV,R12_NAM,2035,12047.813
*,LDV,R12_NAM,2040,12224.509
*,LDV,R12_NAM,2045,12464.399
*,LDV,R12_NAM,2050,12693.688
*,LDV,R12_NAM,2055,12969.255
*,LDV,R12_NAM,2060,13339.824
