# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,10415.746
*,LDV,R12_AFR,2020,7362.4541
*,LDV,R12_AFR,2025,10415.746
*,LDV,R12_AFR,2030,10457.918
*,LDV,R12_AFR,2035,10486.985
*,LDV,R12_AFR,2040,10497.894
*,LDV,R12_AFR,2045,10486.745
*,LDV,R12_AFR,2050,10503.681
*,LDV,R12_AFR,2055,10553.187
*,LDV,R12_AFR,2060,10586.107
*,LDV,R12_AFR,2065,10620.878
*,LDV,R12_AFR,2070,10659.439
*,LDV,R12_AFR,2075,10697.968
*,LDV,R12_AFR,2080,10722.029
*,LDV,R12_AFR,2085,10753.834
*,LDV,R12_AFR,2090,10782.52
*,LDV,R12_AFR,2095,10809.563
*,LDV,R12_AFR,2100,10827.613
*,LDV,R12_CHN,1990,11356.642
*,LDV,R12_CHN,2020,7822.2559
*,LDV,R12_CHN,2025,11356.642
*,LDV,R12_CHN,2030,11167.139
*,LDV,R12_CHN,2035,10986.586
*,LDV,R12_CHN,2040,10878.018
*,LDV,R12_CHN,2045,10882.727
*,LDV,R12_CHN,2050,10855.241
*,LDV,R12_CHN,2055,10889.693
*,LDV,R12_CHN,2060,10939.333
*,LDV,R12_CHN,2065,10938.313
*,LDV,R12_CHN,2070,10964.29
*,LDV,R12_CHN,2075,10979.89
*,LDV,R12_CHN,2080,10996.434
*,LDV,R12_CHN,2085,11019.33
*,LDV,R12_CHN,2090,11040.875
*,LDV,R12_CHN,2095,11068.449
*,LDV,R12_CHN,2100,11100.729
*,LDV,R12_EEU,1990,12547.679
*,LDV,R12_EEU,2020,8154.23
*,LDV,R12_EEU,2025,12547.679
*,LDV,R12_EEU,2030,12441.826
*,LDV,R12_EEU,2035,12401.059
*,LDV,R12_EEU,2040,12412.713
*,LDV,R12_EEU,2045,12404.429
*,LDV,R12_EEU,2050,12375.497
*,LDV,R12_EEU,2055,12361.494
*,LDV,R12_EEU,2060,12341.628
*,LDV,R12_EEU,2065,12335.518
*,LDV,R12_EEU,2070,12335.543
*,LDV,R12_EEU,2075,12343.299
*,LDV,R12_EEU,2080,12341.386
*,LDV,R12_EEU,2085,12337.102
*,LDV,R12_EEU,2090,12332.387
*,LDV,R12_EEU,2095,12340.762
*,LDV,R12_EEU,2100,12342.015
*,LDV,R12_FSU,1990,11677.134
*,LDV,R12_FSU,2020,7633.0464
*,LDV,R12_FSU,2025,11677.134
*,LDV,R12_FSU,2030,11595.005
*,LDV,R12_FSU,2035,11495.571
*,LDV,R12_FSU,2040,11381.875
*,LDV,R12_FSU,2045,11196.711
*,LDV,R12_FSU,2050,11007.57
*,LDV,R12_FSU,2055,10901.529
*,LDV,R12_FSU,2060,10846.073
*,LDV,R12_FSU,2065,10821.309
*,LDV,R12_FSU,2070,10788.344
*,LDV,R12_FSU,2075,10712.768
*,LDV,R12_FSU,2080,10626.652
*,LDV,R12_FSU,2085,10536.904
*,LDV,R12_FSU,2090,10423.095
*,LDV,R12_FSU,2095,10321.625
*,LDV,R12_FSU,2100,10235.84
*,LDV,R12_LAM,1990,11249.129
*,LDV,R12_LAM,2020,7107.667
*,LDV,R12_LAM,2025,11249.129
*,LDV,R12_LAM,2030,10958.096
*,LDV,R12_LAM,2035,10796.96
*,LDV,R12_LAM,2040,10674.996
*,LDV,R12_LAM,2045,10635.795
*,LDV,R12_LAM,2050,10595.647
*,LDV,R12_LAM,2055,10614.98
*,LDV,R12_LAM,2060,10657.151
*,LDV,R12_LAM,2065,10612.717
*,LDV,R12_LAM,2070,10587.173
*,LDV,R12_LAM,2075,10581.232
*,LDV,R12_LAM,2080,10595.913
*,LDV,R12_LAM,2085,10610.447
*,LDV,R12_LAM,2090,10609.461
*,LDV,R12_LAM,2095,10592.726
*,LDV,R12_LAM,2100,10587.354
*,LDV,R12_MEA,1990,10543.528
*,LDV,R12_MEA,2020,8538.8584
*,LDV,R12_MEA,2025,10543.528
*,LDV,R12_MEA,2030,10267.569
*,LDV,R12_MEA,2035,10250.097
*,LDV,R12_MEA,2040,10241.499
*,LDV,R12_MEA,2045,10109.215
*,LDV,R12_MEA,2050,10104.811
*,LDV,R12_MEA,2055,10126.891
*,LDV,R12_MEA,2060,9889.96
*,LDV,R12_MEA,2065,8185.5313
*,LDV,R12_MEA,2070,8006.103
*,LDV,R12_MEA,2075,7994.5044
*,LDV,R12_MEA,2080,7948.3662
*,LDV,R12_MEA,2085,7920.2461
*,LDV,R12_MEA,2090,7902.874
*,LDV,R12_MEA,2095,8630.9063
*,LDV,R12_MEA,2100,8214.6904
*,LDV,R12_NAM,1990,11750.596
*,LDV,R12_NAM,2020,7671.5273
*,LDV,R12_NAM,2025,11750.596
*,LDV,R12_NAM,2030,11560.374
*,LDV,R12_NAM,2035,11716.193
*,LDV,R12_NAM,2040,11684.541
*,LDV,R12_NAM,2045,11688.046
*,LDV,R12_NAM,2050,11683.822
*,LDV,R12_NAM,2055,11723.801
*,LDV,R12_NAM,2060,11905.998
*,LDV,R12_NAM,2065,11851.432
*,LDV,R12_NAM,2070,11911.404
*,LDV,R12_NAM,2075,11933.328
*,LDV,R12_NAM,2080,11936.784
*,LDV,R12_NAM,2085,11932.55
*,LDV,R12_NAM,2090,11769.902
*,LDV,R12_NAM,2095,11617.821
*,LDV,R12_NAM,2100,11464.37
*,LDV,R12_PAO,1990,11621.138
*,LDV,R12_PAO,2020,7403.9116
*,LDV,R12_PAO,2025,11621.138
*,LDV,R12_PAO,2030,11544.757
*,LDV,R12_PAO,2035,11562.852
*,LDV,R12_PAO,2040,11547.666
*,LDV,R12_PAO,2045,11573.587
*,LDV,R12_PAO,2050,11607.229
*,LDV,R12_PAO,2055,11679.286
*,LDV,R12_PAO,2060,11756.593
*,LDV,R12_PAO,2065,11799.898
*,LDV,R12_PAO,2070,11832.497
*,LDV,R12_PAO,2075,11858.988
*,LDV,R12_PAO,2080,11880.898
*,LDV,R12_PAO,2085,11900.606
*,LDV,R12_PAO,2090,11916.663
*,LDV,R12_PAO,2095,11928.065
*,LDV,R12_PAO,2100,11936.404
*,LDV,R12_PAS,1990,12031.563
*,LDV,R12_PAS,2020,7255.1646
*,LDV,R12_PAS,2025,12031.563
*,LDV,R12_PAS,2030,11898.855
*,LDV,R12_PAS,2035,11743.479
*,LDV,R12_PAS,2040,11672.91
*,LDV,R12_PAS,2045,11596.415
*,LDV,R12_PAS,2050,11486.551
*,LDV,R12_PAS,2055,11426.148
*,LDV,R12_PAS,2060,11373.185
*,LDV,R12_PAS,2065,11221.002
*,LDV,R12_PAS,2070,11125.756
*,LDV,R12_PAS,2075,11019.282
*,LDV,R12_PAS,2080,10929.011
*,LDV,R12_PAS,2085,10800.255
*,LDV,R12_PAS,2090,10663.37
*,LDV,R12_PAS,2095,10490.541
*,LDV,R12_PAS,2100,10318.828
*,LDV,R12_RCPA,1990,13588.902
*,LDV,R12_RCPA,2020,7927.748
*,LDV,R12_RCPA,2025,13588.902
*,LDV,R12_RCPA,2030,13445.832
*,LDV,R12_RCPA,2035,13188.273
*,LDV,R12_RCPA,2040,12996.206
*,LDV,R12_RCPA,2045,12854.037
*,LDV,R12_RCPA,2050,12761.972
*,LDV,R12_RCPA,2055,12700.9
*,LDV,R12_RCPA,2060,12652.36
*,LDV,R12_RCPA,2065,12651.085
*,LDV,R12_RCPA,2070,12631.638
*,LDV,R12_RCPA,2075,12629.999
*,LDV,R12_RCPA,2080,12638.745
*,LDV,R12_RCPA,2085,12656.43
*,LDV,R12_RCPA,2090,12650.473
*,LDV,R12_RCPA,2095,12658.446
*,LDV,R12_RCPA,2100,12675.834
*,LDV,R12_SAS,1990,10167.102
*,LDV,R12_SAS,2020,6926.4639
*,LDV,R12_SAS,2025,10167.102
*,LDV,R12_SAS,2030,10261.362
*,LDV,R12_SAS,2035,10119.676
*,LDV,R12_SAS,2040,9889.7598
*,LDV,R12_SAS,2045,9633.0879
*,LDV,R12_SAS,2050,9380.1475
*,LDV,R12_SAS,2055,9223.6104
*,LDV,R12_SAS,2060,9019.877
*,LDV,R12_SAS,2065,8980.3984
*,LDV,R12_SAS,2070,8921.5371
*,LDV,R12_SAS,2075,8843.0137
*,LDV,R12_SAS,2080,8757.9111
*,LDV,R12_SAS,2085,8639.3701
*,LDV,R12_SAS,2090,8488.1221
*,LDV,R12_SAS,2095,8293.1787
*,LDV,R12_SAS,2100,8068.6616
*,LDV,R12_WEU,1990,11896.573
*,LDV,R12_WEU,2020,7768.9355
*,LDV,R12_WEU,2025,11896.573
*,LDV,R12_WEU,2030,11814.265
*,LDV,R12_WEU,2035,11798.73
*,LDV,R12_WEU,2040,11797.445
*,LDV,R12_WEU,2045,11801.665
*,LDV,R12_WEU,2050,11835.11
*,LDV,R12_WEU,2055,11867.235
*,LDV,R12_WEU,2060,11908.653
*,LDV,R12_WEU,2065,11930.713
*,LDV,R12_WEU,2070,11953.211
*,LDV,R12_WEU,2075,11965.518
*,LDV,R12_WEU,2080,11976.713
*,LDV,R12_WEU,2085,11982.594
*,LDV,R12_WEU,2090,11991.163
*,LDV,R12_WEU,2095,12003.42
*,LDV,R12_WEU,2100,12012.896


LED,      LDV,        R12_AFR,  2020, 15500
LED,      LDV,        R12_AFR,  2050, 15113
LED,      LDV,        R12_AFR,  2110, 15113
LED,      LDV,        R12_CHN,  2020, 15000
LED,      LDV,        R12_CHN,  2050, 15113
LED,      LDV,        R12_CHN,  2110, 15113
LED,      LDV,        R12_EEU,  2020, 9000
LED,      LDV,        R12_EEU,  2050, 14087
LED,      LDV,        R12_EEU,  2110, 14087
LED,      LDV,        R12_FSU,  2020, 13000
LED,      LDV,        R12_FSU,  2050, 14087
LED,      LDV,        R12_FSU,  2110, 14087
LED,      LDV,        R12_LAM,  2020, 13500
LED,      LDV,        R12_LAM,  2050, 15113
LED,      LDV,        R12_LAM,  2110, 15113
LED,      LDV,        R12_MEA,  2020, 14500
