# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,14324.111
*,LDV,R12_AFR,2015,14324.111
*,LDV,R12_AFR,2020,14480.409
*,LDV,R12_AFR,2025,14259.835
*,LDV,R12_AFR,2030,13805.87
*,LDV,R12_AFR,2035,14009.373
*,LDV,R12_AFR,2040,13857.916
*,LDV,R12_AFR,2045,13899.686
*,LDV,R12_AFR,2050,13743.213
*,LDV,R12_AFR,2055,13853.98
*,LDV,R12_AFR,2060,13609.813
*,LDV,R12_AFR,2065,13582.931
*,LDV,R12_AFR,2070,13441.534
*,LDV,R12_AFR,2075,13411.035
*,LDV,R12_AFR,2080,13358.198
*,LDV,R12_AFR,2085,13374.105
*,LDV,R12_AFR,2090,13282.736
*,LDV,R12_AFR,2095,13315.575
*,LDV,R12_AFR,2100,13288.07
*,LDV,R12_CHN,1990,5150.834
*,LDV,R12_CHN,2015,5150.834
*,LDV,R12_CHN,2020,4684.4585
*,LDV,R12_CHN,2025,4698.6597
*,LDV,R12_CHN,2030,4692.1523
*,LDV,R12_CHN,2035,4753.4395
*,LDV,R12_CHN,2040,4784.2568
*,LDV,R12_CHN,2045,4847.1611
*,LDV,R12_CHN,2050,4822.8384
*,LDV,R12_CHN,2055,4927.1279
*,LDV,R12_CHN,2060,5001.4985
*,LDV,R12_CHN,2065,5016.2793
*,LDV,R12_CHN,2070,5039.1118
*,LDV,R12_CHN,2075,5070.9751
*,LDV,R12_CHN,2080,5098.7886
*,LDV,R12_CHN,2085,5127.792
*,LDV,R12_CHN,2090,5157.6172
*,LDV,R12_CHN,2095,5191.23
*,LDV,R12_CHN,2100,5227.1196
*,LDV,R12_EEU,1990,6341.064
*,LDV,R12_EEU,2015,6341.064
*,LDV,R12_EEU,2020,5948.3208
*,LDV,R12_EEU,2025,6545.2896
*,LDV,R12_EEU,2030,6519.7588
*,LDV,R12_EEU,2035,6952.3188
*,LDV,R12_EEU,2040,7299.5718
*,LDV,R12_EEU,2045,7715.9141
*,LDV,R12_EEU,2050,7999.4043
*,LDV,R12_EEU,2055,8441.1543
*,LDV,R12_EEU,2060,8785.4385
*,LDV,R12_EEU,2065,8827.4521
*,LDV,R12_EEU,2070,8828.3477
*,LDV,R12_EEU,2075,8848.6797
*,LDV,R12_EEU,2080,8861.9824
*,LDV,R12_EEU,2085,8886.3164
*,LDV,R12_EEU,2090,8892.1611
*,LDV,R12_EEU,2095,8914.0518
*,LDV,R12_EEU,2100,8921.7148
*,LDV,R12_FSU,1990,7484.5723
*,LDV,R12_FSU,2015,7484.5723
*,LDV,R12_FSU,2020,7256.2681
*,LDV,R12_FSU,2025,7556.4902
*,LDV,R12_FSU,2030,7454.8281
*,LDV,R12_FSU,2035,7753.4292
*,LDV,R12_FSU,2040,7744.0454
*,LDV,R12_FSU,2045,7920.4868
*,LDV,R12_FSU,2050,7984.8872
*,LDV,R12_FSU,2055,8184.3901
*,LDV,R12_FSU,2060,8292.1357
*,LDV,R12_FSU,2065,8359.8164
*,LDV,R12_FSU,2070,8388.8311
*,LDV,R12_FSU,2075,8428.7295
*,LDV,R12_FSU,2080,8446.4082
*,LDV,R12_FSU,2085,8482.3076
*,LDV,R12_FSU,2090,8500.4297
*,LDV,R12_FSU,2095,8523.498
*,LDV,R12_FSU,2100,8526.5879
*,LDV,R12_LAM,1990,19293.619
*,LDV,R12_LAM,2015,19293.619
*,LDV,R12_LAM,2020,18627.928
*,LDV,R12_LAM,2025,19024.426
*,LDV,R12_LAM,2030,18677.285
*,LDV,R12_LAM,2035,19601.771
*,LDV,R12_LAM,2040,19780.314
*,LDV,R12_LAM,2045,21113.783
*,LDV,R12_LAM,2050,22157.416
*,LDV,R12_LAM,2055,23821.914
*,LDV,R12_LAM,2060,25186.029
*,LDV,R12_LAM,2065,25467.236
*,LDV,R12_LAM,2070,25542.539
*,LDV,R12_LAM,2075,25861.43
*,LDV,R12_LAM,2080,26124.361
*,LDV,R12_LAM,2085,26598.344
*,LDV,R12_LAM,2090,26844.414
*,LDV,R12_LAM,2095,27233.535
*,LDV,R12_LAM,2100,27527.963
*,LDV,R12_MEA,1990,29759.754
*,LDV,R12_MEA,2015,29759.754
*,LDV,R12_MEA,2020,28877.445
*,LDV,R12_MEA,2025,28751.637
*,LDV,R12_MEA,2030,26569.881
*,LDV,R12_MEA,2035,27989.525
*,LDV,R12_MEA,2040,28379.658
*,LDV,R12_MEA,2045,30027.461
*,LDV,R12_MEA,2050,30451.42
*,LDV,R12_MEA,2055,32804.102
*,LDV,R12_MEA,2060,33373.492
*,LDV,R12_MEA,2065,27566.285
*,LDV,R12_MEA,2070,27553.162
*,LDV,R12_MEA,2075,28122.396
*,LDV,R12_MEA,2080,28859.963
*,LDV,R12_MEA,2085,29262.596
*,LDV,R12_MEA,2090,28796.643
*,LDV,R12_MEA,2095,29632.074
*,LDV,R12_MEA,2100,24312.605
*,LDV,R12_NAM,1990,19941.055
*,LDV,R12_NAM,2015,19941.055
*,LDV,R12_NAM,2020,19546.139
*,LDV,R12_NAM,2025,19527.914
*,LDV,R12_NAM,2030,19817.635
*,LDV,R12_NAM,2035,20724.68
*,LDV,R12_NAM,2040,21343.26
*,LDV,R12_NAM,2045,22101.627
*,LDV,R12_NAM,2050,22775.207
*,LDV,R12_NAM,2055,23356.961
*,LDV,R12_NAM,2060,23938.48
*,LDV,R12_NAM,2065,23956.842
*,LDV,R12_NAM,2070,24094.053
*,LDV,R12_NAM,2075,24179.605
*,LDV,R12_NAM,2080,24227.012
*,LDV,R12_NAM,2085,24263.068
*,LDV,R12_NAM,2090,24117.137
*,LDV,R12_NAM,2095,23967.275
*,LDV,R12_NAM,2100,23806.646
*,LDV,R12_PAO,1990,11817.787
*,LDV,R12_PAO,2015,11817.787
*,LDV,R12_PAO,2020,11859.679
*,LDV,R12_PAO,2025,11653.451
*,LDV,R12_PAO,2030,11498.867
*,LDV,R12_PAO,2035,11681.344
*,LDV,R12_PAO,2040,11885.146
*,LDV,R12_PAO,2045,12363.125
*,LDV,R12_PAO,2050,12747.069
*,LDV,R12_PAO,2055,13261.665
*,LDV,R12_PAO,2060,13791.054
*,LDV,R12_PAO,2065,13763.077
*,LDV,R12_PAO,2070,13768.04
*,LDV,R12_PAO,2075,13780.273
*,LDV,R12_PAO,2080,13799.405
*,LDV,R12_PAO,2085,13823.413
*,LDV,R12_PAO,2090,13847.166
*,LDV,R12_PAO,2095,13881.675
*,LDV,R12_PAO,2100,13950.859
*,LDV,R12_PAS,1990,19261.973
*,LDV,R12_PAS,2015,19261.973
*,LDV,R12_PAS,2020,18766.352
*,LDV,R12_PAS,2025,19136.959
*,LDV,R12_PAS,2030,18872.428
*,LDV,R12_PAS,2035,19113.502
*,LDV,R12_PAS,2040,18800.877
*,LDV,R12_PAS,2045,18693.76
*,LDV,R12_PAS,2050,17933.443
*,LDV,R12_PAS,2055,17015.434
*,LDV,R12_PAS,2060,16808.846
*,LDV,R12_PAS,2065,15814.752
*,LDV,R12_PAS,2070,14863.657
*,LDV,R12_PAS,2075,13907.075
*,LDV,R12_PAS,2080,12999.496
*,LDV,R12_PAS,2085,12120.634
*,LDV,R12_PAS,2090,11384.288
*,LDV,R12_PAS,2095,10621.222
*,LDV,R12_PAS,2100,9960.5039
*,LDV,R12_RCPA,1990,24459.908
