# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_AFR,1990,14324.111
*,LDV,R12_AFR,2015,14324.111
*,LDV,R12_AFR,2020,14480.409
*,LDV,R12_AFR,2025,14259.835
*,LDV,R12_AFR,2030,14132.161
*,LDV,R12_AFR,2035,14283.351
*,LDV,R12_AFR,2040,14362.216
*,LDV,R12_AFR,2045,14276.987
*,LDV,R12_AFR,2050,14299.122
*,LDV,R12_AFR,2055,14377.423
*,LDV,R12_AFR,2060,14386.403
*,LDV,R12_AFR,2065,14284.112
*,LDV,R12_AFR,2070,14129.768
*,LDV,R12_AFR,2075,14034.124
*,LDV,R12_AFR,2080,13919.344
*,LDV,R12_AFR,2085,13877.759
*,LDV,R12_AFR,2090,13725.311
*,LDV,R12_AFR,2095,13701.789
*,LDV,R12_AFR,2100,13648.27
*,LDV,R12_CHN,1990,5150.834
*,LDV,R12_CHN,2015,5150.834
*,LDV,R12_CHN,2020,4684.4585
*,LDV,R12_CHN,2025,4698.6597
*,LDV,R12_CHN,2030,4694.1768
*,LDV,R12_CHN,2035,4667.5776
*,LDV,R12_CHN,2040,4728.1792
*,LDV,R12_CHN,2045,4761.1504
*,LDV,R12_CHN,2050,4817.8984
*,LDV,R12_CHN,2055,4845.6309
*,LDV,R12_CHN,2060,4887.5693
*,LDV,R12_CHN,2065,4849.2026
*,LDV,R12_CHN,2070,4838.4268
*,LDV,R12_CHN,2075,4820.332
*,LDV,R12_CHN,2080,4810.6143
*,LDV,R12_CHN,2085,4797.2778
*,LDV,R12_CHN,2090,4788.2227
*,LDV,R12_CHN,2095,4774.4258
*,LDV,R12_CHN,2100,4766.9229
*,LDV,R12_EEU,1990,6341.064
*,LDV,R12_EEU,2015,6341.064
*,LDV,R12_EEU,2020,5948.3208
*,LDV,R12_EEU,2025,6545.2896
*,LDV,R12_EEU,2030,6521.894
*,LDV,R12_EEU,2035,6775.9268
*,LDV,R12_EEU,2040,7027.9702
*,LDV,R12_EEU,2045,7296.7666
*,LDV,R12_EEU,2050,7472.4189
*,LDV,R12_EEU,2055,7760.7681
*,LDV,R12_EEU,2060,7993.9023
*,LDV,R12_EEU,2065,8055.9692
*,LDV,R12_EEU,2070,8089.4521
*,LDV,R12_EEU,2075,8157.0625
*,LDV,R12_EEU,2080,8197.5752
*,LDV,R12_EEU,2085,8269.1592
*,LDV,R12_EEU,2090,8296.4189
*,LDV,R12_EEU,2095,8361.2168
*,LDV,R12_EEU,2100,8390.8701
*,LDV,R12_FSU,1990,7484.5723
*,LDV,R12_FSU,2015,7484.5723
*,LDV,R12_FSU,2020,7256.2681
*,LDV,R12_FSU,2025,7556.4902
*,LDV,R12_FSU,2030,7604.8037
*,LDV,R12_FSU,2035,7809.1157
*,LDV,R12_FSU,2040,7810.8765
*,LDV,R12_FSU,2045,7836.0166
*,LDV,R12_FSU,2050,7801.9468
*,LDV,R12_FSU,2055,7868.5854
*,LDV,R12_FSU,2060,7901.8062
*,LDV,R12_FSU,2065,7920.436
*,LDV,R12_FSU,2070,7919.4678
*,LDV,R12_FSU,2075,7906.9917
*,LDV,R12_FSU,2080,7875.3164
*,LDV,R12_FSU,2085,7873.3174
*,LDV,R12_FSU,2090,7866.7759
*,LDV,R12_FSU,2095,7897.856
*,LDV,R12_FSU,2100,7914.4087
*,LDV,R12_LAM,1990,19293.619
*,LDV,R12_LAM,2015,19293.619
*,LDV,R12_LAM,2020,18627.928
*,LDV,R12_LAM,2025,19024.426
*,LDV,R12_LAM,2030,19230.402
*,LDV,R12_LAM,2035,19803.258
*,LDV,R12_LAM,2040,20199.645
*,LDV,R12_LAM,2045,20817.002
*,LDV,R12_LAM,2050,21526.664
*,LDV,R12_LAM,2055,22377.283
*,LDV,R12_LAM,2060,23235.938
*,LDV,R12_LAM,2065,23114.055
*,LDV,R12_LAM,2070,22910.479
*,LDV,R12_LAM,2075,22835.191
*,LDV,R12_LAM,2080,22740.152
*,LDV,R12_LAM,2085,22686.773
*,LDV,R12_LAM,2090,22529.609
*,LDV,R12_LAM,2095,22450.82
*,LDV,R12_LAM,2100,22289.285
*,LDV,R12_MEA,1990,29759.754
*,LDV,R12_MEA,2015,29759.754
*,LDV,R12_MEA,2020,28877.445
*,LDV,R12_MEA,2025,28751.637
*,LDV,R12_MEA,2030,28748.311
*,LDV,R12_MEA,2035,29832.031
*,LDV,R12_MEA,2040,30820.785
*,LDV,R12_MEA,2045,31533.129
*,LDV,R12_MEA,2050,32254.063
*,LDV,R12_MEA,2055,33684.414
*,LDV,R12_MEA,2060,34273.898
*,LDV,R12_MEA,2065,28072.131
*,LDV,R12_MEA,2070,28071.215
*,LDV,R12_MEA,2075,28423.563
*,LDV,R12_MEA,2080,29048.084
*,LDV,R12_MEA,2085,29282.416
*,LDV,R12_MEA,2090,28598.287
*,LDV,R12_MEA,2095,27676.266
*,LDV,R12_MEA,2100,22895.113
*,LDV,R12_NAM,1990,19941.055
*,LDV,R12_NAM,2015,19941.055
*,LDV,R12_NAM,2020,19546.139
*,LDV,R12_NAM,2025,19527.914
*,LDV,R12_NAM,2030,19469.91
*,LDV,R12_NAM,2035,20029.139
*,LDV,R12_NAM,2040,20322.799
*,LDV,R12_NAM,2045,20725.408
*,LDV,R12_NAM,2050,21101.105
*,LDV,R12_NAM,2055,21559.229
*,LDV,R12_NAM,2060,22175.297
*,LDV,R12_NAM,2065,22111.998
*,LDV,R12_NAM,2070,22199.859
*,LDV,R12_NAM,2075,22230.043
*,LDV,R12_NAM,2080,22211.363
*,LDV,R12_NAM,2085,22189.605
*,LDV,R12_NAM,2090,21978.813
*,LDV,R12_NAM,2095,21770.932
*,LDV,R12_NAM,2100,21562.945
*,LDV,R12_PAO,1990,11817.787
*,LDV,R12_PAO,2015,11817.787
*,LDV,R12_PAO,2020,11859.679
*,LDV,R12_PAO,2025,11653.451
*,LDV,R12_PAO,2030,11397.506
*,LDV,R12_PAO,2035,11476.718
*,LDV,R12_PAO,2040,11610.953
*,LDV,R12_PAO,2045,11954.654
*,LDV,R12_PAO,2050,12211.759
*,LDV,R12_PAO,2055,12562.881
*,LDV,R12_PAO,2060,12941.426
*,LDV,R12_PAO,2065,12855.846
*,LDV,R12_PAO,2070,12779.963
*,LDV,R12_PAO,2075,12711.365
*,LDV,R12_PAO,2080,12635.483
*,LDV,R12_PAO,2085,12589.967
*,LDV,R12_PAO,2090,12553.843
*,LDV,R12_PAO,2095,12537.493
*,LDV,R12_PAO,2100,12527.949
*,LDV,R12_PAS,1990,19261.973
*,LDV,R12_PAS,2015,19261.973
*,LDV,R12_PAS,2020,18766.352
*,LDV,R12_PAS,2025,19136.959
*,LDV,R12_PAS,2030,18963.926
*,LDV,R12_PAS,2035,19003.988
*,LDV,R12_PAS,2040,18768.854
*,LDV,R12_PAS,2045,18459.264
*,LDV,R12_PAS,2050,17723.43
*,LDV,R12_PAS,2055,16799.92
*,LDV,R12_PAS,2060,16578.473
*,LDV,R12_PAS,2065,15549.973
*,LDV,R12_PAS,2070,14591.012
*,LDV,R12_PAS,2075,13628.615
*,LDV,R12_PAS,2080,12765.674
*,LDV,R12_PAS,2085,11989.628
*,LDV,R12_PAS,2090,11362.455
*,LDV,R12_PAS,2095,10673.757
*,LDV,R12_PAS,2100,10097.591
*,LDV,R12_RCPA,1990,24459.908
