# “Elasticity” of PDT-capita with respect to GDP
#
# Units: dimensionless
#
scenario,    node,     value
SSP(2024).1, R12_AFR,  1.0
SSP(2024).1, R12_CHN,  1.0
SSP(2024).1, R12_EEU,  1.0
SSP(2024).1, R12_FSU,  1.0
SSP(2024).1, R12_LAM,  1.0
SSP(2024).1, R12_MEA,  1.0
SSP(2024).1, R12_NAM,  1.0
SSP(2024).1, R12_PAO,  1.0
SSP(2024).1, R12_PAS,  1.0
SSP(2024).1, R12_RCPA, 1.0
SSP(2024).1, R12_SAS,  1.0
SSP(2024).1, R12_WEU,  1.0

SSP(2024).2, R12_AFR,  1.0
SSP(2024).2, R12_CHN,  1.0
SSP(2024).2, R12_EEU,  1.0
SSP(2024).2, R12_FSU,  1.0
SSP(2024).2, R12_LAM,  1.0
SSP(2024).2, R12_MEA,  1.0
SSP(2024).2, R12_NAM,  1.0
SSP(2024).2, R12_PAO,  1.0
SSP(2024).2, R12_PAS,  1.0
SSP(2024).2, R12_RCPA, 1.0
SSP(2024).2, R12_SAS,  1.0
SSP(2024).2, R12_WEU,  1.0

SSP(2024).3, R12_AFR,  1.0
SSP(2024).3, R12_CHN,  1.0
SSP(2024).3, R12_EEU,  1.0
SSP(2024).3, R12_FSU,  1.0
SSP(2024).3, R12_LAM,  1.0
SSP(2024).3, R12_MEA,  1.0
SSP(2024).3, R12_NAM,  1.0
SSP(2024).3, R12_PAO,  1.0
SSP(2024).3, R12_PAS,  1.0
SSP(2024).3, R12_RCPA, 1.0
SSP(2024).3, R12_SAS,  1.0
SSP(2024).3, R12_WEU,  1.0

SSP(2024).4, R12_AFR,  1.0
SSP(2024).4, R12_CHN,  1.0
SSP(2024).4, R12_EEU,  1.0
SSP(2024).4, R12_FSU,  1.0
SSP(2024).4, R12_LAM,  1.0
SSP(2024).4, R12_MEA,  1.0
SSP(2024).4, R12_NAM,  1.0
SSP(2024).4, R12_PAO,  1.0
SSP(2024).4, R12_PAS,  1.0
SSP(2024).4, R12_RCPA, 1.0
SSP(2024).4, R12_SAS,  1.0
SSP(2024).4, R12_WEU,  1.0

SSP(2024).5, R12_AFR,  1.0
SSP(2024).5, R12_CHN,  1.0
SSP(2024).5, R12_EEU,  1.0
SSP(2024).5, R12_FSU,  1.0
SSP(2024).5, R12_LAM,  1.0
SSP(2024).5, R12_MEA,  1.0
SSP(2024).5, R12_NAM,  1.0
SSP(2024).5, R12_PAO,  1.0
SSP(2024).5, R12_PAS,  1.0
SSP(2024).5, R12_RCPA, 1.0
SSP(2024).5, R12_SAS,  1.0
SSP(2024).5, R12_WEU,  1.0
