# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2010,37592.953125
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2020,35701.390625
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2025,29043
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2030,27914.998046875
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2035,26789
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2040,26023.837890625
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2045,25189.486328125
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2050,23725.353515625
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2055,22261.21875
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2060,20797.0859375
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2065,19332.953125
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2070,17868.818359375
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2075,17868.818359375
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2080,17868.818359375
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2090,17868.818359375
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2010,71540.6328125
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2015,37186.1640625
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2020,37186.1640625
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2025,31205.255859375
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2030,31205.255859375
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2035,29105.05078125
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2040,29105.05078125
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2045,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2050,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2055,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2060,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2065,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2070,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2075,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2080,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2090,28585.623046875
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2010,30389.919921875
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2015,27278.470703125
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2020,27278.470703125
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2025,25446.240234375
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2030,25446.240234375
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2035,25795.46875
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2040,25795.46875
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2045,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2050,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2055,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2060,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2065,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2070,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2075,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2080,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2090,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2010,30389.919921875
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2015,27278.470703125
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2020,27278.470703125
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2025,25446.240234375
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2030,25446.240234375
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2035,25795.46875
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2040,25795.46875
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2045,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2050,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2055,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2060,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2065,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2070,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2075,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2080,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2090,25034.62890625
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2010,23441.748046875
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2015,22095.322265625
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2020,22095.322265625
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2025,22454.541015625
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2030,22454.541015625
