# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).1,R12_NAM,ICE_L_ptrp,2010,25869.135
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2010,25877.984
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2015,26264.342
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2020,27477.795
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2025,28916.213
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2030,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2035,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2040,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2045,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2050,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2010,30444.83
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2015,30735.906
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2020,31677.84
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2025,32869.648
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2030,32967.836
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2035,32967.836
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2040,32967.836
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2045,32967.836
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2050,32967.836
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2010,25877.984
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2015,26264.342
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2020,27477.795
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2025,28916.213
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2030,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2035,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2040,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2045,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2050,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2010,25877.984
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2015,26264.342
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2020,27477.795
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2025,28916.213
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2030,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2035,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2040,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2045,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2050,28996.426
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2010,33988.961
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2015,33673.141
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2020,33006.398
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2025,32727.234
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2030,32584.588
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2035,32584.588
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2040,32584.588
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2045,32584.588
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2050,32584.588
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2010,39987.203
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2015,39406.07
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2020,38051.504
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2025,37201.711
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2030,37047.441
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2035,37047.441
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2040,37047.441
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2045,37047.441
