# Load factor of freight vehicles,,,,
#,,,,
# Units: tonne / vehicle,,,,
#,,,,
# Source: F RAIL--Low values from https://iiasahub.sharepoint.com/:x:/r/sites/eceprog/Shared%20Documents/Transport/Data/Mix-T%20Non-LDV%20param.%20%26%20calib/MixT%20implementation/background%20files/f%20rail%20summary.xlsx?d=wdb53977215d94ccda167da7d19e7975c&csf=1&web=1&e=zdqVhY,,,,
# Truck: placeholder for now. Construct,,,,
scenario,node,technology,year, value
*,R12_AFR,F RAIL,2020,57600
*,R12_CHN,F RAIL,2020,143500
*,R12_EEU,F RAIL,2020,36000
*,R12_FSU,F RAIL,2020,52000
*,R12_LAM,F RAIL,2020,139500
*,R12_MEA,F RAIL,2020,200000
*,R12_NAM,F RAIL,2020,57750
*,R12_PAO,F RAIL,2020,68800
*,R12_PAS,F RAIL,2020,96600
*,R12_RCPA,F RAIL,2020,18400
*,R12_SAS,F RAIL,2020,96000
*,R12_WEU,F RAIL,2020,37400
*,R12_AFR,F ROAD,2020,100
*,R12_CHN,F ROAD,2020,100
*,R12_EEU,F ROAD,2020,100
*,R12_FSU,F ROAD,2020,100
*,R12_LAM,F ROAD,2020,100
*,R12_MEA,F ROAD,2020,100
*,R12_NAM,F ROAD,2020,100
*,R12_PAO,F ROAD,2020,100
*,R12_PAS,F ROAD,2020,100
*,R12_RCPA,F ROAD,2020,100
*,R12_SAS,F ROAD,2020,100
*,R12_WEU,F ROAD,2020,100
*,R12_AFR,F RAIL,2110,57600
*,R12_CHN,F RAIL,2110,143500
*,R12_EEU,F RAIL,2110,36000
*,R12_FSU,F RAIL,2110,52000
*,R12_LAM,F RAIL,2110,139500
*,R12_MEA,F RAIL,2110,200000
*,R12_NAM,F RAIL,2110,57750
*,R12_PAO,F RAIL,2110,68800
*,R12_PAS,F RAIL,2110,96600
*,R12_RCPA,F RAIL,2110,18400
*,R12_SAS,F RAIL,2110,96000
*,R12_WEU,F RAIL,2110,37400
*,R12_AFR,F ROAD,2110,100
*,R12_CHN,F ROAD,2110,100
*,R12_EEU,F ROAD,2110,100
*,R12_FSU,F ROAD,2110,100
*,R12_LAM,F ROAD,2110,100
*,R12_MEA,F ROAD,2110,100
*,R12_NAM,F ROAD,2110,100
*,R12_PAO,F ROAD,2110,100
*,R12_PAS,F ROAD,2110,100
*,R12_RCPA,F ROAD,2110,100
*,R12_SAS,F ROAD,2110,100
*,R12_WEU,F ROAD,2110,100
