# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP(2024).1,   R12_AFR,  *,          2020, 1.0
SSP(2024).1,   R12_AFR,  *,          2030, 1.0
SSP(2024).1,   R12_AFR,  *,          2110, 0.6
SSP(2024).1,   R12_CHN,  *,          2020, 1.0
SSP(2024).1,   R12_CHN,  *,          2030, 0.8
SSP(2024).1,   R12_CHN,  *,          2110, 0.5
SSP(2024).1,   R12_EEU,  *,          2020, 1.0
SSP(2024).1,   R12_EEU,  *,          2030, 0.8
SSP(2024).1,   R12_EEU,  *,          2110, 0.48
SSP(2024).1,   R12_FSU,  *,          2020, 1.0
SSP(2024).1,   R12_FSU,  *,          2030, 0.48
SSP(2024).1,   R12_FSU,  *,          2110, 0.48
SSP(2024).1,   R12_LAM,  *,          2020, 1.0
SSP(2024).1,   R12_LAM,  *,          2030, 0.8
SSP(2024).1,   R12_LAM,  *,          2110, 0.6
SSP(2024).1,   R12_MEA,  *,          2020, 1.0
SSP(2024).1,   R12_MEA,  *,          2030, 0.8
SSP(2024).1,   R12_MEA,  *,          2110, 0.6
SSP(2024).1,   R12_NAM,  *,          2020, 1.0
SSP(2024).1,   R12_NAM,  *,          2030, 0.43
SSP(2024).1,   R12_NAM,  *,          2110, 0.30
SSP(2024).1,   R12_PAO,  *,          2020, 1.0
SSP(2024).1,   R12_PAO,  *,          2030, 0.8
SSP(2024).1,   R12_PAO,  *,          2110, 0.48
SSP(2024).1,   R12_PAS,  *,          2020, 1.0
SSP(2024).1,   R12_PAS,  *,          2030, 0.8
SSP(2024).1,   R12_PAS,  *,          2110, 0.6
SSP(2024).1,   R12_RCPA, *,          2020, 1.0
SSP(2024).1,   R12_RCPA, *,          2030, 0.8
SSP(2024).1,   R12_RCPA, *,          2110, 0.6
SSP(2024).1,   R12_SAS,  *,          2020, 1.0
SSP(2024).1,   R12_SAS,  *,          2030, 0.8
SSP(2024).1,   R12_SAS,  *,          2110, 0.6
SSP(2024).1,   R12_WEU,  *,          2020, 1.0
SSP(2024).1,   R12_WEU,  *,          2030, 0.8
SSP(2024).1,   R12_WEU,  *,          2110, 0.48

SSP(2024).2,R12_AFR,*,2020,1
SSP(2024).2,R12_AFR,*,2025,1
SSP(2024).2,R12_AFR,*,2030,1.0289305
SSP(2024).2,R12_AFR,*,2035,1.1046544
SSP(2024).2,R12_AFR,*,2040,1.105787
SSP(2024).2,R12_AFR,*,2045,1.1059216
SSP(2024).2,R12_AFR,*,2050,1.106799
SSP(2024).2,R12_AFR,*,2055,1.106799
SSP(2024).2,R12_AFR,*,2060,1.106799
SSP(2024).2,R12_AFR,*,2070,1.106799
SSP(2024).2,R12_AFR,*,2080,1.106799
SSP(2024).2,R12_AFR,*,2090,1.106799
SSP(2024).2,R12_AFR,*,2100,1.106799
SSP(2024).2,R12_AFR,*,2110,1.106799
SSP(2024).2,R12_CHN,*,2020,1
SSP(2024).2,R12_CHN,*,2025,.89999998
SSP(2024).2,R12_CHN,*,2030,.83801347
SSP(2024).2,R12_CHN,*,2035,.92021847
SSP(2024).2,R12_CHN,*,2040,.90068549
SSP(2024).2,R12_CHN,*,2045,.87855458
SSP(2024).2,R12_CHN,*,2050,.85640627
SSP(2024).2,R12_CHN,*,2055,.83425778
SSP(2024).2,R12_CHN,*,2060,.81210935
SSP(2024).2,R12_CHN,*,2070,.76781249
SSP(2024).2,R12_CHN,*,2080,.72351563
SSP(2024).2,R12_CHN,*,2090,.67921877
SSP(2024).2,R12_CHN,*,2100,.63492185
SSP(2024).2,R12_CHN,*,2110,.59062499
SSP(2024).2,R12_EEU,*,2020,1
SSP(2024).2,R12_EEU,*,2025,.89999998
SSP(2024).2,R12_EEU,*,2030,.83798891
SSP(2024).2,R12_EEU,*,2035,.945104
SSP(2024).2,R12_EEU,*,2040,.95059639
SSP(2024).2,R12_EEU,*,2045,.95210516
SSP(2024).2,R12_EEU,*,2050,.95313096
SSP(2024).2,R12_EEU,*,2055,.9531309
SSP(2024).2,R12_EEU,*,2060,.9531309
SSP(2024).2,R12_EEU,*,2070,.9531309
SSP(2024).2,R12_EEU,*,2080,.9531309
SSP(2024).2,R12_EEU,*,2090,.9531309
SSP(2024).2,R12_EEU,*,2100,.9531309
SSP(2024).2,R12_EEU,*,2110,.9531309
SSP(2024).2,R12_FSU,*,2020,1
SSP(2024).2,R12_FSU,*,2025,.74000001
SSP(2024).2,R12_FSU,*,2030,.50000769
SSP(2024).2,R12_FSU,*,2035,.55430061
SSP(2024).2,R12_FSU,*,2040,.55592781
SSP(2024).2,R12_FSU,*,2045,.55625629
SSP(2024).2,R12_FSU,*,2050,.5567227
SSP(2024).2,R12_FSU,*,2055,.5567227
SSP(2024).2,R12_FSU,*,2060,.5567227
SSP(2024).2,R12_FSU,*,2070,.5567227
SSP(2024).2,R12_FSU,*,2080,.5567227
SSP(2024).2,R12_FSU,*,2090,.5567227
SSP(2024).2,R12_FSU,*,2100,.5567227
SSP(2024).2,R12_FSU,*,2110,.5567227
SSP(2024).2,R12_LAM,*,2020,1
SSP(2024).2,R12_LAM,*,2025,1
SSP(2024).2,R12_LAM,*,2030,1.0406274
SSP(2024).2,R12_LAM,*,2035,1.1499698
SSP(2024).2,R12_LAM,*,2040,1.1534678
SSP(2024).2,R12_LAM,*,2045,1.1554322
SSP(2024).2,R12_LAM,*,2050,1.1584539
SSP(2024).2,R12_LAM,*,2055,1.1584539
SSP(2024).2,R12_LAM,*,2060,1.1584539
SSP(2024).2,R12_LAM,*,2070,1.1584539
SSP(2024).2,R12_LAM,*,2080,1.1584539
SSP(2024).2,R12_LAM,*,2090,1.1584539
SSP(2024).2,R12_LAM,*,2100,1.1584539
SSP(2024).2,R12_LAM,*,2110,1.1584539
SSP(2024).2,R12_MEA,*,2020,1
SSP(2024).2,R12_MEA,*,2025,1
SSP(2024).2,R12_MEA,*,2030,1.0339273
SSP(2024).2,R12_MEA,*,2035,1.1277987
SSP(2024).2,R12_MEA,*,2040,1.1331646
SSP(2024).2,R12_MEA,*,2045,1.1368663
SSP(2024).2,R12_MEA,*,2050,1.1414068
SSP(2024).2,R12_MEA,*,2055,1.1414068
SSP(2024).2,R12_MEA,*,2060,1.1414068
SSP(2024).2,R12_MEA,*,2070,1.1414068
SSP(2024).2,R12_MEA,*,2080,1.1414068
SSP(2024).2,R12_MEA,*,2090,1.1414068
SSP(2024).2,R12_MEA,*,2100,1.1414068
SSP(2024).2,R12_MEA,*,2110,1.1414068
SSP(2024).2,R12_NAM,*,2020,1
SSP(2024).2,R12_NAM,*,2025,.71500003
SSP(2024).2,R12_NAM,*,2030,.45043224
SSP(2024).2,R12_NAM,*,2035,.50648826
SSP(2024).2,R12_NAM,*,2040,.50792754
SSP(2024).2,R12_NAM,*,2045,.50793743
SSP(2024).2,R12_NAM,*,2050,.50793749
SSP(2024).2,R12_NAM,*,2055,.50793749
SSP(2024).2,R12_NAM,*,2060,.50793749
SSP(2024).2,R12_NAM,*,2070,.50793749
SSP(2024).2,R12_NAM,*,2080,.50793749
SSP(2024).2,R12_NAM,*,2090,.50793749
SSP(2024).2,R12_NAM,*,2100,.50793749
SSP(2024).2,R12_NAM,*,2110,.50793749
SSP(2024).2,R12_PAO,*,2020,1
SSP(2024).2,R12_PAO,*,2025,.89999998
SSP(2024).2,R12_PAO,*,2030,.840096
SSP(2024).2,R12_PAO,*,2035,.95009077
SSP(2024).2,R12_PAO,*,2040,.95386541
SSP(2024).2,R12_PAO,*,2045,.9555828
SSP(2024).2,R12_PAO,*,2050,.95791137
SSP(2024).2,R12_PAO,*,2055,.95791143
SSP(2024).2,R12_PAO,*,2060,.95791143
SSP(2024).2,R12_PAO,*,2070,.95791143
SSP(2024).2,R12_PAO,*,2080,.95791143
SSP(2024).2,R12_PAO,*,2090,.95791143
SSP(2024).2,R12_PAO,*,2100,.95791143
SSP(2024).2,R12_PAO,*,2110,.95791143
SSP(2024).2,R12_PAS,*,2020,1
SSP(2024).2,R12_PAS,*,2025,1
SSP(2024).2,R12_PAS,*,2030,1.0476159
SSP(2024).2,R12_PAS,*,2035,1.149334
SSP(2024).2,R12_PAS,*,2040,1.1238717
SSP(2024).2,R12_PAS,*,2045,1.0949715
SSP(2024).2,R12_PAS,*,2050,1.0661333
SSP(2024).2,R12_PAS,*,2055,1.0365185
SSP(2024).2,R12_PAS,*,2060,1.0069036
SSP(2024).2,R12_PAS,*,2070,.94767398
SSP(2024).2,R12_PAS,*,2080,.88844436
SSP(2024).2,R12_PAS,*,2090,.82921475
SSP(2024).2,R12_PAS,*,2100,.76998514
SSP(2024).2,R12_PAS,*,2110,.71075553
SSP(2024).2,R12_RCPA,*,2020,1
SSP(2024).2,R12_RCPA,*,2025,1
SSP(2024).2,R12_RCPA,*,2030,1.0382948
SSP(2024).2,R12_RCPA,*,2035,1.147897
SSP(2024).2,R12_RCPA,*,2040,1.1556647
SSP(2024).2,R12_RCPA,*,2045,1.1598904
SSP(2024).2,R12_RCPA,*,2050,1.163644
SSP(2024).2,R12_RCPA,*,2055,1.163644
SSP(2024).2,R12_RCPA,*,2060,1.163644
SSP(2024).2,R12_RCPA,*,2070,1.163644
SSP(2024).2,R12_RCPA,*,2080,1.163644
SSP(2024).2,R12_RCPA,*,2090,1.163644
SSP(2024).2,R12_RCPA,*,2100,1.163644
SSP(2024).2,R12_RCPA,*,2110,1.163644
SSP(2024).2,R12_SAS,*,2020,1
SSP(2024).2,R12_SAS,*,2025,1
SSP(2024).2,R12_SAS,*,2030,1.037135
SSP(2024).2,R12_SAS,*,2035,1.1440258
