# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,node,year,value
digsy_base,         R12_AFR,2020,1
digsy_base,         R12_AFR,2030,1
digsy_base,         R12_AFR,2110,1
digsy_base,         R12_CHN,2020,1
digsy_base,         R12_CHN,2030,.80000001
digsy_base,         R12_CHN,2110,.5
digsy_base,         R12_EEU,2020,1
digsy_base,         R12_EEU,2030,.80000001
digsy_base,         R12_EEU,2110,.80000001
digsy_base,         R12_FSU,2020,1
digsy_base,         R12_FSU,2030,.47999999
digsy_base,         R12_FSU,2110,.47999999
digsy_base,         R12_LAM,2020,1
digsy_base,         R12_LAM,2030,1
digsy_base,         R12_LAM,2110,1
digsy_base,         R12_MEA,2020,1
digsy_base,         R12_MEA,2030,1
digsy_base,         R12_MEA,2110,1
digsy_base,         R12_NAM,2020,1
digsy_base,         R12_NAM,2030,.43000001
digsy_base,         R12_NAM,2110,.43000001
digsy_base,         R12_PAO,2020,1
digsy_base,         R12_PAO,2030,.80000001
digsy_base,         R12_PAO,2110,.80000001
digsy_base,         R12_PAS,2020,1
digsy_base,         R12_PAS,2030,1
digsy_base,         R12_PAS,2110,.60000002
digsy_base,         R12_RCPA,2020,1
digsy_base,         R12_RCPA,2030,1
digsy_base,         R12_RCPA,2110,1
digsy_base,         R12_SAS,2020,1
digsy_base,         R12_SAS,2030,1
digsy_base,         R12_SAS,2110,1
digsy_base,         R12_WEU,2020,1
digsy_base,         R12_WEU,2030,.80000001
digsy_base,         R12_WEU,2110,.80000001
digsy_worst,         R12_AFR,2020,1
digsy_worst,         R12_AFR,2025,1
digsy_worst,         R12_AFR,2030,1.0144215
digsy_worst,         R12_AFR,2035,1.0294653
digsy_worst,         R12_AFR,2040,1.0303468
digsy_worst,         R12_AFR,2045,1.0314349
digsy_worst,         R12_AFR,2050,1.0326939
digsy_worst,         R12_AFR,2055,1.0326939
digsy_worst,         R12_AFR,2060,1.0326939
digsy_worst,         R12_AFR,2070,1.0326939
digsy_worst,         R12_AFR,2080,1.0326939
digsy_worst,         R12_AFR,2090,1.0326939
digsy_worst,         R12_AFR,2100,1.0326939
digsy_worst,         R12_AFR,2110,1.0326939
digsy_worst,         R12_CHN,2020,1
digsy_worst,         R12_CHN,2025,.89999998
digsy_worst,         R12_CHN,2030,.81796783
digsy_worst,         R12_CHN,2035,.81781399
digsy_worst,         R12_CHN,2040,.79919255
digsy_worst,         R12_CHN,2045,.78038931
digsy_worst,         R12_CHN,2050,.7613917
digsy_worst,         R12_CHN,2055,.74170053
digsy_worst,         R12_CHN,2060,.72200936
digsy_worst,         R12_CHN,2070,.68262708
digsy_worst,         R12_CHN,2080,.64324474
digsy_worst,         R12_CHN,2090,.6038624
digsy_worst,         R12_CHN,2100,.56448007
digsy_worst,         R12_CHN,2110,.52509773
digsy_worst,         R12_EEU,2020,1
digsy_worst,         R12_EEU,2025,.89999998
digsy_worst,         R12_EEU,2030,.81886703
digsy_worst,         R12_EEU,2035,.84026927
digsy_worst,         R12_EEU,2040,.8425386
digsy_worst,         R12_EEU,2045,.84443462
digsy_worst,         R12_EEU,2050,.84614056
digsy_worst,         R12_EEU,2055,.84614056
digsy_worst,         R12_EEU,2060,.84614056
digsy_worst,         R12_EEU,2070,.84614056
digsy_worst,         R12_EEU,2080,.84614056
digsy_worst,         R12_EEU,2090,.84614056
