# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,    node,     technology, year, value
DIGSY-WORST,         R12_AFR,  *,2020,1
DIGSY-WORST,         R12_AFR,  *,2025,1
DIGSY-WORST,         R12_AFR,  *,2030,1.01
DIGSY-WORST,         R12_AFR,  *,2035,1.03
DIGSY-WORST,         R12_AFR,  *,2040,1.03
DIGSY-WORST,         R12_AFR,  *,2045,1.03
DIGSY-WORST,         R12_AFR,  *,2050,1.03
DIGSY-WORST,         R12_AFR,  *,2055,1.03
DIGSY-WORST,         R12_AFR,  *,2060,1.03
DIGSY-WORST,         R12_AFR,  *,2070,1.03
DIGSY-WORST,         R12_AFR,  *,2080,1.03
DIGSY-WORST,         R12_AFR,  *,2090,1.03
DIGSY-WORST,         R12_AFR,  *,2100,1.03
DIGSY-WORST,         R12_AFR,  *,2110,1.03
DIGSY-WORST,         R12_CHN,  *,2020,1
DIGSY-WORST,         R12_CHN,  *,2025,0.89999998
DIGSY-WORST,         R12_CHN,  *,2030,0.81599998
DIGSY-WORST,         R12_CHN,  *,2035,0.8203125
DIGSY-WORST,         R12_CHN,  *,2040,0.80062497
DIGSY-WORST,         R12_CHN,  *,2045,0.78093749
DIGSY-WORST,         R12_CHN,  *,2050,0.76124996
DIGSY-WORST,         R12_CHN,  *,2055,0.74156249
DIGSY-WORST,         R12_CHN,  *,2060,0.72187495
DIGSY-WORST,         R12_CHN,  *,2070,0.6825
DIGSY-WORST,         R12_CHN,  *,2080,0.643125
DIGSY-WORST,         R12_CHN,  *,2090,0.60374999
DIGSY-WORST,         R12_CHN,  *,2100,0.56437498
DIGSY-WORST,         R12_CHN,  *,2110,0.52499998
DIGSY-WORST,         R12_EEU,  *,2020,1
DIGSY-WORST,         R12_EEU,  *,2025,0.89999998
DIGSY-WORST,         R12_EEU,  *,2030,0.81599998
DIGSY-WORST,         R12_EEU,  *,2035,0.83999997
DIGSY-WORST,         R12_EEU,  *,2040,0.83999997
DIGSY-WORST,         R12_EEU,  *,2045,0.84799999
DIGSY-WORST,         R12_EEU,  *,2050,0.84799999
DIGSY-WORST,         R12_EEU,  *,2055,0.84799999
DIGSY-WORST,         R12_EEU,  *,2060,0.84799999
DIGSY-WORST,         R12_EEU,  *,2070,0.84799999
DIGSY-WORST,         R12_EEU,  *,2080,0.84799999
DIGSY-WORST,         R12_EEU,  *,2090,0.84799999
DIGSY-WORST,         R12_EEU,  *,2100,0.84799999
DIGSY-WORST,         R12_EEU,  *,2110,0.84799999
DIGSY-WORST,         R12_FSU,  *,2020,1
DIGSY-WORST,         R12_FSU,  *,2025,0.74000001
DIGSY-WORST,         R12_FSU,  *,2030,0.48959997
DIGSY-WORST,         R12_FSU,  *,2035,0.49919996
DIGSY-WORST,         R12_FSU,  *,2040,0.49919996
DIGSY-WORST,         R12_FSU,  *,2045,0.50399995
DIGSY-WORST,         R12_FSU,  *,2050,0.50399995
DIGSY-WORST,         R12_FSU,  *,2055,0.50399995
DIGSY-WORST,         R12_FSU,  *,2060,0.50399995
DIGSY-WORST,         R12_FSU,  *,2070,0.50399995
DIGSY-WORST,         R12_FSU,  *,2080,0.50399995
DIGSY-WORST,         R12_FSU,  *,2090,0.50399995
DIGSY-WORST,         R12_FSU,  *,2100,0.50399995
DIGSY-WORST,         R12_FSU,  *,2110,0.50399995
DIGSY-WORST,         R12_LAM,  *,2020,1
DIGSY-WORST,         R12_LAM,  *,2025,1
DIGSY-WORST,         R12_LAM,  *,2030,1.02
DIGSY-WORST,         R12_LAM,  *,2035,1.04
DIGSY-WORST,         R12_LAM,  *,2040,1.04
DIGSY-WORST,         R12_LAM,  *,2045,1.05
DIGSY-WORST,         R12_LAM,  *,2050,1.05
DIGSY-WORST,         R12_LAM,  *,2055,1.05
DIGSY-WORST,         R12_LAM,  *,2060,1.05
DIGSY-WORST,         R12_LAM,  *,2070,1.05
DIGSY-WORST,         R12_LAM,  *,2080,1.05
DIGSY-WORST,         R12_LAM,  *,2090,1.05
DIGSY-WORST,         R12_LAM,  *,2100,1.05
DIGSY-WORST,         R12_LAM,  *,2110,1.05
DIGSY-WORST,         R12_MEA,  *,2020,1
DIGSY-WORST,         R12_MEA,  *,2025,1
DIGSY-WORST,         R12_MEA,  *,2030,1.02
DIGSY-WORST,         R12_MEA,  *,2035,1.04
DIGSY-WORST,         R12_MEA,  *,2040,1.04
DIGSY-WORST,         R12_MEA,  *,2045,1.04
DIGSY-WORST,         R12_MEA,  *,2050,1.04
DIGSY-WORST,         R12_MEA,  *,2055,1.04
DIGSY-WORST,         R12_MEA,  *,2060,1.04
DIGSY-WORST,         R12_MEA,  *,2070,1.04
DIGSY-WORST,         R12_MEA,  *,2080,1.04
DIGSY-WORST,         R12_MEA,  *,2090,1.04
DIGSY-WORST,         R12_MEA,  *,2100,1.04
DIGSY-WORST,         R12_MEA,  *,2110,1.04
DIGSY-WORST,         R12_NAM,  *,2020,1
DIGSY-WORST,         R12_NAM,  *,2025,0.71500003
DIGSY-WORST,         R12_NAM,  *,2030,0.4429
DIGSY-WORST,         R12_NAM,  *,2035,0.4558
DIGSY-WORST,         R12_NAM,  *,2040,0.4558
DIGSY-WORST,         R12_NAM,  *,2045,0.4558
DIGSY-WORST,         R12_NAM,  *,2050,0.4558
DIGSY-WORST,         R12_NAM,  *,2055,0.4558
DIGSY-WORST,         R12_NAM,  *,2060,0.4558
DIGSY-WORST,         R12_NAM,  *,2070,0.4558
DIGSY-WORST,         R12_NAM,  *,2080,0.4558
DIGSY-WORST,         R12_NAM,  *,2090,0.4558
DIGSY-WORST,         R12_NAM,  *,2100,0.4558
DIGSY-WORST,         R12_NAM,  *,2110,0.4558
DIGSY-WORST,         R12_PAO,  *,2020,1
DIGSY-WORST,         R12_PAO,  *,2025,0.89999998
DIGSY-WORST,         R12_PAO,  *,2030,0.81599998
DIGSY-WORST,         R12_PAO,  *,2035,0.83999997
DIGSY-WORST,         R12_PAO,  *,2040,0.83999997
DIGSY-WORST,         R12_PAO,  *,2045,0.84799999
DIGSY-WORST,         R12_PAO,  *,2050,0.84799999
DIGSY-WORST,         R12_PAO,  *,2055,0.84799999
DIGSY-WORST,         R12_PAO,  *,2060,0.84799999
DIGSY-WORST,         R12_PAO,  *,2070,0.84799999
DIGSY-WORST,         R12_PAO,  *,2080,0.84799999
DIGSY-WORST,         R12_PAO,  *,2090,0.84799999
DIGSY-WORST,         R12_PAO,  *,2100,0.84799999
DIGSY-WORST,         R12_PAO,  *,2110,0.84799999
DIGSY-WORST,         R12_PAS,  *,2020,1
DIGSY-WORST,         R12_PAS,  *,2025,1
DIGSY-WORST,         R12_PAS,  *,2030,1.02
DIGSY-WORST,         R12_PAS,  *,2035,1.0237499
