# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP(2024).1,   R12_AFR,  *,          2020, 1.0
SSP(2024).1,   R12_AFR,  *,          2030, 1.0
SSP(2024).1,   R12_AFR,  *,          2110, 0.6
SSP(2024).1,   R12_CHN,  *,          2020, 1.0
SSP(2024).1,   R12_CHN,  *,          2030, 0.8
SSP(2024).1,   R12_CHN,  *,          2110, 0.5
SSP(2024).1,   R12_EEU,  *,          2020, 1.0
SSP(2024).1,   R12_EEU,  *,          2030, 0.8
SSP(2024).1,   R12_EEU,  *,          2110, 0.48
SSP(2024).1,   R12_FSU,  *,          2020, 1.0
SSP(2024).1,   R12_FSU,  *,          2030, 0.48
SSP(2024).1,   R12_FSU,  *,          2110, 0.48
SSP(2024).1,   R12_LAM,  *,          2020, 1.0
SSP(2024).1,   R12_LAM,  *,          2030, 0.8
SSP(2024).1,   R12_LAM,  *,          2110, 0.6
SSP(2024).1,   R12_MEA,  *,          2020, 1.0
SSP(2024).1,   R12_MEA,  *,          2030, 0.8
SSP(2024).1,   R12_MEA,  *,          2110, 0.6
SSP(2024).1,   R12_NAM,  *,          2020, 1.0
SSP(2024).1,   R12_NAM,  *,          2030, 0.43
SSP(2024).1,   R12_NAM,  *,          2110, 0.30
SSP(2024).1,   R12_PAO,  *,          2020, 1.0
SSP(2024).1,   R12_PAO,  *,          2030, 0.8
SSP(2024).1,   R12_PAO,  *,          2110, 0.48
SSP(2024).1,   R12_PAS,  *,          2020, 1.0
SSP(2024).1,   R12_PAS,  *,          2030, 0.8
SSP(2024).1,   R12_PAS,  *,          2110, 0.6
SSP(2024).1,   R12_RCPA, *,          2020, 1.0
SSP(2024).1,   R12_RCPA, *,          2030, 0.8
SSP(2024).1,   R12_RCPA, *,          2110, 0.6
SSP(2024).1,   R12_SAS,  *,          2020, 1.0
SSP(2024).1,   R12_SAS,  *,          2030, 0.8
SSP(2024).1,   R12_SAS,  *,          2110, 0.6
SSP(2024).1,   R12_WEU,  *,          2020, 1.0
SSP(2024).1,   R12_WEU,  *,          2030, 0.8
SSP(2024).1,   R12_WEU,  *,          2110, 0.48

SSP(2024).2,R12_AFR,*,2020,1
SSP(2024).2,R12_AFR,*,2025,1
SSP(2024).2,R12_AFR,*,2030,.97151738
SSP(2024).2,R12_AFR,*,2035,.88694984
SSP(2024).2,R12_AFR,*,2040,.8764295
SSP(2024).2,R12_AFR,*,2045,.86865652
SSP(2024).2,R12_AFR,*,2050,.86152112
SSP(2024).2,R12_AFR,*,2055,.86152112
SSP(2024).2,R12_AFR,*,2060,.86152112
SSP(2024).2,R12_AFR,*,2070,.86152112
SSP(2024).2,R12_AFR,*,2080,.86152112
SSP(2024).2,R12_AFR,*,2090,.86152112
SSP(2024).2,R12_AFR,*,2100,.86152112
SSP(2024).2,R12_AFR,*,2110,.86152112
SSP(2024).2,R12_CHN,*,2020,1
SSP(2024).2,R12_CHN,*,2025,.89999998
SSP(2024).2,R12_CHN,*,2030,.76772702
SSP(2024).2,R12_CHN,*,2035,.66617024
SSP(2024).2,R12_CHN,*,2040,.64813912
SSP(2024).2,R12_CHN,*,2045,.6321876
SSP(2024).2,R12_CHN,*,2050,.61624998
SSP(2024).2,R12_CHN,*,2055,.60031253
SSP(2024).2,R12_CHN,*,2060,.58437502
SSP(2024).2,R12_CHN,*,2070,.55250001
SSP(2024).2,R12_CHN,*,2080,.520625
SSP(2024).2,R12_CHN,*,2090,.48875001
SSP(2024).2,R12_CHN,*,2100,.45687503
SSP(2024).2,R12_CHN,*,2110,.42500001
SSP(2024).2,R12_EEU,*,2020,1
SSP(2024).2,R12_EEU,*,2025,.89999998
SSP(2024).2,R12_EEU,*,2030,.76747942
SSP(2024).2,R12_EEU,*,2035,.67862242
SSP(2024).2,R12_EEU,*,2040,.67473847
SSP(2024).2,R12_EEU,*,2045,.67427987
SSP(2024).2,R12_EEU,*,2050,.67442024
SSP(2024).2,R12_EEU,*,2055,.6744203
SSP(2024).2,R12_EEU,*,2060,.6744203
SSP(2024).2,R12_EEU,*,2070,.6744203
SSP(2024).2,R12_EEU,*,2080,.6744203
SSP(2024).2,R12_EEU,*,2090,.6744203
SSP(2024).2,R12_EEU,*,2100,.6744203
SSP(2024).2,R12_EEU,*,2110,.6744203
SSP(2024).2,R12_FSU,*,2020,1
SSP(2024).2,R12_FSU,*,2025,.74000001
SSP(2024).2,R12_FSU,*,2030,.46251342
SSP(2024).2,R12_FSU,*,2035,.4157294
SSP(2024).2,R12_FSU,*,2040,.41416895
SSP(2024).2,R12_FSU,*,2045,.41382414
SSP(2024).2,R12_FSU,*,2050,.41353011
SSP(2024).2,R12_FSU,*,2055,.41353014
SSP(2024).2,R12_FSU,*,2060,.41353014
SSP(2024).2,R12_FSU,*,2070,.41353014
SSP(2024).2,R12_FSU,*,2080,.41353014
SSP(2024).2,R12_FSU,*,2090,.41353014
SSP(2024).2,R12_FSU,*,2100,.41353014
SSP(2024).2,R12_FSU,*,2110,.41353014
SSP(2024).2,R12_LAM,*,2020,1
SSP(2024).2,R12_LAM,*,2025,1
SSP(2024).2,R12_LAM,*,2030,.96410686
SSP(2024).2,R12_LAM,*,2035,.86751199
SSP(2024).2,R12_LAM,*,2040,.86376971
SSP(2024).2,R12_LAM,*,2045,.86257452
SSP(2024).2,R12_LAM,*,2050,.86152112
SSP(2024).2,R12_LAM,*,2055,.86152112
SSP(2024).2,R12_LAM,*,2060,.86152112
SSP(2024).2,R12_LAM,*,2070,.86152112
SSP(2024).2,R12_LAM,*,2080,.86152112
SSP(2024).2,R12_LAM,*,2090,.86152112
SSP(2024).2,R12_LAM,*,2100,.86152112
SSP(2024).2,R12_LAM,*,2110,.86152112
SSP(2024).2,R12_MEA,*,2020,1
SSP(2024).2,R12_MEA,*,2025,1
SSP(2024).2,R12_MEA,*,2030,.96910459
SSP(2024).2,R12_MEA,*,2035,.88062102
SSP(2024).2,R12_MEA,*,2040,.87230754
SSP(2024).2,R12_MEA,*,2045,.86667627
SSP(2024).2,R12_MEA,*,2050,.86152112
SSP(2024).2,R12_MEA,*,2055,.86152112
SSP(2024).2,R12_MEA,*,2060,.86152112
SSP(2024).2,R12_MEA,*,2070,.86152112
SSP(2024).2,R12_MEA,*,2080,.86152112
SSP(2024).2,R12_MEA,*,2090,.86152112
SSP(2024).2,R12_MEA,*,2100,.86152112
SSP(2024).2,R12_MEA,*,2110,.86152112
SSP(2024).2,R12_NAM,*,2020,1
SSP(2024).2,R12_NAM,*,2025,.71500003
SSP(2024).2,R12_NAM,*,2030,.4126533
SSP(2024).2,R12_NAM,*,2035,.36666012
SSP(2024).2,R12_NAM,*,2040,.36550796
SSP(2024).2,R12_NAM,*,2045,.36550006
SSP(2024).2,R12_NAM,*,2050,.3655
SSP(2024).2,R12_NAM,*,2055,.3655
SSP(2024).2,R12_NAM,*,2060,.3655
SSP(2024).2,R12_NAM,*,2070,.3655
SSP(2024).2,R12_NAM,*,2080,.3655
SSP(2024).2,R12_NAM,*,2090,.3655
SSP(2024).2,R12_NAM,*,2100,.3655
SSP(2024).2,R12_NAM,*,2110,.3655
SSP(2024).2,R12_PAO,*,2020,1
SSP(2024).2,R12_PAO,*,2025,.89999998
SSP(2024).2,R12_PAO,*,2030,.76569355
SSP(2024).2,R12_PAO,*,2035,.67459464
SSP(2024).2,R12_PAO,*,2040,.67211503
SSP(2024).2,R12_PAO,*,2045,.67150766
SSP(2024).2,R12_PAO,*,2050,.67064118
SSP(2024).2,R12_PAO,*,2055,.67064118
SSP(2024).2,R12_PAO,*,2060,.67064118
SSP(2024).2,R12_PAO,*,2070,.67064118
SSP(2024).2,R12_PAO,*,2080,.67064118
SSP(2024).2,R12_PAO,*,2090,.67064118
SSP(2024).2,R12_PAO,*,2100,.67064118
SSP(2024).2,R12_PAO,*,2110,.67064118
SSP(2024).2,R12_PAS,*,2020,1
SSP(2024).2,R12_PAS,*,2025,1
SSP(2024).2,R12_PAS,*,2030,.95923918
SSP(2024).2,R12_PAS,*,2035,.82910281
SSP(2024).2,R12_PAS,*,2040,.80524009
SSP(2024).2,R12_PAS,*,2045,.78434831
SSP(2024).2,R12_PAS,*,2050,.76358694
SSP(2024).2,R12_PAS,*,2055,.74237621
SSP(2024).2,R12_PAS,*,2060,.72116542
SSP(2024).2,R12_PAS,*,2070,.67874396
SSP(2024).2,R12_PAS,*,2080,.63632244
SSP(2024).2,R12_PAS,*,2090,.59390098
SSP(2024).2,R12_PAS,*,2100,.55147946
SSP(2024).2,R12_PAS,*,2110,.509058
SSP(2024).2,R12_RCPA,*,2020,1
SSP(2024).2,R12_RCPA,*,2025,1
SSP(2024).2,R12_RCPA,*,2030,.96698427
SSP(2024).2,R12_RCPA,*,2035,.87505943
SSP(2024).2,R12_RCPA,*,2040,.86868531
SSP(2024).2,R12_RCPA,*,2045,.86493605
SSP(2024).2,R12_RCPA,*,2050,.86152112
SSP(2024).2,R12_RCPA,*,2055,.86152112
SSP(2024).2,R12_RCPA,*,2060,.86152112
SSP(2024).2,R12_RCPA,*,2070,.86152112
SSP(2024).2,R12_RCPA,*,2080,.86152112
SSP(2024).2,R12_RCPA,*,2090,.86152112
SSP(2024).2,R12_RCPA,*,2100,.86152112
SSP(2024).2,R12_RCPA,*,2110,.86152112
SSP(2024).2,R12_SAS,*,2020,1
SSP(2024).2,R12_SAS,*,2025,1
SSP(2024).2,R12_SAS,*,2030,.96825546
SSP(2024).2,R12_SAS,*,2035,.87839377
SSP(2024).2,R12_SAS,*,2040,.870857
