# Elasticity of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,    node,     year, value
LED,         R12_AFR,2020,1.0000
LED,         R12_AFR,2025,1.0000
LED,         R12_AFR,2030,0.9767
LED,         R12_AFR,2035,0.9132
LED,         R12_AFR,2040,0.9090
LED,         R12_AFR,2045,0.9057
LED,         R12_AFR,2050,0.9019
LED,         R12_AFR,2055,0.9019
LED,         R12_AFR,2060,0.9019
LED,         R12_AFR,2070,0.9019
LED,         R12_AFR,2080,0.9019
LED,         R12_AFR,2090,0.9019
LED,         R12_AFR,2100,0.9019
LED,         R12_AFR,2110,0.9019
LED,         R12_CHN,2020,1.0000
LED,         R12_CHN,2025,0.9000
LED,         R12_CHN,2030,0.7710
LED,         R12_CHN,2035,0.6735
LED,         R12_CHN,2040,0.6524
LED,         R12_CHN,2045,0.6338
LED,         R12_CHN,2050,0.6158
LED,         R12_CHN,2055,0.5999
LED,         R12_CHN,2060,0.5840
LED,         R12_CHN,2070,0.5521
LED,         R12_CHN,2080,0.5203
LED,         R12_CHN,2090,0.4884
LED,         R12_CHN,2100,0.4566
LED,         R12_CHN,2110,0.4247
LED,         R12_EEU,2020,1.0000
LED,         R12_EEU,2025,0.9000
LED,         R12_EEU,2030,0.7696
LED,         R12_EEU,2035,0.6814
LED,         R12_EEU,2040,0.6724
LED,         R12_EEU,2045,0.6667
LED,         R12_EEU,2050,0.6616
LED,         R12_EEU,2055,0.6616
LED,         R12_EEU,2060,0.6616
LED,         R12_EEU,2070,0.6616
LED,         R12_EEU,2080,0.6616
LED,         R12_EEU,2090,0.6616
LED,         R12_EEU,2100,0.6616
LED,         R12_EEU,2110,0.6616
LED,         R12_FSU,2020,1.0000
LED,         R12_FSU,2025,0.7400
LED,         R12_FSU,2030,0.4639
LED,         R12_FSU,2035,0.4190
LED,         R12_FSU,2040,0.4153
LED,         R12_FSU,2045,0.4128
LED,         R12_FSU,2050,0.4102
LED,         R12_FSU,2055,0.4102
LED,         R12_FSU,2060,0.4102
LED,         R12_FSU,2070,0.4102
LED,         R12_FSU,2080,0.4102
LED,         R12_FSU,2090,0.4102
LED,         R12_FSU,2100,0.4102
LED,         R12_FSU,2110,0.4102
LED,         R12_LAM,2020,1.0000
LED,         R12_LAM,2025,1.0000
LED,         R12_LAM,2030,0.9674
LED,         R12_LAM,2035,0.8767
LED,         R12_LAM,2040,0.8691
LED,         R12_LAM,2045,0.8629
LED,         R12_LAM,2050,0.8559
LED,         R12_LAM,2055,0.8559
LED,         R12_LAM,2060,0.8559
LED,         R12_LAM,2070,0.8559
LED,         R12_LAM,2080,0.8559
LED,         R12_LAM,2090,0.8559
LED,         R12_LAM,2100,0.8559
LED,         R12_LAM,2110,0.8559
LED,         R12_MEA,2020,1.0000
LED,         R12_MEA,2025,1.0000
LED,         R12_MEA,2030,0.9727
LED,         R12_MEA,2035,0.8945
LED,         R12_MEA,2040,0.8860
LED,         R12_MEA,2045,0.8789
LED,         R12_MEA,2050,0.8710
LED,         R12_MEA,2055,0.8710
LED,         R12_MEA,2060,0.8710
LED,         R12_MEA,2070,0.8710
LED,         R12_MEA,2080,0.8710
LED,         R12_MEA,2090,0.8710
LED,         R12_MEA,2100,0.8710
LED,         R12_MEA,2110,0.8710
LED,         R12_NAM,2020,1.0000
LED,         R12_NAM,2025,0.7150
LED,         R12_NAM,2030,0.4114
LED,         R12_NAM,2035,0.3588
LED,         R12_NAM,2040,0.3542
LED,         R12_NAM,2045,0.3510
LED,         R12_NAM,2050,0.3479
LED,         R12_NAM,2055,0.3479
