# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP(2024).1,   R12_AFR,  *,          2020, 1.0
SSP(2024).1,   R12_AFR,  *,          2030, 1.0
SSP(2024).1,   R12_AFR,  *,          2110, 0.6
SSP(2024).1,   R12_CHN,  *,          2020, 1.0
SSP(2024).1,   R12_CHN,  *,          2030, 0.8
SSP(2024).1,   R12_CHN,  *,          2110, 0.5
SSP(2024).1,   R12_EEU,  *,          2020, 1.0
SSP(2024).1,   R12_EEU,  *,          2030, 0.8
SSP(2024).1,   R12_EEU,  *,          2110, 0.48
SSP(2024).1,   R12_FSU,  *,          2020, 1.0
SSP(2024).1,   R12_FSU,  *,          2030, 0.48
SSP(2024).1,   R12_FSU,  *,          2110, 0.48
SSP(2024).1,   R12_LAM,  *,          2020, 1.0
SSP(2024).1,   R12_LAM,  *,          2030, 0.8
SSP(2024).1,   R12_LAM,  *,          2110, 0.6
SSP(2024).1,   R12_MEA,  *,          2020, 1.0
SSP(2024).1,   R12_MEA,  *,          2030, 0.8
SSP(2024).1,   R12_MEA,  *,          2110, 0.6
SSP(2024).1,   R12_NAM,  *,          2020, 1.0
SSP(2024).1,   R12_NAM,  *,          2030, 0.43
SSP(2024).1,   R12_NAM,  *,          2110, 0.30
SSP(2024).1,   R12_PAO,  *,          2020, 1.0
SSP(2024).1,   R12_PAO,  *,          2030, 0.8
SSP(2024).1,   R12_PAO,  *,          2110, 0.48
SSP(2024).1,   R12_PAS,  *,          2020, 1.0
SSP(2024).1,   R12_PAS,  *,          2030, 0.8
SSP(2024).1,   R12_PAS,  *,          2110, 0.6
SSP(2024).1,   R12_RCPA, *,          2020, 1.0
SSP(2024).1,   R12_RCPA, *,          2030, 0.8
SSP(2024).1,   R12_RCPA, *,          2110, 0.6
SSP(2024).1,   R12_SAS,  *,          2020, 1.0
SSP(2024).1,   R12_SAS,  *,          2030, 0.8
SSP(2024).1,   R12_SAS,  *,          2110, 0.6
SSP(2024).1,   R12_WEU,  *,          2020, 1.0
SSP(2024).1,   R12_WEU,  *,          2030, 0.8
SSP(2024).1,   R12_WEU,  *,          2110, 0.48

SSP(2024).2,R12_AFR,*,2020,1
SSP(2024).2,R12_AFR,*,2025,1
SSP(2024).2,R12_AFR,*,2030,1.0008956
SSP(2024).2,R12_AFR,*,2035,1.0044155
SSP(2024).2,R12_AFR,*,2040,1.0148014
SSP(2024).2,R12_AFR,*,2045,1.0252484
SSP(2024).2,R12_AFR,*,2050,1.0290006
SSP(2024).2,R12_AFR,*,2055,1.0290006
SSP(2024).2,R12_AFR,*,2060,1.0290006
SSP(2024).2,R12_AFR,*,2070,1.0290006
SSP(2024).2,R12_AFR,*,2080,1.0290006
SSP(2024).2,R12_AFR,*,2090,1.0290006
SSP(2024).2,R12_AFR,*,2100,1.0290006
SSP(2024).2,R12_AFR,*,2110,1.0290006
SSP(2024).2,R12_CHN,*,2020,1
SSP(2024).2,R12_CHN,*,2025,.89999998
SSP(2024).2,R12_CHN,*,2030,.80117249
SSP(2024).2,R12_CHN,*,2035,.78703308
SSP(2024).2,R12_CHN,*,2040,.78156251
SSP(2024).2,R12_CHN,*,2045,.77543199
SSP(2024).2,R12_CHN,*,2050,.76018745
SSP(2024).2,R12_CHN,*,2055,.74052745
SSP(2024).2,R12_CHN,*,2060,.7208674
SSP(2024).2,R12_CHN,*,2070,.68154734
SSP(2024).2,R12_CHN,*,2080,.64222729
SSP(2024).2,R12_CHN,*,2090,.6029073
SSP(2024).2,R12_CHN,*,2100,.56358725
SSP(2024).2,R12_CHN,*,2110,.5242672
SSP(2024).2,R12_EEU,*,2020,1
SSP(2024).2,R12_EEU,*,2025,.89999998
SSP(2024).2,R12_EEU,*,2030,.80117178
SSP(2024).2,R12_EEU,*,2035,.80603456
SSP(2024).2,R12_EEU,*,2040,.82074785
SSP(2024).2,R12_EEU,*,2045,.83568984
SSP(2024).2,R12_EEU,*,2050,.84092844
SSP(2024).2,R12_EEU,*,2055,.84092849
SSP(2024).2,R12_EEU,*,2060,.84092849
SSP(2024).2,R12_EEU,*,2070,.84092849
SSP(2024).2,R12_EEU,*,2080,.84092849
SSP(2024).2,R12_EEU,*,2090,.84092849
SSP(2024).2,R12_EEU,*,2100,.84092849
SSP(2024).2,R12_EEU,*,2110,.84092849
SSP(2024).2,R12_FSU,*,2020,1
SSP(2024).2,R12_FSU,*,2025,.74000001
SSP(2024).2,R12_FSU,*,2030,.48061782
SSP(2024).2,R12_FSU,*,2035,.48310524
SSP(2024).2,R12_FSU,*,2040,.4905189
SSP(2024).2,R12_FSU,*,2045,.49799624
SSP(2024).2,R12_FSU,*,2050,.50062603
SSP(2024).2,R12_FSU,*,2055,.50062603
SSP(2024).2,R12_FSU,*,2060,.50062603
SSP(2024).2,R12_FSU,*,2070,.50062603
SSP(2024).2,R12_FSU,*,2080,.50062603
SSP(2024).2,R12_FSU,*,2090,.50062603
SSP(2024).2,R12_FSU,*,2100,.50062603
SSP(2024).2,R12_FSU,*,2110,.50062603
SSP(2024).2,R12_LAM,*,2020,1
SSP(2024).2,R12_LAM,*,2025,1
SSP(2024).2,R12_LAM,*,2030,1.0012548
SSP(2024).2,R12_LAM,*,2035,1.0062734
SSP(2024).2,R12_LAM,*,2040,1.0212798
SSP(2024).2,R12_LAM,*,2045,1.036705
SSP(2024).2,R12_LAM,*,2050,1.0426096
SSP(2024).2,R12_LAM,*,2055,1.0426096
SSP(2024).2,R12_LAM,*,2060,1.0426096
SSP(2024).2,R12_LAM,*,2070,1.0426096
SSP(2024).2,R12_LAM,*,2080,1.0426096
SSP(2024).2,R12_LAM,*,2090,1.0426096
SSP(2024).2,R12_LAM,*,2100,1.0426096
SSP(2024).2,R12_LAM,*,2110,1.0426096
SSP(2024).2,R12_MEA,*,2020,1
SSP(2024).2,R12_MEA,*,2025,1
SSP(2024).2,R12_MEA,*,2030,1.0010493
SSP(2024).2,R12_MEA,*,2035,1.0053682
SSP(2024).2,R12_MEA,*,2040,1.0185351
SSP(2024).2,R12_MEA,*,2045,1.0324334
SSP(2024).2,R12_MEA,*,2050,1.0381469
SSP(2024).2,R12_MEA,*,2055,1.0381469
SSP(2024).2,R12_MEA,*,2060,1.0381469
SSP(2024).2,R12_MEA,*,2070,1.0381469
SSP(2024).2,R12_MEA,*,2080,1.0381469
SSP(2024).2,R12_MEA,*,2090,1.0381469
SSP(2024).2,R12_MEA,*,2100,1.0381469
SSP(2024).2,R12_MEA,*,2110,1.0381469
SSP(2024).2,R12_NAM,*,2020,1
SSP(2024).2,R12_NAM,*,2025,.71500003
SSP(2024).2,R12_NAM,*,2030,.43063021
SSP(2024).2,R12_NAM,*,2035,.43318301
SSP(2024).2,R12_NAM,*,2040,.44075
SSP(2024).2,R12_NAM,*,2045,.44831699
SSP(2024).2,R12_NAM,*,2050,.4508698
SSP(2024).2,R12_NAM,*,2055,.4508698
SSP(2024).2,R12_NAM,*,2060,.4508698
SSP(2024).2,R12_NAM,*,2070,.4508698
SSP(2024).2,R12_NAM,*,2080,.4508698
SSP(2024).2,R12_NAM,*,2090,.4508698
SSP(2024).2,R12_NAM,*,2100,.4508698
SSP(2024).2,R12_NAM,*,2110,.4508698
SSP(2024).2,R12_PAO,*,2020,1
SSP(2024).2,R12_PAO,*,2025,.89999998
SSP(2024).2,R12_PAO,*,2030,.80123609
SSP(2024).2,R12_PAO,*,2035,.80623478
SSP(2024).2,R12_PAO,*,2040,.82118237
SSP(2024).2,R12_PAO,*,2045,.8364768
SSP(2024).2,R12_PAO,*,2050,.84216011
SSP(2024).2,R12_PAO,*,2055,.84216005
SSP(2024).2,R12_PAO,*,2060,.84216005
SSP(2024).2,R12_PAO,*,2070,.84216005
SSP(2024).2,R12_PAO,*,2080,.84216005
SSP(2024).2,R12_PAO,*,2090,.84216005
SSP(2024).2,R12_PAO,*,2100,.84216005
SSP(2024).2,R12_PAO,*,2110,.84216005
SSP(2024).2,R12_PAS,*,2020,1
SSP(2024).2,R12_PAS,*,2025,1
SSP(2024).2,R12_PAS,*,2030,1.0014687
SSP(2024).2,R12_PAS,*,2035,.98225355
SSP(2024).2,R12_PAS,*,2040,.97397745
SSP(2024).2,R12_PAS,*,2045,.96492863
SSP(2024).2,R12_PAS,*,2050,.9444592
SSP(2024).2,R12_PAS,*,2055,.91822416
SSP(2024).2,R12_PAS,*,2060,.89198917
SSP(2024).2,R12_PAS,*,2070,.8395192
SSP(2024).2,R12_PAS,*,2080,.78704929
SSP(2024).2,R12_PAS,*,2090,.73457932
SSP(2024).2,R12_PAS,*,2100,.68210936
SSP(2024).2,R12_PAS,*,2110,.62963945
SSP(2024).2,R12_RCPA,*,2020,1
SSP(2024).2,R12_RCPA,*,2025,1
SSP(2024).2,R12_RCPA,*,2030,1.0011834
SSP(2024).2,R12_RCPA,*,2035,1.006189
SSP(2024).2,R12_RCPA,*,2040,1.0215756
SSP(2024).2,R12_RCPA,*,2045,1.0377265
SSP(2024).2,R12_RCPA,*,2050,1.0439627
SSP(2024).2,R12_RCPA,*,2055,1.0439627
SSP(2024).2,R12_RCPA,*,2060,1.0439627
SSP(2024).2,R12_RCPA,*,2070,1.0439627
SSP(2024).2,R12_RCPA,*,2080,1.0439627
SSP(2024).2,R12_RCPA,*,2090,1.0439627
SSP(2024).2,R12_RCPA,*,2100,1.0439627
SSP(2024).2,R12_RCPA,*,2110,1.0439627
SSP(2024).2,R12_SAS,*,2020,1
SSP(2024).2,R12_SAS,*,2025,1
SSP(2024).2,R12_SAS,*,2030,1.0011477
