# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP(2024).1,   R12_AFR,  *,          2020, 1.0
SSP(2024).1,   R12_AFR,  *,          2030, 1.0
SSP(2024).1,   R12_AFR,  *,          2110, 0.6
SSP(2024).1,   R12_CHN,  *,          2020, 1.0
SSP(2024).1,   R12_CHN,  *,          2030, 0.8
SSP(2024).1,   R12_CHN,  *,          2110, 0.5
SSP(2024).1,   R12_EEU,  *,          2020, 1.0
SSP(2024).1,   R12_EEU,  *,          2030, 0.8
SSP(2024).1,   R12_EEU,  *,          2110, 0.48
SSP(2024).1,   R12_FSU,  *,          2020, 1.0
SSP(2024).1,   R12_FSU,  *,          2030, 0.48
SSP(2024).1,   R12_FSU,  *,          2110, 0.48
SSP(2024).1,   R12_LAM,  *,          2020, 1.0
SSP(2024).1,   R12_LAM,  *,          2030, 0.8
SSP(2024).1,   R12_LAM,  *,          2110, 0.6
SSP(2024).1,   R12_MEA,  *,          2020, 1.0
SSP(2024).1,   R12_MEA,  *,          2030, 0.8
SSP(2024).1,   R12_MEA,  *,          2110, 0.6
SSP(2024).1,   R12_NAM,  *,          2020, 1.0
SSP(2024).1,   R12_NAM,  *,          2030, 0.43
SSP(2024).1,   R12_NAM,  *,          2110, 0.30
SSP(2024).1,   R12_PAO,  *,          2020, 1.0
SSP(2024).1,   R12_PAO,  *,          2030, 0.8
SSP(2024).1,   R12_PAO,  *,          2110, 0.48
SSP(2024).1,   R12_PAS,  *,          2020, 1.0
SSP(2024).1,   R12_PAS,  *,          2030, 0.8
SSP(2024).1,   R12_PAS,  *,          2110, 0.6
SSP(2024).1,   R12_RCPA, *,          2020, 1.0
SSP(2024).1,   R12_RCPA, *,          2030, 0.8
SSP(2024).1,   R12_RCPA, *,          2110, 0.6
SSP(2024).1,   R12_SAS,  *,          2020, 1.0
SSP(2024).1,   R12_SAS,  *,          2030, 0.8
SSP(2024).1,   R12_SAS,  *,          2110, 0.6
SSP(2024).1,   R12_WEU,  *,          2020, 1.0
SSP(2024).1,   R12_WEU,  *,          2030, 0.8
SSP(2024).1,   R12_WEU,  *,          2110, 0.48

SSP(2024).2,R12_AFR,*,2020,1
SSP(2024).2,R12_AFR,*,2025,1
SSP(2024).2,R12_AFR,*,2030,.99865651
SSP(2024).2,R12_AFR,*,2035,.99337673
SSP(2024).2,R12_AFR,*,2040,.97779799
SSP(2024).2,R12_AFR,*,2045,.96212733
SSP(2024).2,R12_AFR,*,2050,.95649898
SSP(2024).2,R12_AFR,*,2055,.95649898
SSP(2024).2,R12_AFR,*,2060,.95649898
SSP(2024).2,R12_AFR,*,2070,.95649898
SSP(2024).2,R12_AFR,*,2080,.95649898
SSP(2024).2,R12_AFR,*,2090,.95649898
SSP(2024).2,R12_AFR,*,2100,.95649898
SSP(2024).2,R12_AFR,*,2110,.95649898
SSP(2024).2,R12_CHN,*,2020,1
SSP(2024).2,R12_CHN,*,2025,.89999998
SSP(2024).2,R12_CHN,*,2030,.79824126
SSP(2024).2,R12_CHN,*,2035,.77257538
SSP(2024).2,R12_CHN,*,2040,.73390627
SSP(2024).2,R12_CHN,*,2045,.69622701
SSP(2024).2,R12_CHN,*,2050,.67221886
SSP(2024).2,R12_CHN,*,2055,.65483391
SSP(2024).2,R12_CHN,*,2060,.63744891
SSP(2024).2,R12_CHN,*,2070,.60267895
SSP(2024).2,R12_CHN,*,2080,.567909
SSP(2024).2,R12_CHN,*,2090,.53313911
SSP(2024).2,R12_CHN,*,2100,.49836916
SSP(2024).2,R12_CHN,*,2110,.46359921
SSP(2024).2,R12_EEU,*,2020,1
SSP(2024).2,R12_EEU,*,2025,.89999998
SSP(2024).2,R12_EEU,*,2030,.79824239
SSP(2024).2,R12_EEU,*,2035,.79094821
SSP(2024).2,R12_EEU,*,2040,.76887828
SSP(2024).2,R12_EEU,*,2045,.74646533
SSP(2024).2,R12_EEU,*,2050,.73860741
SSP(2024).2,R12_EEU,*,2055,.73860735
SSP(2024).2,R12_EEU,*,2060,.73860735
SSP(2024).2,R12_EEU,*,2070,.73860735
SSP(2024).2,R12_EEU,*,2080,.73860735
SSP(2024).2,R12_EEU,*,2090,.73860735
SSP(2024).2,R12_EEU,*,2100,.73860735
SSP(2024).2,R12_EEU,*,2110,.73860735
SSP(2024).2,R12_FSU,*,2020,1
SSP(2024).2,R12_FSU,*,2025,.74000001
SSP(2024).2,R12_FSU,*,2030,.47907323
SSP(2024).2,R12_FSU,*,2035,.47534212
SSP(2024).2,R12_FSU,*,2040,.46422163
SSP(2024).2,R12_FSU,*,2045,.45300561
SSP(2024).2,R12_FSU,*,2050,.44906095
SSP(2024).2,R12_FSU,*,2055,.44906095
SSP(2024).2,R12_FSU,*,2060,.44906095
SSP(2024).2,R12_FSU,*,2070,.44906095
SSP(2024).2,R12_FSU,*,2080,.44906095
SSP(2024).2,R12_FSU,*,2090,.44906095
SSP(2024).2,R12_FSU,*,2100,.44906095
SSP(2024).2,R12_FSU,*,2110,.44906095
SSP(2024).2,R12_LAM,*,2020,1
SSP(2024).2,R12_LAM,*,2025,1
SSP(2024).2,R12_LAM,*,2030,.99811774
SSP(2024).2,R12_LAM,*,2035,.99058998
SSP(2024).2,R12_LAM,*,2040,.96808022
SSP(2024).2,R12_LAM,*,2045,.94494247
SSP(2024).2,R12_LAM,*,2050,.9360857
SSP(2024).2,R12_LAM,*,2055,.9360857
SSP(2024).2,R12_LAM,*,2060,.9360857
SSP(2024).2,R12_LAM,*,2070,.9360857
SSP(2024).2,R12_LAM,*,2080,.9360857
SSP(2024).2,R12_LAM,*,2090,.9360857
SSP(2024).2,R12_LAM,*,2100,.9360857
SSP(2024).2,R12_LAM,*,2110,.9360857
SSP(2024).2,R12_MEA,*,2020,1
SSP(2024).2,R12_MEA,*,2025,1
SSP(2024).2,R12_MEA,*,2030,.99842608
SSP(2024).2,R12_MEA,*,2035,.99194759
SSP(2024).2,R12_MEA,*,2040,.97219729
SSP(2024).2,R12_MEA,*,2045,.95134991
SSP(2024).2,R12_MEA,*,2050,.94277972
SSP(2024).2,R12_MEA,*,2055,.94277972
SSP(2024).2,R12_MEA,*,2060,.94277972
SSP(2024).2,R12_MEA,*,2070,.94277972
SSP(2024).2,R12_MEA,*,2080,.94277972
SSP(2024).2,R12_MEA,*,2090,.94277972
SSP(2024).2,R12_MEA,*,2100,.94277972
SSP(2024).2,R12_MEA,*,2110,.94277972
SSP(2024).2,R12_NAM,*,2020,1
SSP(2024).2,R12_NAM,*,2025,.71500003
SSP(2024).2,R12_NAM,*,2030,.42905468
SSP(2024).2,R12_NAM,*,2035,.4252255
SSP(2024).2,R12_NAM,*,2040,.41387501
SSP(2024).2,R12_NAM,*,2045,.40252453
SSP(2024).2,R12_NAM,*,2050,.39869532
SSP(2024).2,R12_NAM,*,2055,.39869532
SSP(2024).2,R12_NAM,*,2060,.39869532
SSP(2024).2,R12_NAM,*,2070,.39869532
SSP(2024).2,R12_NAM,*,2080,.39869532
SSP(2024).2,R12_NAM,*,2090,.39869532
SSP(2024).2,R12_NAM,*,2100,.39869532
SSP(2024).2,R12_NAM,*,2110,.39869532
SSP(2024).2,R12_PAO,*,2020,1
SSP(2024).2,R12_PAO,*,2025,.89999998
SSP(2024).2,R12_PAO,*,2030,.79814589
SSP(2024).2,R12_PAO,*,2035,.79064786
SSP(2024).2,R12_PAO,*,2040,.7682265
SSP(2024).2,R12_PAO,*,2045,.74528486
SSP(2024).2,R12_PAO,*,2050,.7367599
SSP(2024).2,R12_PAO,*,2055,.7367599
SSP(2024).2,R12_PAO,*,2060,.7367599
SSP(2024).2,R12_PAO,*,2070,.7367599
SSP(2024).2,R12_PAO,*,2080,.7367599
SSP(2024).2,R12_PAO,*,2090,.7367599
SSP(2024).2,R12_PAO,*,2100,.7367599
SSP(2024).2,R12_PAO,*,2110,.7367599
SSP(2024).2,R12_PAS,*,2020,1
SSP(2024).2,R12_PAS,*,2025,1
SSP(2024).2,R12_PAS,*,2030,.99779701
SSP(2024).2,R12_PAS,*,2035,.96411961
SSP(2024).2,R12_PAS,*,2040,.91403383
SSP(2024).2,R12_PAS,*,2045,.86510706
SSP(2024).2,R12_PAS,*,2050,.83331126
SSP(2024).2,R12_PAS,*,2055,.81016374
SSP(2024).2,R12_PAS,*,2060,.78701621
SSP(2024).2,R12_PAS,*,2070,.74072117
SSP(2024).2,R12_PAS,*,2080,.69442606
SSP(2024).2,R12_PAS,*,2090,.64813101
SSP(2024).2,R12_PAS,*,2100,.60183597
SSP(2024).2,R12_PAS,*,2110,.55554086
SSP(2024).2,R12_RCPA,*,2020,1
SSP(2024).2,R12_RCPA,*,2025,1
SSP(2024).2,R12_RCPA,*,2030,.99822497
SSP(2024).2,R12_RCPA,*,2035,.99071646
SSP(2024).2,R12_RCPA,*,2040,.96763659
SSP(2024).2,R12_RCPA,*,2045,.94341028
SSP(2024).2,R12_RCPA,*,2050,.93405592
SSP(2024).2,R12_RCPA,*,2055,.93405592
SSP(2024).2,R12_RCPA,*,2060,.93405592
SSP(2024).2,R12_RCPA,*,2070,.93405592
SSP(2024).2,R12_RCPA,*,2080,.93405592
SSP(2024).2,R12_RCPA,*,2090,.93405592
SSP(2024).2,R12_RCPA,*,2100,.93405592
SSP(2024).2,R12_RCPA,*,2110,.93405592
SSP(2024).2,R12_SAS,*,2020,1
SSP(2024).2,R12_SAS,*,2025,1
SSP(2024).2,R12_SAS,*,2030,.99827838
SSP(2024).2,R12_SAS,*,2035,.99095291
SSP(2024).2,R12_SAS,*,2040,.96838862
