# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario, node, technology, year, value
DIGSY-WORST,         R12_AFR,  *,2020,1.00
DIGSY-WORST,         R12_AFR,  *,2025,1.00
DIGSY-WORST,         R12_AFR,  *,2030,1.02
DIGSY-WORST,         R12_AFR,  *,2035,1.09
DIGSY-WORST,         R12_AFR,  *,2040,1.09
DIGSY-WORST,         R12_AFR,  *,2045,1.09
DIGSY-WORST,         R12_AFR,  *,2050,1.10
DIGSY-WORST,         R12_AFR,  *,2055,1.10
DIGSY-WORST,         R12_AFR,  *,2060,1.10
DIGSY-WORST,         R12_AFR,  *,2070,1.10
DIGSY-WORST,         R12_AFR,  *,2080,1.10
DIGSY-WORST,         R12_AFR,  *,2090,1.10
DIGSY-WORST,         R12_AFR,  *,2100,1.10
DIGSY-WORST,         R12_AFR,  *,2110,1.10
DIGSY-WORST,         R12_CHN,  *,2020,1.00
DIGSY-WORST,         R12_CHN,  *,2025,0.90
DIGSY-WORST,         R12_CHN,  *,2030,0.83
DIGSY-WORST,         R12_CHN,  *,2035,0.89
DIGSY-WORST,         R12_CHN,  *,2040,0.87
DIGSY-WORST,         R12_CHN,  *,2045,0.86
DIGSY-WORST,         R12_CHN,  *,2050,0.83
DIGSY-WORST,         R12_CHN,  *,2055,0.81
DIGSY-WORST,         R12_CHN,  *,2060,0.79
DIGSY-WORST,         R12_CHN,  *,2070,0.75
DIGSY-WORST,         R12_CHN,  *,2080,0.70
DIGSY-WORST,         R12_CHN,  *,2090,0.66
DIGSY-WORST,         R12_CHN,  *,2100,0.62
DIGSY-WORST,         R12_CHN,  *,2110,0.57
DIGSY-WORST,         R12_EEU,  *,2020,1.00
DIGSY-WORST,         R12_EEU,  *,2025,0.90
DIGSY-WORST,         R12_EEU,  *,2030,0.83
DIGSY-WORST,         R12_EEU,  *,2035,0.92
DIGSY-WORST,         R12_EEU,  *,2040,0.93
DIGSY-WORST,         R12_EEU,  *,2045,0.94
DIGSY-WORST,         R12_EEU,  *,2050,0.94
DIGSY-WORST,         R12_EEU,  *,2055,0.94
DIGSY-WORST,         R12_EEU,  *,2060,0.94
DIGSY-WORST,         R12_EEU,  *,2070,0.94
DIGSY-WORST,         R12_EEU,  *,2080,0.94
DIGSY-WORST,         R12_EEU,  *,2090,0.94
DIGSY-WORST,         R12_EEU,  *,2100,0.94
DIGSY-WORST,         R12_EEU,  *,2110,0.94
DIGSY-WORST,         R12_FSU,  *,2020,1.00
DIGSY-WORST,         R12_FSU,  *,2025,0.74
DIGSY-WORST,         R12_FSU,  *,2030,0.49
DIGSY-WORST,         R12_FSU,  *,2035,0.54
DIGSY-WORST,         R12_FSU,  *,2040,0.54
DIGSY-WORST,         R12_FSU,  *,2045,0.55
DIGSY-WORST,         R12_FSU,  *,2050,0.55
DIGSY-WORST,         R12_FSU,  *,2055,0.55
DIGSY-WORST,         R12_FSU,  *,2060,0.55
DIGSY-WORST,         R12_FSU,  *,2070,0.55
DIGSY-WORST,         R12_FSU,  *,2080,0.55
DIGSY-WORST,         R12_FSU,  *,2090,0.55
DIGSY-WORST,         R12_FSU,  *,2100,0.55
DIGSY-WORST,         R12_FSU,  *,2110,0.55
DIGSY-WORST,         R12_LAM,  *,2020,1.00
DIGSY-WORST,         R12_LAM,  *,2025,1.00
DIGSY-WORST,         R12_LAM,  *,2030,1.03
DIGSY-WORST,         R12_LAM,  *,2035,1.12
DIGSY-WORST,         R12_LAM,  *,2040,1.13
DIGSY-WORST,         R12_LAM,  *,2045,1.14
DIGSY-WORST,         R12_LAM,  *,2050,1.14
DIGSY-WORST,         R12_LAM,  *,2055,1.14
DIGSY-WORST,         R12_LAM,  *,2060,1.14
DIGSY-WORST,         R12_LAM,  *,2070,1.14
DIGSY-WORST,         R12_LAM,  *,2080,1.14
DIGSY-WORST,         R12_LAM,  *,2090,1.14
DIGSY-WORST,         R12_LAM,  *,2100,1.14
DIGSY-WORST,         R12_LAM,  *,2110,1.14
DIGSY-WORST,         R12_MEA,  *,2020,1.00
DIGSY-WORST,         R12_MEA,  *,2025,1.00
DIGSY-WORST,         R12_MEA,  *,2030,1.03
DIGSY-WORST,         R12_MEA,  *,2035,1.11
DIGSY-WORST,         R12_MEA,  *,2040,1.11
DIGSY-WORST,         R12_MEA,  *,2045,1.12
DIGSY-WORST,         R12_MEA,  *,2050,1.13
DIGSY-WORST,         R12_MEA,  *,2055,1.13
DIGSY-WORST,         R12_MEA,  *,2060,1.13
DIGSY-WORST,         R12_MEA,  *,2070,1.13
DIGSY-WORST,         R12_MEA,  *,2080,1.13
DIGSY-WORST,         R12_MEA,  *,2090,1.13
DIGSY-WORST,         R12_MEA,  *,2100,1.13
DIGSY-WORST,         R12_MEA,  *,2110,1.13
DIGSY-WORST,         R12_NAM,  *,2020,1.00
DIGSY-WORST,         R12_NAM,  *,2025,0.72
DIGSY-WORST,         R12_NAM,  *,2030,0.45
DIGSY-WORST,         R12_NAM,  *,2035,0.50
DIGSY-WORST,         R12_NAM,  *,2040,0.51
DIGSY-WORST,         R12_NAM,  *,2045,0.51
DIGSY-WORST,         R12_NAM,  *,2050,0.51
DIGSY-WORST,         R12_NAM,  *,2055,0.51
DIGSY-WORST,         R12_NAM,  *,2060,0.51
DIGSY-WORST,         R12_NAM,  *,2070,0.51
DIGSY-WORST,         R12_NAM,  *,2080,0.51
DIGSY-WORST,         R12_NAM,  *,2090,0.51
DIGSY-WORST,         R12_NAM,  *,2100,0.51
DIGSY-WORST,         R12_NAM,  *,2110,0.51
DIGSY-WORST,         R12_PAO,  *,2020,1.00
DIGSY-WORST,         R12_PAO,  *,2025,0.90
DIGSY-WORST,         R12_PAO,  *,2030,0.83
