# Elasticity of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,    node,     year, value
LED,         R12_AFR,2020,1.0000
LED,         R12_AFR,2025,1.0000
LED,         R12_AFR,2030,1.0144
LED,         R12_AFR,2035,1.0295
LED,         R12_AFR,2040,1.0303
LED,         R12_AFR,2045,1.0314
LED,         R12_AFR,2050,1.0327
LED,         R12_AFR,2055,1.0327
LED,         R12_AFR,2060,1.0327
LED,         R12_AFR,2070,1.0327
LED,         R12_AFR,2080,1.0327
LED,         R12_AFR,2090,1.0327
LED,         R12_AFR,2100,1.0327
LED,         R12_AFR,2110,1.0327
LED,         R12_CHN,2020,1.0000
LED,         R12_CHN,2025,0.9000
LED,         R12_CHN,2030,0.8180
LED,         R12_CHN,2035,0.8178
LED,         R12_CHN,2040,0.7992
LED,         R12_CHN,2045,0.7804
LED,         R12_CHN,2050,0.7614
LED,         R12_CHN,2055,0.7417
LED,         R12_CHN,2060,0.7220
LED,         R12_CHN,2070,0.6826
LED,         R12_CHN,2080,0.6432
LED,         R12_CHN,2090,0.6039
LED,         R12_CHN,2100,0.5645
LED,         R12_CHN,2110,0.5251
LED,         R12_EEU,2020,1.0000
LED,         R12_EEU,2025,0.9000
LED,         R12_EEU,2030,0.8189
LED,         R12_EEU,2035,0.8403
LED,         R12_EEU,2040,0.8425
LED,         R12_EEU,2045,0.8444
LED,         R12_EEU,2050,0.8461
LED,         R12_EEU,2055,0.8461
LED,         R12_EEU,2060,0.8461
LED,         R12_EEU,2070,0.8461
LED,         R12_EEU,2080,0.8461
LED,         R12_EEU,2090,0.8461
LED,         R12_EEU,2100,0.8461
LED,         R12_EEU,2110,0.8461
LED,         R12_FSU,2020,1.0000
LED,         R12_FSU,2025,0.7400
LED,         R12_FSU,2030,0.4899
LED,         R12_FSU,2035,0.5007
LED,         R12_FSU,2040,0.5016
LED,         R12_FSU,2045,0.5024
LED,         R12_FSU,2050,0.5033
LED,         R12_FSU,2055,0.5033
LED,         R12_FSU,2060,0.5033
LED,         R12_FSU,2070,0.5033
LED,         R12_FSU,2080,0.5033
LED,         R12_FSU,2090,0.5033
LED,         R12_FSU,2100,0.5033
LED,         R12_FSU,2110,0.5033
LED,         R12_LAM,2020,1.0000
LED,         R12_LAM,2025,1.0000
LED,         R12_LAM,2030,1.0202
LED,         R12_LAM,2035,1.0419
LED,         R12_LAM,2040,1.0436
LED,         R12_LAM,2045,1.0457
LED,         R12_LAM,2050,1.0480
LED,         R12_LAM,2055,1.0480
LED,         R12_LAM,2060,1.0480
LED,         R12_LAM,2070,1.0480
LED,         R12_LAM,2080,1.0480
LED,         R12_LAM,2090,1.0480
LED,         R12_LAM,2100,1.0480
LED,         R12_LAM,2110,1.0480
LED,         R12_MEA,2020,1.0000
LED,         R12_MEA,2025,1.0000
LED,         R12_MEA,2030,1.0169
LED,         R12_MEA,2035,1.0358
LED,         R12_MEA,2040,1.0380
LED,         R12_MEA,2045,1.0404
LED,         R12_MEA,2050,1.0430
LED,         R12_MEA,2055,1.0430
LED,         R12_MEA,2060,1.0430
LED,         R12_MEA,2070,1.0430
LED,         R12_MEA,2080,1.0430
LED,         R12_MEA,2090,1.0430
LED,         R12_MEA,2100,1.0430
LED,         R12_MEA,2110,1.0430
LED,         R12_NAM,2020,1.0000
LED,         R12_NAM,2025,0.7150
LED,         R12_NAM,2030,0.4415
LED,         R12_NAM,2035,0.4542
LED,         R12_NAM,2040,0.4553
LED,         R12_NAM,2045,0.4563
LED,         R12_NAM,2050,0.4574
LED,         R12_NAM,2055,0.4574
