# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
DIGSY-BEST-C,R12_AFR,*,2020,1
DIGSY-BEST-C,R12_AFR,*,2025,1
DIGSY-BEST-C,R12_AFR,*,2030,.99865651
DIGSY-BEST-C,R12_AFR,*,2035,.99337673
DIGSY-BEST-C,R12_AFR,*,2040,.97779799
DIGSY-BEST-C,R12_AFR,*,2045,.96212733
DIGSY-BEST-C,R12_AFR,*,2050,.95649898
DIGSY-BEST-C,R12_AFR,*,2055,.95649898
DIGSY-BEST-C,R12_AFR,*,2060,.95649898
DIGSY-BEST-C,R12_AFR,*,2070,.95649898
DIGSY-BEST-C,R12_AFR,*,2080,.95649898
DIGSY-BEST-C,R12_AFR,*,2090,.95649898
DIGSY-BEST-C,R12_AFR,*,2100,.95649898
DIGSY-BEST-C,R12_AFR,*,2110,.95649898
DIGSY-BEST-C,R12_CHN,*,2020,1
DIGSY-BEST-C,R12_CHN,*,2025,.89999998
DIGSY-BEST-C,R12_CHN,*,2030,.79824126
DIGSY-BEST-C,R12_CHN,*,2035,.77257538
DIGSY-BEST-C,R12_CHN,*,2040,.73390627
DIGSY-BEST-C,R12_CHN,*,2045,.69622701
DIGSY-BEST-C,R12_CHN,*,2050,.67221886
DIGSY-BEST-C,R12_CHN,*,2055,.65483391
DIGSY-BEST-C,R12_CHN,*,2060,.63744891
DIGSY-BEST-C,R12_CHN,*,2070,.60267895
DIGSY-BEST-C,R12_CHN,*,2080,.567909
DIGSY-BEST-C,R12_CHN,*,2090,.53313911
DIGSY-BEST-C,R12_CHN,*,2100,.49836916
DIGSY-BEST-C,R12_CHN,*,2110,.46359921
DIGSY-BEST-C,R12_EEU,*,2020,1
DIGSY-BEST-C,R12_EEU,*,2025,.89999998
DIGSY-BEST-C,R12_EEU,*,2030,.79824239
DIGSY-BEST-C,R12_EEU,*,2035,.79094821
DIGSY-BEST-C,R12_EEU,*,2040,.76887828
DIGSY-BEST-C,R12_EEU,*,2045,.74646533
DIGSY-BEST-C,R12_EEU,*,2050,.73860741
DIGSY-BEST-C,R12_EEU,*,2055,.73860735
DIGSY-BEST-C,R12_EEU,*,2060,.73860735
DIGSY-BEST-C,R12_EEU,*,2070,.73860735
DIGSY-BEST-C,R12_EEU,*,2080,.73860735
DIGSY-BEST-C,R12_EEU,*,2090,.73860735
DIGSY-BEST-C,R12_EEU,*,2100,.73860735
DIGSY-BEST-C,R12_EEU,*,2110,.73860735
DIGSY-BEST-C,R12_FSU,*,2020,1
DIGSY-BEST-C,R12_FSU,*,2025,.74000001
DIGSY-BEST-C,R12_FSU,*,2030,.47907323
DIGSY-BEST-C,R12_FSU,*,2035,.47534212
DIGSY-BEST-C,R12_FSU,*,2040,.46422163
DIGSY-BEST-C,R12_FSU,*,2045,.45300561
DIGSY-BEST-C,R12_FSU,*,2050,.44906095
DIGSY-BEST-C,R12_FSU,*,2055,.44906095
DIGSY-BEST-C,R12_FSU,*,2060,.44906095
DIGSY-BEST-C,R12_FSU,*,2070,.44906095
DIGSY-BEST-C,R12_FSU,*,2080,.44906095
DIGSY-BEST-C,R12_FSU,*,2090,.44906095
DIGSY-BEST-C,R12_FSU,*,2100,.44906095
DIGSY-BEST-C,R12_FSU,*,2110,.44906095
DIGSY-BEST-C,R12_LAM,*,2020,1
DIGSY-BEST-C,R12_LAM,*,2025,1
DIGSY-BEST-C,R12_LAM,*,2030,.99811774
DIGSY-BEST-C,R12_LAM,*,2035,.99058998
DIGSY-BEST-C,R12_LAM,*,2040,.96808022
DIGSY-BEST-C,R12_LAM,*,2045,.94494247
DIGSY-BEST-C,R12_LAM,*,2050,.9360857
DIGSY-BEST-C,R12_LAM,*,2055,.9360857
DIGSY-BEST-C,R12_LAM,*,2060,.9360857
DIGSY-BEST-C,R12_LAM,*,2070,.9360857
DIGSY-BEST-C,R12_LAM,*,2080,.9360857
DIGSY-BEST-C,R12_LAM,*,2090,.9360857
DIGSY-BEST-C,R12_LAM,*,2100,.9360857
DIGSY-BEST-C,R12_LAM,*,2110,.9360857
