# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP(2024).1,   R12_AFR,  *,          2020, 1.0
SSP(2024).1,   R12_AFR,  *,          2030, 1.0
SSP(2024).1,   R12_AFR,  *,          2110, 0.6
SSP(2024).1,   R12_CHN,  *,          2020, 1.0
SSP(2024).1,   R12_CHN,  *,          2030, 0.8
SSP(2024).1,   R12_CHN,  *,          2110, 0.5
SSP(2024).1,   R12_EEU,  *,          2020, 1.0
SSP(2024).1,   R12_EEU,  *,          2030, 0.8
SSP(2024).1,   R12_EEU,  *,          2110, 0.48
SSP(2024).1,   R12_FSU,  *,          2020, 1.0
SSP(2024).1,   R12_FSU,  *,          2030, 0.48
SSP(2024).1,   R12_FSU,  *,          2110, 0.48
SSP(2024).1,   R12_LAM,  *,          2020, 1.0
SSP(2024).1,   R12_LAM,  *,          2030, 0.8
SSP(2024).1,   R12_LAM,  *,          2110, 0.6
SSP(2024).1,   R12_MEA,  *,          2020, 1.0
SSP(2024).1,   R12_MEA,  *,          2030, 0.8
SSP(2024).1,   R12_MEA,  *,          2110, 0.6
SSP(2024).1,   R12_NAM,  *,          2020, 1.0
SSP(2024).1,   R12_NAM,  *,          2030, 0.43
SSP(2024).1,   R12_NAM,  *,          2110, 0.30
SSP(2024).1,   R12_PAO,  *,          2020, 1.0
SSP(2024).1,   R12_PAO,  *,          2030, 0.8
SSP(2024).1,   R12_PAO,  *,          2110, 0.48
SSP(2024).1,   R12_PAS,  *,          2020, 1.0
SSP(2024).1,   R12_PAS,  *,          2030, 0.8
SSP(2024).1,   R12_PAS,  *,          2110, 0.6
SSP(2024).1,   R12_RCPA, *,          2020, 1.0
SSP(2024).1,   R12_RCPA, *,          2030, 0.8
SSP(2024).1,   R12_RCPA, *,          2110, 0.6
SSP(2024).1,   R12_SAS,  *,          2020, 1.0
SSP(2024).1,   R12_SAS,  *,          2030, 0.8
SSP(2024).1,   R12_SAS,  *,          2110, 0.6
SSP(2024).1,   R12_WEU,  *,          2020, 1.0
SSP(2024).1,   R12_WEU,  *,          2030, 0.8
SSP(2024).1,   R12_WEU,  *,          2110, 0.48

SSP(2024).2,R12_AFR,*,2020,1
SSP(2024).2,R12_AFR,*,2025,1
SSP(2024).2,R12_AFR,*,2030,.99844784
SSP(2024).2,R12_AFR,*,2035,.99147832
SSP(2024).2,R12_AFR,*,2040,.96910357
SSP(2024).2,R12_AFR,*,2045,.94405073
SSP(2024).2,R12_AFR,*,2050,.9327901
SSP(2024).2,R12_AFR,*,2055,.9327901
SSP(2024).2,R12_AFR,*,2060,.9327901
SSP(2024).2,R12_AFR,*,2070,.9327901
SSP(2024).2,R12_AFR,*,2080,.9327901
SSP(2024).2,R12_AFR,*,2090,.9327901
SSP(2024).2,R12_AFR,*,2100,.9327901
SSP(2024).2,R12_AFR,*,2110,.9327901
SSP(2024).2,R12_CHN,*,2020,1
SSP(2024).2,R12_CHN,*,2025,.89999998
SSP(2024).2,R12_CHN,*,2030,.79824126
SSP(2024).2,R12_CHN,*,2035,.77257538
SSP(2024).2,R12_CHN,*,2040,.73390627
SSP(2024).2,R12_CHN,*,2045,.69622701
SSP(2024).2,R12_CHN,*,2050,.67221886
SSP(2024).2,R12_CHN,*,2055,.65483391
SSP(2024).2,R12_CHN,*,2060,.63744891
SSP(2024).2,R12_CHN,*,2070,.60267895
SSP(2024).2,R12_CHN,*,2080,.567909
SSP(2024).2,R12_CHN,*,2090,.53313911
SSP(2024).2,R12_CHN,*,2100,.49836916
SSP(2024).2,R12_CHN,*,2110,.46359921
SSP(2024).2,R12_EEU,*,2020,1
SSP(2024).2,R12_EEU,*,2025,.89999998
SSP(2024).2,R12_EEU,*,2030,.79822779
SSP(2024).2,R12_EEU,*,2035,.79085064
SSP(2024).2,R12_EEU,*,2040,.76868075
SSP(2024).2,R12_EEU,*,2045,.74644619
SSP(2024).2,R12_EEU,*,2050,.73905063
SSP(2024).2,R12_EEU,*,2055,.73905063
SSP(2024).2,R12_EEU,*,2060,.73905063
SSP(2024).2,R12_EEU,*,2070,.73905063
SSP(2024).2,R12_EEU,*,2080,.73905063
SSP(2024).2,R12_EEU,*,2090,.73905063
SSP(2024).2,R12_EEU,*,2100,.73905063
SSP(2024).2,R12_EEU,*,2110,.73905063
SSP(2024).2,R12_FSU,*,2020,1
SSP(2024).2,R12_FSU,*,2025,.74000001
SSP(2024).2,R12_FSU,*,2030,.47904706
SSP(2024).2,R12_FSU,*,2035,.47515532
SSP(2024).2,R12_FSU,*,2040,.4635402
SSP(2024).2,R12_FSU,*,2045,.4518106
SSP(2024).2,R12_FSU,*,2050,.44773924
SSP(2024).2,R12_FSU,*,2055,.44773924
SSP(2024).2,R12_FSU,*,2060,.44773924
SSP(2024).2,R12_FSU,*,2070,.44773924
SSP(2024).2,R12_FSU,*,2080,.44773924
SSP(2024).2,R12_FSU,*,2090,.44773924
SSP(2024).2,R12_FSU,*,2100,.44773924
SSP(2024).2,R12_FSU,*,2110,.44773924
SSP(2024).2,R12_LAM,*,2020,1
SSP(2024).2,R12_LAM,*,2025,1
SSP(2024).2,R12_LAM,*,2030,.99804395
SSP(2024).2,R12_LAM,*,2035,.99001312
SSP(2024).2,R12_LAM,*,2040,.96593821
SSP(2024).2,R12_LAM,*,2045,.94145995
SSP(2024).2,R12_LAM,*,2050,.9327901
SSP(2024).2,R12_LAM,*,2055,.9327901
SSP(2024).2,R12_LAM,*,2060,.9327901
SSP(2024).2,R12_LAM,*,2070,.9327901
SSP(2024).2,R12_LAM,*,2080,.9327901
SSP(2024).2,R12_LAM,*,2090,.9327901
SSP(2024).2,R12_LAM,*,2100,.9327901
SSP(2024).2,R12_LAM,*,2110,.9327901
SSP(2024).2,R12_MEA,*,2020,1
SSP(2024).2,R12_MEA,*,2025,1
SSP(2024).2,R12_MEA,*,2030,.99831635
SSP(2024).2,R12_MEA,*,2035,.99100131
SSP(2024).2,R12_MEA,*,2040,.96807295
SSP(2024).2,R12_MEA,*,2045,.9432072
SSP(2024).2,R12_MEA,*,2050,.9327901
SSP(2024).2,R12_MEA,*,2055,.9327901
SSP(2024).2,R12_MEA,*,2060,.9327901
SSP(2024).2,R12_MEA,*,2070,.9327901
SSP(2024).2,R12_MEA,*,2080,.9327901
SSP(2024).2,R12_MEA,*,2090,.9327901
SSP(2024).2,R12_MEA,*,2100,.9327901
SSP(2024).2,R12_MEA,*,2110,.9327901
SSP(2024).2,R12_NAM,*,2020,1
SSP(2024).2,R12_NAM,*,2025,.71500003
SSP(2024).2,R12_NAM,*,2030,.42905468
SSP(2024).2,R12_NAM,*,2035,.4252255
SSP(2024).2,R12_NAM,*,2040,.41387501
SSP(2024).2,R12_NAM,*,2045,.40252453
SSP(2024).2,R12_NAM,*,2050,.39869532
SSP(2024).2,R12_NAM,*,2055,.39869532
SSP(2024).2,R12_NAM,*,2060,.39869532
SSP(2024).2,R12_NAM,*,2070,.39869532
SSP(2024).2,R12_NAM,*,2080,.39869532
SSP(2024).2,R12_NAM,*,2090,.39869532
SSP(2024).2,R12_NAM,*,2100,.39869532
SSP(2024).2,R12_NAM,*,2110,.39869532
SSP(2024).2,R12_PAO,*,2020,1
SSP(2024).2,R12_PAO,*,2025,.89999998
SSP(2024).2,R12_PAO,*,2030,.79813045
SSP(2024).2,R12_PAO,*,2035,.79054701
SSP(2024).2,R12_PAO,*,2040,.7680248
SSP(2024).2,R12_PAO,*,2045,.74526525
SSP(2024).2,R12_PAO,*,2050,.73721647
SSP(2024).2,R12_PAO,*,2055,.73721647
SSP(2024).2,R12_PAO,*,2060,.73721647
SSP(2024).2,R12_PAO,*,2070,.73721647
SSP(2024).2,R12_PAO,*,2080,.73721647
SSP(2024).2,R12_PAO,*,2090,.73721647
SSP(2024).2,R12_PAO,*,2100,.73721647
SSP(2024).2,R12_PAO,*,2110,.73721647
SSP(2024).2,R12_PAS,*,2020,1
SSP(2024).2,R12_PAS,*,2025,1
SSP(2024).2,R12_PAS,*,2030,.99777871
SSP(2024).2,R12_PAS,*,2035,.96400237
SSP(2024).2,R12_PAS,*,2040,.91380554
SSP(2024).2,R12_PAS,*,2045,.86508566
SSP(2024).2,R12_PAS,*,2050,.83379275
SSP(2024).2,R12_PAS,*,2055,.81063181
SSP(2024).2,R12_PAS,*,2060,.78747094
SSP(2024).2,R12_PAS,*,2070,.74114913
SSP(2024).2,R12_PAS,*,2080,.69482726
SSP(2024).2,R12_PAS,*,2090,.64850545
SSP(2024).2,R12_PAS,*,2100,.60218364
SSP(2024).2,R12_PAS,*,2110,.55586183
SSP(2024).2,R12_RCPA,*,2020,1
SSP(2024).2,R12_RCPA,*,2025,1
SSP(2024).2,R12_RCPA,*,2030,.99820077
SSP(2024).2,R12_RCPA,*,2035,.99058205
SSP(2024).2,R12_RCPA,*,2040,.96716726
SSP(2024).2,R12_RCPA,*,2045,.9424659
SSP(2024).2,R12_RCPA,*,2050,.9327901
SSP(2024).2,R12_RCPA,*,2055,.9327901
SSP(2024).2,R12_RCPA,*,2060,.9327901
SSP(2024).2,R12_RCPA,*,2070,.9327901
SSP(2024).2,R12_RCPA,*,2080,.9327901
SSP(2024).2,R12_RCPA,*,2090,.9327901
SSP(2024).2,R12_RCPA,*,2100,.9327901
SSP(2024).2,R12_RCPA,*,2110,.9327901
SSP(2024).2,R12_SAS,*,2020,1
SSP(2024).2,R12_SAS,*,2025,1
SSP(2024).2,R12_SAS,*,2030,.99827003
SSP(2024).2,R12_SAS,*,2035,.9908334
SSP(2024).2,R12_SAS,*,2040,.96771026
