# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
DIGSY-BEST-C,  R12_AFR,  *,          2020, 1
DIGSY-BEST-C,  R12_AFR,  *,          2025, 1
DIGSY-BEST-C,  R12_AFR,  *,          2030, 1.0144215
DIGSY-BEST-C,  R12_AFR,  *,          2035, 1.0294653
DIGSY-BEST-C,  R12_AFR,  *,          2040, 1.0303468
DIGSY-BEST-C,  R12_AFR,  *,          2045, 1.0314349
DIGSY-BEST-C,  R12_AFR,  *,          2050, 1.0326939
DIGSY-BEST-C,  R12_AFR,  *,          2110, 1.0326939
DIGSY-BEST-C,  R12_CHN,  *,          2020, 1
DIGSY-BEST-C,  R12_CHN,  *,          2025, 0.89999998
DIGSY-BEST-C,  R12_CHN,  *,          2030, 0.81796783
DIGSY-BEST-C,  R12_CHN,  *,          2035, 0.81781399
DIGSY-BEST-C,  R12_CHN,  *,          2040, 0.79919255
DIGSY-BEST-C,  R12_CHN,  *,          2045, 0.78038931
DIGSY-BEST-C,  R12_CHN,  *,          2050, 0.7613917
DIGSY-BEST-C,  R12_CHN,  *,          2055, 0.74170053
DIGSY-BEST-C,  R12_CHN,  *,          2060, 0.72200936
DIGSY-BEST-C,  R12_CHN,  *,          2070, 0.68262708
DIGSY-BEST-C,  R12_CHN,  *,          2080, 0.64324474
DIGSY-BEST-C,  R12_CHN,  *,          2090, 0.6038624
DIGSY-BEST-C,  R12_CHN,  *,          2100, 0.56448007
DIGSY-BEST-C,  R12_CHN,  *,          2110, 0.52509773
DIGSY-BEST-C,  R12_EEU,  *,          2020, 1
DIGSY-BEST-C,  R12_EEU,  *,          2025, 0.89999998
DIGSY-BEST-C,  R12_EEU,  *,          2030, 0.81886703
DIGSY-BEST-C,  R12_EEU,  *,          2035, 0.84026927
DIGSY-BEST-C,  R12_EEU,  *,          2040, 0.8425386
DIGSY-BEST-C,  R12_EEU,  *,          2045, 0.84443462
DIGSY-BEST-C,  R12_EEU,  *,          2050, 0.84614056
DIGSY-BEST-C,  R12_EEU,  *,          2110, 0.84614056
DIGSY-BEST-C,  R12_FSU,  *,          2020, 1
DIGSY-BEST-C,  R12_FSU,  *,          2025, 0.74000001
DIGSY-BEST-C,  R12_FSU,  *,          2030, 0.48994815
DIGSY-BEST-C,  R12_FSU,  *,          2035, 0.50072169
DIGSY-BEST-C,  R12_FSU,  *,          2040, 0.50156659
DIGSY-BEST-C,  R12_FSU,  *,          2045, 0.5024057
DIGSY-BEST-C,  R12_FSU,  *,          2050, 0.50325269
DIGSY-BEST-C,  R12_FSU,  *,          2110, 0.50325269
DIGSY-BEST-C,  R12_LAM,  *,          2020, 1
DIGSY-BEST-C,  R12_LAM,  *,          2025, 1
DIGSY-BEST-C,  R12_LAM,  *,          2030, 1.0202049
DIGSY-BEST-C,  R12_LAM,  *,          2035, 1.0418628
DIGSY-BEST-C,  R12_LAM,  *,          2040, 1.0436294
DIGSY-BEST-C,  R12_LAM,  *,          2045, 1.0456985
DIGSY-BEST-C,  R12_LAM,  *,          2050, 1.0480357
DIGSY-BEST-C,  R12_LAM,  *,          2110, 1.0480357
DIGSY-BEST-C,  R12_MEA,  *,          2020, 1
DIGSY-BEST-C,  R12_MEA,  *,          2025, 1
DIGSY-BEST-C,  R12_MEA,  *,          2030, 1.0168954
DIGSY-BEST-C,  R12_MEA,  *,          2035, 1.0358231
DIGSY-BEST-C,  R12_MEA,  *,          2040, 1.038002
DIGSY-BEST-C,  R12_MEA,  *,          2045, 1.0403804
DIGSY-BEST-C,  R12_MEA,  *,          2050, 1.0430048
DIGSY-BEST-C,  R12_MEA,  *,          2110, 1.0430048
DIGSY-BEST-C,  R12_NAM,  *,          2020, 1
DIGSY-BEST-C,  R12_NAM,  *,          2025, 0.71500003
DIGSY-BEST-C,  R12_NAM,  *,          2030, 0.44149801
DIGSY-BEST-C,  R12_NAM,  *,          2035, 0.45417866
DIGSY-BEST-C,  R12_NAM,  *,          2040, 0.45527607
DIGSY-BEST-C,  R12_NAM,  *,          2045, 0.45633373
