# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP(2024).1,   R12_AFR,  *,          2020, 1.0
SSP(2024).1,   R12_AFR,  *,          2030, 1.0
SSP(2024).1,   R12_AFR,  *,          2110, 0.6
SSP(2024).1,   R12_CHN,  *,          2020, 1.0
SSP(2024).1,   R12_CHN,  *,          2030, 0.8
SSP(2024).1,   R12_CHN,  *,          2110, 0.5
SSP(2024).1,   R12_EEU,  *,          2020, 1.0
SSP(2024).1,   R12_EEU,  *,          2030, 0.8
SSP(2024).1,   R12_EEU,  *,          2110, 0.48
SSP(2024).1,   R12_FSU,  *,          2020, 1.0
SSP(2024).1,   R12_FSU,  *,          2030, 0.48
SSP(2024).1,   R12_FSU,  *,          2110, 0.48
SSP(2024).1,   R12_LAM,  *,          2020, 1.0
SSP(2024).1,   R12_LAM,  *,          2030, 0.8
SSP(2024).1,   R12_LAM,  *,          2110, 0.6
SSP(2024).1,   R12_MEA,  *,          2020, 1.0
SSP(2024).1,   R12_MEA,  *,          2030, 0.8
SSP(2024).1,   R12_MEA,  *,          2110, 0.6
SSP(2024).1,   R12_NAM,  *,          2020, 1.0
SSP(2024).1,   R12_NAM,  *,          2030, 0.43
SSP(2024).1,   R12_NAM,  *,          2110, 0.30
SSP(2024).1,   R12_PAO,  *,          2020, 1.0
SSP(2024).1,   R12_PAO,  *,          2030, 0.8
SSP(2024).1,   R12_PAO,  *,          2110, 0.48
SSP(2024).1,   R12_PAS,  *,          2020, 1.0
SSP(2024).1,   R12_PAS,  *,          2030, 0.8
SSP(2024).1,   R12_PAS,  *,          2110, 0.6
SSP(2024).1,   R12_RCPA, *,          2020, 1.0
SSP(2024).1,   R12_RCPA, *,          2030, 0.8
SSP(2024).1,   R12_RCPA, *,          2110, 0.6
SSP(2024).1,   R12_SAS,  *,          2020, 1.0
SSP(2024).1,   R12_SAS,  *,          2030, 0.8
SSP(2024).1,   R12_SAS,  *,          2110, 0.6
SSP(2024).1,   R12_WEU,  *,          2020, 1.0
SSP(2024).1,   R12_WEU,  *,          2030, 0.8
SSP(2024).1,   R12_WEU,  *,          2110, 0.48

SSP(2024).2,R12_AFR,*,2020,1
SSP(2024).2,R12_AFR,*,2025,1
SSP(2024).2,R12_AFR,*,2030,1.0010347
SSP(2024).2,R12_AFR,*,2035,1.0056812
SSP(2024).2,R12_AFR,*,2040,1.0205976
SSP(2024).2,R12_AFR,*,2045,1.0372995
SSP(2024).2,R12_AFR,*,2050,1.0448066
SSP(2024).2,R12_AFR,*,2055,1.0448066
SSP(2024).2,R12_AFR,*,2060,1.0448066
SSP(2024).2,R12_AFR,*,2070,1.0448066
SSP(2024).2,R12_AFR,*,2080,1.0448066
SSP(2024).2,R12_AFR,*,2090,1.0448066
SSP(2024).2,R12_AFR,*,2100,1.0448066
SSP(2024).2,R12_AFR,*,2110,1.0448066
SSP(2024).2,R12_CHN,*,2020,1
SSP(2024).2,R12_CHN,*,2025,.89999998
SSP(2024).2,R12_CHN,*,2030,.80117249
SSP(2024).2,R12_CHN,*,2035,.78703308
SSP(2024).2,R12_CHN,*,2040,.78156251
SSP(2024).2,R12_CHN,*,2045,.77543199
SSP(2024).2,R12_CHN,*,2050,.76018745
SSP(2024).2,R12_CHN,*,2055,.74052745
SSP(2024).2,R12_CHN,*,2060,.7208674
SSP(2024).2,R12_CHN,*,2070,.68154734
SSP(2024).2,R12_CHN,*,2080,.64222729
SSP(2024).2,R12_CHN,*,2090,.6029073
SSP(2024).2,R12_CHN,*,2100,.56358725
SSP(2024).2,R12_CHN,*,2110,.5242672
SSP(2024).2,R12_EEU,*,2020,1
SSP(2024).2,R12_EEU,*,2025,.89999998
SSP(2024).2,R12_EEU,*,2030,.8011815
SSP(2024).2,R12_EEU,*,2035,.80609959
SSP(2024).2,R12_EEU,*,2040,.82087952
SSP(2024).2,R12_EEU,*,2045,.8357026
SSP(2024).2,R12_EEU,*,2050,.84063292
SSP(2024).2,R12_EEU,*,2055,.84063292
SSP(2024).2,R12_EEU,*,2060,.84063292
SSP(2024).2,R12_EEU,*,2070,.84063292
SSP(2024).2,R12_EEU,*,2080,.84063292
SSP(2024).2,R12_EEU,*,2090,.84063292
SSP(2024).2,R12_EEU,*,2100,.84063292
SSP(2024).2,R12_EEU,*,2110,.84063292
SSP(2024).2,R12_FSU,*,2020,1
SSP(2024).2,R12_FSU,*,2025,.74000001
SSP(2024).2,R12_FSU,*,2030,.48063529
SSP(2024).2,R12_FSU,*,2035,.48322979
SSP(2024).2,R12_FSU,*,2040,.49097317
SSP(2024).2,R12_FSU,*,2045,.49879292
SSP(2024).2,R12_FSU,*,2050,.50150716
SSP(2024).2,R12_FSU,*,2055,.50150716
SSP(2024).2,R12_FSU,*,2060,.50150716
SSP(2024).2,R12_FSU,*,2070,.50150716
SSP(2024).2,R12_FSU,*,2080,.50150716
SSP(2024).2,R12_FSU,*,2090,.50150716
SSP(2024).2,R12_FSU,*,2100,.50150716
SSP(2024).2,R12_FSU,*,2110,.50150716
SSP(2024).2,R12_LAM,*,2020,1
SSP(2024).2,R12_LAM,*,2025,1
SSP(2024).2,R12_LAM,*,2030,1.001304
SSP(2024).2,R12_LAM,*,2035,1.006658
SSP(2024).2,R12_LAM,*,2040,1.0227078
SSP(2024).2,R12_LAM,*,2045,1.0390267
SSP(2024).2,R12_LAM,*,2050,1.0448066
SSP(2024).2,R12_LAM,*,2055,1.0448066
SSP(2024).2,R12_LAM,*,2060,1.0448066
SSP(2024).2,R12_LAM,*,2070,1.0448066
SSP(2024).2,R12_LAM,*,2080,1.0448066
SSP(2024).2,R12_LAM,*,2090,1.0448066
SSP(2024).2,R12_LAM,*,2100,1.0448066
SSP(2024).2,R12_LAM,*,2110,1.0448066
SSP(2024).2,R12_MEA,*,2020,1
SSP(2024).2,R12_MEA,*,2025,1
SSP(2024).2,R12_MEA,*,2030,1.0011225
SSP(2024).2,R12_MEA,*,2035,1.0059991
SSP(2024).2,R12_MEA,*,2040,1.0212847
SSP(2024).2,R12_MEA,*,2045,1.0378618
SSP(2024).2,R12_MEA,*,2050,1.0448066
SSP(2024).2,R12_MEA,*,2055,1.0448066
SSP(2024).2,R12_MEA,*,2060,1.0448066
SSP(2024).2,R12_MEA,*,2070,1.0448066
SSP(2024).2,R12_MEA,*,2080,1.0448066
SSP(2024).2,R12_MEA,*,2090,1.0448066
SSP(2024).2,R12_MEA,*,2100,1.0448066
SSP(2024).2,R12_MEA,*,2110,1.0448066
SSP(2024).2,R12_NAM,*,2020,1
SSP(2024).2,R12_NAM,*,2025,.71500003
SSP(2024).2,R12_NAM,*,2030,.43063021
SSP(2024).2,R12_NAM,*,2035,.43318301
SSP(2024).2,R12_NAM,*,2040,.44075
SSP(2024).2,R12_NAM,*,2045,.44831699
SSP(2024).2,R12_NAM,*,2050,.4508698
SSP(2024).2,R12_NAM,*,2055,.4508698
SSP(2024).2,R12_NAM,*,2060,.4508698
SSP(2024).2,R12_NAM,*,2070,.4508698
SSP(2024).2,R12_NAM,*,2080,.4508698
SSP(2024).2,R12_NAM,*,2090,.4508698
SSP(2024).2,R12_NAM,*,2100,.4508698
SSP(2024).2,R12_NAM,*,2110,.4508698
SSP(2024).2,R12_PAO,*,2020,1
SSP(2024).2,R12_PAO,*,2025,.89999998
SSP(2024).2,R12_PAO,*,2030,.8012464
SSP(2024).2,R12_PAO,*,2035,.80630201
SSP(2024).2,R12_PAO,*,2040,.82131678
SSP(2024).2,R12_PAO,*,2045,.83648986
SSP(2024).2,R12_PAO,*,2050,.8418557
SSP(2024).2,R12_PAO,*,2055,.8418557
SSP(2024).2,R12_PAO,*,2060,.8418557
SSP(2024).2,R12_PAO,*,2070,.8418557
SSP(2024).2,R12_PAO,*,2080,.8418557
SSP(2024).2,R12_PAO,*,2090,.8418557
SSP(2024).2,R12_PAO,*,2100,.8418557
SSP(2024).2,R12_PAO,*,2110,.8418557
SSP(2024).2,R12_PAS,*,2020,1
SSP(2024).2,R12_PAS,*,2025,1
SSP(2024).2,R12_PAS,*,2030,1.0014808
SSP(2024).2,R12_PAS,*,2035,.98233175
SSP(2024).2,R12_PAS,*,2040,.97412962
SSP(2024).2,R12_PAS,*,2045,.96494293
SSP(2024).2,R12_PAS,*,2050,.94413817
SSP(2024).2,R12_PAS,*,2055,.91791219
SSP(2024).2,R12_PAS,*,2060,.89168608
SSP(2024).2,R12_PAS,*,2070,.83923399
SSP(2024).2,R12_PAS,*,2080,.78678185
SSP(2024).2,R12_PAS,*,2090,.73432976
SSP(2024).2,R12_PAS,*,2100,.68187761
SSP(2024).2,R12_PAS,*,2110,.62942553
SSP(2024).2,R12_RCPA,*,2020,1
SSP(2024).2,R12_RCPA,*,2025,1
SSP(2024).2,R12_RCPA,*,2030,1.0011995
SSP(2024).2,R12_RCPA,*,2035,1.0062786
SSP(2024).2,R12_RCPA,*,2040,1.0218885
SSP(2024).2,R12_RCPA,*,2045,1.0383561
SSP(2024).2,R12_RCPA,*,2050,1.0448066
SSP(2024).2,R12_RCPA,*,2055,1.0448066
SSP(2024).2,R12_RCPA,*,2060,1.0448066
SSP(2024).2,R12_RCPA,*,2070,1.0448066
SSP(2024).2,R12_RCPA,*,2080,1.0448066
SSP(2024).2,R12_RCPA,*,2090,1.0448066
SSP(2024).2,R12_RCPA,*,2100,1.0448066
SSP(2024).2,R12_RCPA,*,2110,1.0448066
SSP(2024).2,R12_SAS,*,2020,1
SSP(2024).2,R12_SAS,*,2025,1
SSP(2024).2,R12_SAS,*,2030,1.0011533
