# Fixed activity of non-LDV technologies.
#
# Units: dimensionless
#
node,     technology, year, value
R12_AFR,  FCg_bus,    2020, 0.01
R12_AFR,  ICG_bus,    2020, 0.01
R12_AFR,   FR_ICG,    2020, 0.0001
R12_AFR,   FR_FCg,    2020, 0.00001
R12_NAM,   FR_FCg,    2020, 0.001
# PNK: Added 2024-12-04 to address high methanol use in 2020
R12_AFR,  conm_ar,    2020, 0.01
R12_CHN,  conm_ar,    2020, 0.01
R12_EEU,  conm_ar,    2020, 0.01
R12_FSU,  conm_ar,    2020, 0.01
R12_LAM,  conm_ar,    2020, 0.01
R12_MEA,  conm_ar,    2020, 0.01
R12_NAM,  conm_ar,    2020, 0.01
R12_PAO,  conm_ar,    2020, 0.01
R12_PAS,  conm_ar,    2020, 0.01
R12_RCPA, conm_ar,    2020, 0.01
R12_SAS,  conm_ar,    2020, 0.01
R12_WEU,  conm_ar,    2020, 0.01
