# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
*,R12_AFR,ELE_moto,2020,wrought Al,56.46
*,R12_AFR,ELE_moto,2020,automotive steel,70.01
*,R12_AFR,ELE_moto,2020,composite_mat,3.30
*,R12_AFR,ELE_moto,2020,copper electric grade,0.44
*,R12_AFR,ELE_moto,2020,copper lower grade,16.26
*,R12_AFR,ELE_moto,2020,glass,0.13
*,R12_AFR,ELE_moto,2020,others,65.44
*,R12_AFR,ELE_moto,2020,plastics,6.74
*,R12_AFR,ELE_moto,2025,wrought Al,56.21
*,R12_AFR,ELE_moto,2025,automotive steel,69.59
*,R12_AFR,ELE_moto,2025,composite_mat,3.29
*,R12_AFR,ELE_moto,2025,copper electric grade,0.44
*,R12_AFR,ELE_moto,2025,copper lower grade,16.18
*,R12_AFR,ELE_moto,2025,glass,0.13
*,R12_AFR,ELE_moto,2025,others,63.99
*,R12_AFR,ELE_moto,2025,plastics,6.76
*,R12_AFR,ELE_moto,2030,wrought Al,55.96
*,R12_AFR,ELE_moto,2030,automotive steel,69.04
*,R12_AFR,ELE_moto,2030,composite_mat,3.29
*,R12_AFR,ELE_moto,2030,copper electric grade,0.44
*,R12_AFR,ELE_moto,2030,copper lower grade,16.07
*,R12_AFR,ELE_moto,2030,glass,0.13
*,R12_AFR,ELE_moto,2030,others,64.28
*,R12_AFR,ELE_moto,2030,plastics,6.75
*,R12_AFR,ELE_moto,2035,wrought Al,55.85
*,R12_AFR,ELE_moto,2035,automotive steel,68.35
*,R12_AFR,ELE_moto,2035,composite_mat,3.28
*,R12_AFR,ELE_moto,2035,copper electric grade,0.44
*,R12_AFR,ELE_moto,2035,copper lower grade,16.04
*,R12_AFR,ELE_moto,2035,glass,0.13
*,R12_AFR,ELE_moto,2035,others,64.36
*,R12_AFR,ELE_moto,2035,plastics,6.73
*,R12_AFR,ELE_moto,2040,wrought Al,55.68
*,R12_AFR,ELE_moto,2040,automotive steel,67.50
*,R12_AFR,ELE_moto,2040,composite_mat,3.28
*,R12_AFR,ELE_moto,2040,copper electric grade,0.44
*,R12_AFR,ELE_moto,2040,copper lower grade,15.97
*,R12_AFR,ELE_moto,2040,glass,0.13
*,R12_AFR,ELE_moto,2040,others,64.56
*,R12_AFR,ELE_moto,2040,plastics,6.72
*,R12_AFR,ELE_moto,2045,wrought Al,55.47
*,R12_AFR,ELE_moto,2045,automotive steel,66.61
