# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,   node,     technology, year, commodity,             value
_NoS_C_D_D, R12_AFR,  BEV,        2020, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2025, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2030, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2035, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2040, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2045, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2050, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2055, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2060, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2070, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2080, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2090, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2100, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2110, automotive steel,      669.66003
_NoS_C_D_D, R12_AFR,  BEV,        2020, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2025, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2030, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2035, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2040, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2045, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2050, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2055, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2060, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2070, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2080, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2090, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2100, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2110, cast Al,               139.12
_NoS_C_D_D, R12_AFR,  BEV,        2020, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2025, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2030, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2035, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2040, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2045, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2050, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2055, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2060, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2070, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2080, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2090, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2100, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2110, cast iron,             4.4200001
_NoS_C_D_D, R12_AFR,  BEV,        2020, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2025, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2030, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2035, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2040, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2045, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2050, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2055, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2060, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2070, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2080, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2090, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2100, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2110, co,                    10.12
_NoS_C_D_D, R12_AFR,  BEV,        2020, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2025, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2030, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2035, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2040, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2045, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2050, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2055, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2060, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2070, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2080, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2090, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2100, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2110, copper electric grade, 42.5
_NoS_C_D_D, R12_AFR,  BEV,        2020, li,                    9.3999996
