MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.3,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_AFR,R12_CHN,LNG_shipped_exp_chn,1.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_CHN,LNG_shipped_exp_chn,5.6,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_CHN,LNG_shipped_exp_chn,2.2,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.1,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.5,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
