MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
