MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-09
