MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,crudeoil_piped_imp,236.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,crudeoil_piped_imp,331.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,crudeoil_piped_imp,420.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,crudeoil_piped_imp,450.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,crudeoil_piped_imp,524.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,crudeoil_piped_imp,551.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,crudeoil_piped_imp,512.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,crudeoil_piped_imp,204.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,crudeoil_piped_imp,2.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,crudeoil_piped_imp,273.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,crudeoil_piped_imp,302.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,crudeoil_piped_imp,253.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,crudeoil_piped_imp,113.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,crudeoil_piped_imp,22.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,crudeoil_piped_imp,80.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,crudeoil_piped_imp,108.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,crudeoil_piped_imp,141.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,crudeoil_piped_imp,252.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,crudeoil_piped_imp,47.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,crudeoil_piped_imp,186.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,crudeoil_piped_imp,114.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,crudeoil_piped_imp,50.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,crudeoil_piped_imp,95.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,crudeoil_piped_imp,140.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,crudeoil_piped_imp,150.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,crudeoil_piped_imp,136.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,crudeoil_piped_imp,102.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,crudeoil_piped_imp,74.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,crudeoil_piped_imp,53.1,GWa,Crude (GWa),2025-10-02
