MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,crudeoil_piped_imp,41.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,crudeoil_piped_imp,86.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,crudeoil_piped_imp,364.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,crudeoil_piped_imp,251.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,crudeoil_piped_imp,273.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,crudeoil_piped_imp,344.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,crudeoil_piped_imp,564.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,crudeoil_piped_imp,248.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,crudeoil_piped_imp,88.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,crudeoil_piped_imp,105.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_CHN,crudeoil_piped_imp,163.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_CHN,crudeoil_piped_imp,190.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_CHN,crudeoil_piped_imp,65.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_CHN,crudeoil_piped_imp,24.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_CHN,crudeoil_piped_imp,69.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_CHN,crudeoil_piped_imp,91.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_CHN,crudeoil_piped_imp,145.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_CHN,crudeoil_piped_imp,226.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_CHN,crudeoil_piped_imp,30.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_CHN,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_EEU,crudeoil_piped_imp,32.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_EEU,crudeoil_piped_imp,72.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_EEU,crudeoil_piped_imp,135.8,GWa,Crude (GWa),2025-10-03
