MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,48.13704537980336,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,72.48768599146885,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,95.86619862528576,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,133.40352427241507,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,242.45606895160861,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,420.0911730159538,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,709.4400395534174,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,648.2005304546029,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,427.9346339921684,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,0.3673595615454843,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
