MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-10
