MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_CHN,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_CHN,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_CHN,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_CHN,LNG_shipped_imp,46.8,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_CHN,LNG_shipped_imp,70.8,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_CHN,LNG_shipped_imp,90.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_CHN,LNG_shipped_imp,126.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_CHN,LNG_shipped_imp,230.8,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_CHN,LNG_shipped_imp,401.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_CHN,LNG_shipped_imp,678.6,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_CHN,LNG_shipped_imp,638.9,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_CHN,LNG_shipped_imp,421.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_EEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_EEU,LNG_shipped_imp,1.6,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
