MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_CHN,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_CHN,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_CHN,coal_shipped_imp,43.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_CHN,coal_shipped_imp,24.3,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_CHN,coal_shipped_imp,9.8,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_CHN,coal_shipped_imp,1.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_CHN,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_EEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_EEU,coal_shipped_imp,0.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_EEU,coal_shipped_imp,3.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_EEU,coal_shipped_imp,0.7,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_EEU,coal_shipped_imp,3.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
