MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,base_scenario,2030,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_AFR,coal_imp,0.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_AFR,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_CHN,coal_imp,120.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_CHN,coal_imp,157.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_CHN,coal_imp,218.9,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_CHN,coal_imp,160.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_CHN,coal_imp,165.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_CHN,coal_imp,89.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_CHN,coal_imp,44.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_CHN,coal_imp,18.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_CHN,coal_imp,2.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_CHN,coal_imp,2.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_CHN,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_CHN,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_CHN,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_CHN,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_CHN,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_CHN,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_EEU,coal_imp,5.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_EEU,coal_imp,2.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_EEU,coal_imp,12.9,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_EEU,coal_imp,29.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_EEU,coal_imp,10.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_EEU,coal_imp,29.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_EEU,coal_imp,34.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_EEU,coal_imp,30.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_EEU,coal_imp,23.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_EEU,coal_imp,23.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_EEU,coal_imp,23.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_EEU,coal_imp,20.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_EEU,coal_imp,19.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_EEU,coal_imp,13.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_EEU,coal_imp,10.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_EEU,coal_imp,7.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_MEA,coal_imp,6.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_MEA,coal_imp,9.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_MEA,coal_imp,14.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_MEA,coal_imp,17.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_MEA,coal_imp,17.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_MEA,coal_imp,18.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_MEA,coal_imp,119.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_MEA,coal_imp,83.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_MEA,coal_imp,41.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_MEA,coal_imp,16.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_MEA,coal_imp,7.5,GWa,Coal (GWa),2025-10-13
