MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_CHN,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_CHN,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_CHN,coal_shipped_imp,43.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_CHN,coal_shipped_imp,24.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_CHN,coal_shipped_imp,9.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_CHN,coal_shipped_imp,8.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_CHN,coal_shipped_imp,38.6,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_CHN,coal_shipped_imp,88.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_CHN,coal_shipped_imp,168.5,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_CHN,coal_shipped_imp,84.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_EEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_EEU,coal_shipped_imp,7.4,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_EEU,coal_shipped_imp,16.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_EEU,coal_shipped_imp,16.6,GWa,Coal (GWa),2025-10-03
