MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,coal_shipped_imp,11.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,coal_shipped_imp,7.6,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,coal_shipped_imp,66.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,coal_shipped_imp,132.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,coal_shipped_imp,63.3,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,coal_shipped_imp,9.6,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,coal_shipped_imp,16.9,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,coal_shipped_imp,13.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,coal_shipped_imp,19.7,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,coal_shipped_imp,16.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,coal_shipped_imp,15.3,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,coal_shipped_imp,10.3,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,coal_shipped_imp,7.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,coal_shipped_imp,0.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,coal_shipped_imp,25.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,coal_shipped_imp,20.8,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,coal_shipped_imp,7.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
