MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2010,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2015,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2020,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2025,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_AFR,R12_CHN,foil_shipped_exp_chn,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2010,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2015,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2020,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2025,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_AFR,R12_EEU,foil_shipped_exp_eeu,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2010,R12_AFR,R12_FSU,foil_shipped_exp_fsu,0.0,GWa,Fuel Oil (GWa)
