MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,base_scenario,2000,R12_AFR,R12_EXP,foil_exp,4.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2005,R12_AFR,R12_EXP,foil_exp,4.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2020,R12_AFR,R12_EXP,foil_exp,37.3,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_AFR,R12_EXP,foil_exp,30.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2030,R12_AFR,R12_EXP,foil_exp,33.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2035,R12_AFR,R12_EXP,foil_exp,35.5,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2040,R12_AFR,R12_EXP,foil_exp,37.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2045,R12_AFR,R12_EXP,foil_exp,42.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2050,R12_AFR,R12_EXP,foil_exp,46.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2055,R12_AFR,R12_EXP,foil_exp,55.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2060,R12_AFR,R12_EXP,foil_exp,60.3,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2070,R12_AFR,R12_EXP,foil_exp,87.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2080,R12_AFR,R12_EXP,foil_exp,100.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2090,R12_AFR,R12_EXP,foil_exp,141.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2100,R12_AFR,R12_EXP,foil_exp,218.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2110,R12_AFR,R12_EXP,foil_exp,196.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2020,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2030,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2035,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2040,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2045,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2050,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2055,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2060,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2070,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2080,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2090,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2100,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2110,R12_CHN,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2030,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2035,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2040,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2045,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2050,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2055,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2060,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2070,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2080,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2090,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2100,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2110,R12_EEU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,1990,R12_FSU,R12_EXP,foil_exp,31.2,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,1995,R12_FSU,R12_EXP,foil_exp,25.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2000,R12_FSU,R12_EXP,foil_exp,36.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2005,R12_FSU,R12_EXP,foil_exp,70.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2010,R12_FSU,R12_EXP,foil_exp,91.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2015,R12_FSU,R12_EXP,foil_exp,98.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2020,R12_FSU,R12_EXP,foil_exp,111.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_FSU,R12_EXP,foil_exp,103.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2030,R12_FSU,R12_EXP,foil_exp,62.5,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2035,R12_FSU,R12_EXP,foil_exp,50.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2040,R12_FSU,R12_EXP,foil_exp,42.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2045,R12_FSU,R12_EXP,foil_exp,35.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2050,R12_FSU,R12_EXP,foil_exp,30.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2055,R12_FSU,R12_EXP,foil_exp,28.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2060,R12_FSU,R12_EXP,foil_exp,24.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2070,R12_FSU,R12_EXP,foil_exp,14.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2080,R12_FSU,R12_EXP,foil_exp,6.3,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2090,R12_FSU,R12_EXP,foil_exp,3.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2100,R12_FSU,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2110,R12_FSU,R12_EXP,foil_exp,31.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,1990,R12_LAM,R12_EXP,foil_exp,18.5,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,1995,R12_LAM,R12_EXP,foil_exp,16.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2000,R12_LAM,R12_EXP,foil_exp,11.5,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2005,R12_LAM,R12_EXP,foil_exp,25.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2010,R12_LAM,R12_EXP,foil_exp,15.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2015,R12_LAM,R12_EXP,foil_exp,19.5,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2020,R12_LAM,R12_EXP,foil_exp,23.5,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_LAM,R12_EXP,foil_exp,15.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2030,R12_LAM,R12_EXP,foil_exp,2.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2035,R12_LAM,R12_EXP,foil_exp,2.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2040,R12_LAM,R12_EXP,foil_exp,5.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2045,R12_LAM,R12_EXP,foil_exp,5.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2050,R12_LAM,R12_EXP,foil_exp,5.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2055,R12_LAM,R12_EXP,foil_exp,9.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2060,R12_LAM,R12_EXP,foil_exp,7.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2070,R12_LAM,R12_EXP,foil_exp,10.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2080,R12_LAM,R12_EXP,foil_exp,17.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2090,R12_LAM,R12_EXP,foil_exp,28.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2100,R12_LAM,R12_EXP,foil_exp,48.3,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2110,R12_LAM,R12_EXP,foil_exp,82.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,1990,R12_MEA,R12_EXP,foil_exp,46.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,1995,R12_MEA,R12_EXP,foil_exp,46.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2000,R12_MEA,R12_EXP,foil_exp,51.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2005,R12_MEA,R12_EXP,foil_exp,36.2,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2010,R12_MEA,R12_EXP,foil_exp,19.2,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2015,R12_MEA,R12_EXP,foil_exp,3.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2020,R12_MEA,R12_EXP,foil_exp,115.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_MEA,R12_EXP,foil_exp,82.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2030,R12_MEA,R12_EXP,foil_exp,97.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2035,R12_MEA,R12_EXP,foil_exp,113.9,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2040,R12_MEA,R12_EXP,foil_exp,144.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2045,R12_MEA,R12_EXP,foil_exp,154.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2050,R12_MEA,R12_EXP,foil_exp,154.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2055,R12_MEA,R12_EXP,foil_exp,138.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2060,R12_MEA,R12_EXP,foil_exp,119.7,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2070,R12_MEA,R12_EXP,foil_exp,64.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2080,R12_MEA,R12_EXP,foil_exp,32.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2090,R12_MEA,R12_EXP,foil_exp,3.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2100,R12_MEA,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2110,R12_MEA,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2000,R12_NAM,R12_EXP,foil_exp,5.2,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2010,R12_NAM,R12_EXP,foil_exp,33.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2015,R12_NAM,R12_EXP,foil_exp,45.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2020,R12_NAM,R12_EXP,foil_exp,52.3,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_NAM,R12_EXP,foil_exp,19.8,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2030,R12_NAM,R12_EXP,foil_exp,19.6,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2035,R12_NAM,R12_EXP,foil_exp,16.4,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2040,R12_NAM,R12_EXP,foil_exp,8.1,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2045,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2050,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2055,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2060,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2070,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2080,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2090,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2100,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2110,R12_NAM,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2020,R12_PAO,R12_EXP,foil_exp,0.0,GWa,Fuel Oil (GWa)
NP_SSP2_6.2,base_scenario,2025,R12_PAO,R12_EXP,foil_exp,1.0,GWa,Fuel Oil (GWa)
