MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_AFR,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_AFR,R12_WEU,oil_pipe_weu,crudeoil,0.0,GWa,R12_AFR-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_AFR,R12_WEU,oil_pipe_weu,crudeoil,0.0,GWa,R12_AFR-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_AFR,R12_WEU,oil_pipe_weu,crudeoil,0.0,GWa,R12_AFR-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_AFR,R12_WEU,oil_pipe_weu,crudeoil,0.0,GWa,R12_AFR-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_AFR,R12_WEU,oil_pipe_weu,crudeoil,0.0,GWa,R12_AFR-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_AFR,R12_WEU,oil_pipe_weu,crudeoil,0.0,GWa,R12_AFR-R12_WEU,2025-10-03
