MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,81917.3,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,3.6,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,7.2,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_AFR,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,590935.1,GWa,R12_CHN-R12_FOIL,2025-10-03
