MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_CHN,coal_shipped_exp_chn,5.5,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.5,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_CHN,coal_shipped_exp_chn,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_CHN,coal_shipped_exp_chn,5.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_CHN,coal_shipped_exp_chn,33.7,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_CHN,coal_shipped_exp_chn,80.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_CHN,coal_shipped_exp_chn,155.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_CHN,coal_shipped_exp_chn,77.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_EEU,coal_shipped_exp_eeu,107.1,GWa,Coal (GWa)
