MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,crudeoil_shipped_imp,14.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,crudeoil_shipped_imp,30.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,crudeoil_shipped_imp,49.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,crudeoil_shipped_imp,58.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,crudeoil_shipped_imp,36.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,crudeoil_shipped_imp,84.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,crudeoil_shipped_imp,93.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,crudeoil_shipped_imp,104.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,crudeoil_shipped_imp,116.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,crudeoil_shipped_imp,86.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_CHN,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_CHN,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_CHN,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_CHN,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_CHN,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_CHN,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-03
