MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,6.945508800000001,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,6.0563728,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,4.4743744,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,10.080551871644646,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,10.080551871644646,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,5.040275935822323,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.7363772000000002,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.5140932,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.1185936,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
