MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,eth_shipped_imp,1.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,eth_shipped_imp,1.4,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,eth_shipped_imp,0.1,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_CHN,eth_shipped_imp,11.1,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_CHN,eth_shipped_imp,4.6,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_CHN,eth_shipped_imp,3.6,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_CHN,eth_shipped_imp,2.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_CHN,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_CHN,eth_shipped_imp,4.5,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_CHN,eth_shipped_imp,5.6,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_CHN,eth_shipped_imp,7.9,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_CHN,eth_shipped_imp,14.7,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_CHN,eth_shipped_imp,14.7,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_CHN,eth_shipped_imp,14.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_CHN,eth_shipped_imp,13.6,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_EEU,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-10
