MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,eth_shipped_imp,2.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,eth_shipped_imp,1.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,eth_shipped_imp,1.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_CHN,eth_shipped_imp,11.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_CHN,eth_shipped_imp,15.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_CHN,eth_shipped_imp,6.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_CHN,eth_shipped_imp,3.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_CHN,eth_shipped_imp,2.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_CHN,eth_shipped_imp,7.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_CHN,eth_shipped_imp,8.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_CHN,eth_shipped_imp,9.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_CHN,eth_shipped_imp,14.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_CHN,eth_shipped_imp,14.7,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_CHN,eth_shipped_imp,14.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_CHN,eth_shipped_imp,13.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_EEU,eth_shipped_imp,2.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_EEU,eth_shipped_imp,1.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_EEU,eth_shipped_imp,2.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_EEU,eth_shipped_imp,1.9,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_EEU,eth_shipped_imp,0.9,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_EEU,eth_shipped_imp,0.7,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_EEU,eth_shipped_imp,0.7,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_EEU,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_EEU,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_EEU,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_EEU,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_EEU,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,eth_shipped_imp,2.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,eth_shipped_imp,2.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,eth_shipped_imp,1.7,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,eth_shipped_imp,1.9,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
