MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_CHN,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_CHN,LNG_shipped_imp,11.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_CHN,LNG_shipped_imp,11.7,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_CHN,LNG_shipped_imp,5.4,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_CHN,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_CHN,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_CHN,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_CHN,LNG_shipped_imp,132.9,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_CHN,LNG_shipped_imp,241.6,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_CHN,LNG_shipped_imp,336.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_CHN,LNG_shipped_imp,350.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_EEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
