MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,base_scenario,2030,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_AFR,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_CHN,LNG_imp,14.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_CHN,LNG_imp,29.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_CHN,LNG_imp,117.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_CHN,LNG_imp,112.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_CHN,LNG_imp,78.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_CHN,LNG_imp,51.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_CHN,LNG_imp,30.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_CHN,LNG_imp,14.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_CHN,LNG_imp,2.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_CHN,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_EEU,LNG_imp,0.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_EEU,LNG_imp,7.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_EEU,LNG_imp,6.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_EEU,LNG_imp,17.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_EEU,LNG_imp,7.4,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_EEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
