MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,LNG_shipped_imp,41.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,LNG_shipped_imp,56.7,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,LNG_shipped_imp,68.6,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,LNG_shipped_imp,98.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,LNG_shipped_imp,185.7,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,LNG_shipped_imp,327.6,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,LNG_shipped_imp,558.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,LNG_shipped_imp,504.5,GWa,LNG (GWa),2025-10-02
