MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_CHN,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
